Time(s),ADC
154.24087119102478,281
154.25646424293518,272
154.26700735092163,362
154.27418780326843,428
154.2855236530304,372
154.2930040359497,279
154.30851364135742,280
154.32412672042847,365
154.3401699066162,427
154.35613918304443,366
154.37177681922913,274
154.38719654083252,279
154.40322065353394,372
154.40956783294678,424
154.41969108581543,362
154.43166184425354,272
154.44684100151062,286
154.46227169036865,381
154.4742295742035,430
154.49029898643494,360
154.50577807426453,270
154.52091765403748,290
154.53694319725037,387
154.5508017539978,422
154.56564235687256,348
154.58090329170227,262
154.593581199646,291
154.60880637168884,387
154.6243658065796,415
154.63955163955688,336
154.6504988670349,251
154.66077709197998,295
154.6741406917572,392
154.69095492362976,405
154.70008182525635,322
154.715984582901,250
154.7319746017456,301
154.74894285202026,397
154.7649917602539,407
154.78026628494263,315
154.79625177383423,250
154.81162285804749,305
154.82705736160278,398
154.83412909507751,398
154.84268045425415,311
154.85240936279297,253
154.86067080497742,317
154.87411546707153,409
154.88913583755493,395
154.9049530029297,310
154.91870951652527,256
154.9304175376892,325
154.94073843955994,415
154.95577263832092,396
154.97234177589417,305
154.9864010810852,257
155.0024356842041,322
155.0174503326416,412
155.03343391418457,396
155.04884958267212,298
155.05949425697327,257
155.0665180683136,339
155.08223271369934,415
155.09124183654785,384
155.10757565498352,284
155.1231598854065,251
155.1384847164154,336
155.1544361114502,417
155.16682624816895,384
155.18590807914734,287
155.19273233413696,261
155.2028706073761,348
155.21888613700867,422
155.2342927455902,378
155.25073051452637,276
155.2605917453766,268
155.27036786079407,357
155.27686071395874,421
155.291996717453,369
155.30759859085083,275
155.31784200668335,270
155.32714700698853,362
155.3369369506836,419
155.3487298488617,361
155.36353850364685,268
155.3740930557251,272
155.38935685157776,361
155.4036910533905,423
155.41979217529297,359
155.4357726573944,265
155.45114636421204,281
155.46669340133667,374
155.4855239391327,422
155.49345517158508,350
155.49931573867798,258
155.51450109481812,277
155.53016304969788,376
155.5461790561676,421
155.56156492233276,345
155.57727193832397,259
155.59286499023438,288
155.6083505153656,389
155.61743330955505,414
155.62796092033386,336
155.6421835422516,254
155.6575222015381,290
155.66703414916992,388
155.6761863231659,412
155.68666458129883,327
155.69414973258972,248
155.7094566822052,298
155.72503066062927,401
155.73366379737854,410
155.74284672737122,323
155.7529594898224,251
155.7603418827057,308
155.77580952644348,408
155.79202222824097,404
155.80750679969788,312
155.81756234169006,259
155.82691597938538,320
155.83653330802917,415
155.84419584274292,404
155.85760521888733,313
155.8733606338501,261
155.88894057273865,325
155.90477418899536,420
155.91507863998413,401
155.93039751052856,306
155.9458405971527,255
155.95748019218445,330
155.96582531929016,419
155.98069167137146,390
155.99592542648315,290
156.0115773677826,254
156.0262429714203,335
156.03681445121765,429
156.0519208908081,410
156.06783604621887,294
156.08310556411743,257
156.09071826934814,338
156.10054063796997,423
156.1094045639038,388
156.11893892288208,281
156.1269781589508,265
156.14189338684082,359
156.15742802619934,434
156.1675033569336,380
156.17643857002258,285
156.18600296974182,273
156.19380593299866,369
156.20539712905884,436
156.22126817703247,377
156.237211227417,272
156.25320720672607,282
156.26023650169373,377
156.27517676353455,440
156.29083347320557,367
156.30599451065063,276
156.31469774246216,285
156.33034467697144,387
156.3458833694458,436
156.35989952087402,363
156.3772838115692,275
156.39072155952454,296
156.40616655349731,393
156.41783094406128,431
156.42439985275269,358
156.43600416183472,266
156.44432544708252,295
156.45549964904785,399
156.4714663028717,428
156.4868700504303,348
156.50014066696167,269
156.50905966758728,302
156.5187315940857,404
156.52647233009338,422
156.54112911224365,334
156.5565984249115,261
156.57172417640686,310
156.58709979057312,413
156.59304070472717,428
156.60324048995972,339
156.61721444129944,269
156.6328194141388,324
156.64856004714966,425
156.66018533706665,424
156.6750431060791,326
156.69065165519714,262
156.70025968551636,321
156.70929431915283,415
156.71898293495178,412
156.7308783531189,313
156.74603414535522,256
156.76126956939697,329
156.77607893943787,425
156.78397297859192,405
156.79462003707886,305
156.80906867980957,263
156.8240818977356,337
156.8397147655487,431
156.85016870498657,409
156.8593089580536,317
156.86888074874878,279
156.87615633010864,352
156.89177989959717,438
156.90777611732483,397
156.9239432811737,299
156.93347263336182,268
156.94227814674377,340
156.95223355293274,418
156.9594178199768,380
156.97494435310364,280
156.99061155319214,261
157.0002245903015,348
157.00904154777527,426
157.01880478858948,366
157.0339813232422,273
157.04932045936584,263
157.06499767303467,351
157.08411860466003,425
157.09931230545044,372
157.11446571350098,275
157.13054203987122,272
157.1415719985962,364
157.1519753932953,427
157.16014051437378,372
157.1712749004364,270
157.18729615211487,270
157.20304203033447,366
157.21900129318237,425
157.24092316627502,354
157.2563135623932,255
157.27250957489014,282
157.2854597568512,372
157.29232907295227,419
157.3043098449707,335
157.31936955451965,239
157.33360481262207,256
157.3406434059143,344
157.35009574890137,382
157.3588147163391,286
157.36866331100464,192
157.37687253952026,226
157.39056372642517,315
157.4064815044403,334
157.42174768447876,238
157.43772649765015,149
157.45494723320007,191
157.46681785583496,288
157.48287653923035,306
157.49252581596375,214
157.50204157829285,145
157.50975346565247,200
157.52509546279907,310
157.5405352115631,316
157.55537009239197,229
157.5686001777649,175
157.57654356956482,242
157.5850555896759,346
157.60067677497864,347
157.61629366874695,252
157.62394189834595,204
157.63364934921265,280
157.64227485656738,380
157.6522662639618,373
157.6678342819214,271
157.68328285217285,249
157.69885993003845,318
157.70937323570251,409
157.71866631507874,393
157.72663283348083,298
157.74167895317078,265
157.75723695755005,345
157.77388954162598,438
157.78682661056519,402
157.80303287506104,316
157.81853032112122,279
157.83397364616394,360
157.84903693199158,449
157.86874890327454,407
157.88420963287354,304
157.89994382858276,281
157.91495156288147,377
157.9302785396576,458
157.94893622398376,403
157.96453022956848,302
157.97990345954895,292
158.00512528419495,388
158.02107501029968,459
158.0369234085083,399
158.05276322364807,292
158.06825160980225,291
158.083833694458,391
158.09931015968323,456
158.1086974143982,392
158.1183648109436,286
158.12868285179138,294
158.14474487304688,393
158.16037321090698,449
158.17503666877747,385
158.19165968894958,290
158.207102060318,305
158.22313237190247,408
158.23343014717102,448
158.24239015579224,379
158.25187301635742,288
158.25934386253357,310
158.26958203315735,412
158.28339648246765,447
158.29868268966675,368
158.3142557144165,279
158.32647514343262,313
158.3403766155243,417
158.35618376731873,451
158.37181568145752,364
158.38763761520386,278
158.40038752555847,317
158.41809225082397,417
158.43206977844238,439
158.44317507743835,358
158.4529685974121,274
158.46905755996704,324
158.48497486114502,426
158.49258756637573,431
158.5029149055481,348
158.51017999649048,266
158.51843905448914,322
158.533766746521,426
158.5490119457245,439
158.56506967544556,342
158.5742907524109,251
158.58573961257935,320
158.59237480163574,422
158.60137224197388,419
158.6169159412384,312
158.64125204086304,259
158.6576750278473,329
158.6693000793457,420
158.67606449127197,402
158.68613052368164,306
158.6927592754364,268
158.7028181552887,338
158.70965552330017,427
158.7192726135254,402
158.72610139846802,304
158.73684692382812,267
158.7518754005432,345
158.77172803878784,441
158.77964854240417,401
158.78615713119507,305
158.79211449623108,273
158.80159068107605,362
158.80885910987854,443
158.8183765411377,402
158.83529663085938,296
158.8422713279724,279
158.8518044948578,363
158.85900497436523,442
158.8750352859497,394
158.88647603988647,294
158.90240144729614,282
158.90961027145386,367
158.91909170150757,439
158.93517684936523,376
158.9421043395996,282
158.95186829566956,283
158.9589719772339,373
158.9684054851532,433
158.98952507972717,375
159.00156545639038,269
159.00881433486938,288
159.01846051216125,380
159.03523087501526,433
159.04198288917542,368
159.05190658569336,275
159.0590741634369,291
159.07517504692078,389
159.09050798416138,430
159.1029508113861,358
159.10939192771912,265
159.11962866783142,298
159.13501238822937,397
159.14236044883728,413
159.15169310569763,332
159.15933108329773,251
159.16857171058655,285
159.18549942970276,389
159.20752620697021,405
159.21899127960205,320
159.22627592086792,246
159.2361285686493,292
159.2424476146698,391
159.25174951553345,407
159.25878477096558,323
159.26833629608154,260
159.28503561019897,307
159.30105876922607,405
159.31812953948975,408
159.33520102500916,320
159.3422749042511,257
159.35170984268188,317
159.35880661010742,414
159.36885404586792,412
159.3850555419922,323
159.39253973960876,263
159.40186977386475,323
159.40979743003845,416
159.4197380542755,401
159.42612051963806,307
159.4362268447876,257
159.45182037353516,326
159.45906496047974,417
159.4691355228424,391
159.48512887954712,297
159.49251246452332,253
159.50237274169922,341
159.52230024337769,422
159.53494548797607,390
159.54224467277527,290
159.55176377296448,269
159.55978536605835,349
159.56996607780457,427
159.5867612361908,382
159.60171031951904,277
159.61694645881653,265
159.63559126853943,351
159.64245104789734,423
159.65228700637817,367
159.6596257686615,279
159.6689064502716,275
159.68558144569397,368
159.6937756538391,437
159.7029094696045,382
159.7108860015869,291
159.71836066246033,291
159.74051713943481,380
159.75176239013672,440
159.75926566123962,373
159.76866841316223,276
159.77598071098328,285
159.78607773780823,367
159.80178213119507,421
159.80913996696472,353
159.81856489181519,268
159.82597875595093,282
159.84174990653992,371
159.8527853488922,422
159.8591136932373,352
159.86838507652283,258
159.8754985332489,281
159.88494205474854,378
159.8930687904358,424
159.90284967422485,350
159.9099326133728,261
159.92004871368408,285
159.93493723869324,383
159.95878148078918,419
159.96890926361084,342
159.97563290596008,253
159.98496055603027,289
159.99251103401184,387
160.00210762023926,415
160.00890946388245,330
160.0182991027832,259
160.03365874290466,299
160.04764771461487,400
160.06267857551575,414
160.07825231552124,323
160.0935287475586,245
160.10906410217285,305
160.12517666816711,403
160.14067578315735,405
160.15558576583862,315
160.1708664894104,254
160.18585753440857,313
160.19261646270752,411
160.2082588672638,401
160.2239212989807,306
160.23916268348694,251
160.25544142723083,318
160.27152562141418,415
160.28600907325745,403
160.2928102016449,309
160.3082401752472,256
160.32293319702148,330
160.33806729316711,424
160.35245895385742,393
160.35977578163147,297
160.37516045570374,263
160.39067459106445,342
160.40221309661865,429
160.4099497795105,396
160.4196412563324,289
160.42780685424805,263
160.43742990493774,343
160.45275211334229,427
160.45917630195618,396
160.46838092803955,294
160.48445796966553,267
160.50587224960327,358
160.5127420425415,431
160.51857161521912,385
160.52798414230347,284
160.53781175613403,271
160.55335521697998,359
160.56854796409607,431
160.57670259475708,373
160.58593702316284,271
160.5928876399994,268
160.60823583602905,358
160.62281322479248,426
160.63875818252563,363
160.65167427062988,272
160.658762216568,270
160.6738977432251,366
160.68934226036072,426
160.70469212532043,359
160.72388863563538,258
160.73629212379456,274
160.75241422653198,377
160.75926184654236,420
160.76952934265137,346
160.77575778961182,258
160.78824043273926,281
160.80338430404663,385
160.8189880847931,421
160.82640933990479,347
160.83627915382385,272
160.85136795043945,290
160.85705971717834,379
160.86853432655334,405
160.87576007843018,336
160.8838620185852,244
160.89958953857422,280
160.90917801856995,387
160.91924929618835,406
160.9337100982666,317
160.95319485664368,240
160.96836352348328,298
160.98395133018494,397
160.99056363105774,405
161.0052752494812,309
161.0208179950714,247
161.03577613830566,304
161.049742937088,399
161.0592122077942,401
161.06892371177673,311
161.07926487922668,244
161.0905578136444,313
161.1055555343628,410
161.12155723571777,399
161.13680624961853,301
161.15201210975647,248
161.16003966331482,326
161.17476892471313,423
161.19052958488464,396
161.20030283927917,299
161.20905923843384,252
161.21861243247986,336
161.22594261169434,424
161.24164152145386,396
161.24980688095093,298
161.26500582695007,262
161.28501558303833,342
161.30035829544067,429
161.3091700077057,387
161.3193302154541,285
161.33328461647034,258
161.34347105026245,342
161.35817313194275,421
161.37376976013184,373
161.38627696037292,271
161.40714812278748,254
161.42235136032104,352
161.43529653549194,420
161.4425106048584,375
161.45815896987915,273
161.47082114219666,261
161.48672461509705,354
161.5028281211853,426
161.5238287448883,375
161.53921914100647,278
161.55247926712036,275
161.5679850578308,367
161.5834300518036,433
161.5985894203186,373
161.61460280418396,273
161.62981414794922,280
161.64480066299438,371
161.65982818603516,426
161.67565321922302,360
161.69151496887207,262
161.70412802696228,283
161.71922135353088,387
161.73635005950928,425
161.74249935150146,340
161.75539183616638,247
161.7708339691162,283
161.78598999977112,387
161.7932572364807,416
161.8025782108307,343
161.8181116580963,247
161.83507823944092,281
161.84253478050232,388
161.85787534713745,415
161.87346172332764,332
161.8847758769989,254
161.89252376556396,302
161.9072675704956,403
161.91600584983826,414
161.92268133163452,312
161.93304204940796,244
161.94868206977844,285
161.96408128738403,397
161.97802758216858,402
161.99353408813477,300
162.0087480545044,246
162.02385449409485,307
162.03904104232788,404
162.05426597595215,393
162.07055521011353,302
162.0862319469452,254
162.0930244922638,315
162.10776138305664,409
162.12357926368713,399
162.13941192626953,301
162.15542769432068,251
162.1712453365326,321
162.1873230934143,416
162.20280003547668,389
162.22383761405945,297
162.24034810066223,263
162.25468850135803,340
162.266361951828,423
162.2756688594818,390
162.2851173877716,293
162.29266452789307,270
162.30692768096924,351
162.32232403755188,427
162.3331217765808,386
162.3487319946289,286
162.35916686058044,265
162.3738043308258,351
162.3904926776886,429
162.40568232536316,374
162.41885781288147,270
162.44077372550964,270
162.4571635723114,360
162.47291445732117,431
162.48432850837708,369
162.49970126152039,281
162.5151469707489,271
162.53040099143982,344
162.54394102096558,414
162.55403351783752,353
162.56076550483704,258
162.56957077980042,279
162.5847306251526,380
162.59990787506104,431
162.61557006835938,363
162.6316430568695,269
162.64679098129272,286
162.6621549129486,382
162.67774724960327,416
162.69278597831726,341
162.7085783481598,253
162.72379970550537,286
162.73949599266052,391
162.75471901893616,418
162.76996183395386,339
162.78591442108154,257
162.80253767967224,290
162.80902647972107,398
162.8181939125061,413
162.83368015289307,331
162.84939742088318,256
162.86484503746033,297
162.87972712516785,395
162.89234805107117,410
162.90798807144165,328
162.92293977737427,247
162.93475937843323,306
162.94472980499268,409
162.95412921905518,415
162.9693899154663,323
162.9845507144928,260
162.99973464012146,309
163.01823687553406,398
163.03346395492554,400
163.04868149757385,311
163.06400299072266,259
163.0756504535675,320
163.09153270721436,410
163.1074402332306,396
163.12212133407593,299
163.13759064674377,252
163.15275621414185,321
163.16842031478882,409
163.1836338043213,392
163.1987624168396,293
163.20910716056824,253
163.21850323677063,328
163.2265169620514,418
163.23675918579102,387
163.2518754005432,292
163.2668752670288,254
163.28204202651978,342
163.29689526557922,418
163.3125228881836,387
163.32576298713684,286
163.33524656295776,259
163.3426342010498,352
163.35813927650452,415
163.37355494499207,377
163.38907623291016,279
163.40412402153015,263
163.41984820365906,354
163.43506002426147,427
163.45063281059265,370
163.46609783172607,277
163.47650051116943,268
163.48638081550598,360
163.4968559741974,430
163.51211738586426,368
163.5281114578247,272
163.54336023330688,269
163.55894947052002,368
163.5692446231842,431
163.5759003162384,364
163.59137797355652,268
163.60691452026367,279
163.61316990852356,377
163.63355946540833,424
163.6488754749298,354
163.6643569469452,267
163.67989563941956,276
163.69216108322144,378
163.70146489143372,422
163.70965552330017,347
163.72354650497437,256
163.73876667022705,277
163.7527289390564,374
163.75910472869873,414
163.7749125957489,341
163.79049921035767,256
163.80606245994568,281
163.81670689582825,383
163.82782769203186,411
163.83714270591736,330
163.84346270561218,245
163.85911870002747,288
163.87507462501526,390
163.89049339294434,412
163.90393018722534,326
163.91379642486572,247
163.92959880828857,299
163.94571018218994,405
163.96108436584473,407
163.97538208961487,309
163.98492765426636,245
163.99289083480835,303
164.00810933113098,396
164.02335596084595,405
164.03939700126648,308
164.05414724349976,247
164.0633361339569,303
164.07351398468018,405
164.0889847278595,401
164.10532307624817,305
164.11159944534302,246
164.12690663337708,306
164.14021921157837,411
164.15489077568054,393
164.1700496673584,296
164.1857373714447,255
164.2015678882599,328
164.21649885177612,410
164.2324697971344,392
164.24817371368408,298
164.25994324684143,267
164.2756838798523,337
164.29126477241516,420
164.30704951286316,393
164.31916880607605,292
164.33105421066284,262
164.3463490009308,346
164.36205887794495,419
164.3775658607483,376
164.39126348495483,285
164.40698790550232,268
164.4219925403595,347
164.43752217292786,426
164.4491102695465,376
164.46496438980103,277
164.48074889183044,268
164.49596118927002,353
164.51183700561523,422
164.52752995491028,368
164.54309487342834,264
164.54982233047485,265
164.55879831314087,362
164.56833744049072,420
164.57579255104065,362
164.58525490760803,265
164.59984612464905,272
164.61580228805542,372
164.63170075416565,423
164.64769077301025,345
164.66301321983337,249
164.67818403244019,271
164.69393944740295,370
164.70952939987183,414
164.72537398338318,342
164.74141192436218,251
164.75693726539612,280
164.77217054367065,375
164.78742575645447,415
164.8026773929596,340
164.8179371356964,255
164.83366417884827,292
164.8492076396942,393
164.86460256576538,420
164.8852140903473,335
164.90059328079224,258
164.91582894325256,295
164.93109273910522,393
164.94231748580933,418
164.95255708694458,337
164.9595983028412,258
164.9752118587494,294
164.9912130832672,402
165.00676727294922,408
165.02279615402222,310
165.03886771202087,247
165.05426454544067,311
165.07096004486084,403
165.08557033538818,405
165.1009864807129,304
165.1090965270996,249
165.1196482181549,309
165.13310623168945,411
165.149151802063,397
165.16479468345642,301
165.1804268360138,260
165.196444272995,331
165.21174001693726,420
165.22560286521912,396
165.23471784591675,298
165.24963307380676,257
165.26532006263733,331
165.28093314170837,421
165.2961175441742,387
165.3079800605774,287
165.3180570602417,258
165.33405804634094,340
165.34934210777283,422
165.364844083786,377
165.3856201171875,284
165.39420914649963,268
165.40193057060242,355
165.4170536994934,427
165.43291902542114,384
165.4484212398529,286
165.46392798423767,274
165.47993159294128,359
165.49598240852356,428
165.50679683685303,376
165.52355408668518,277
165.53930187225342,269
165.54937195777893,368
165.5639832019806,429
165.58009791374207,365
165.59235882759094,265
165.6081280708313,276
165.62336921691895,369
165.63856291770935,424
165.6496398448944,358
165.65888690948486,259
165.6680645942688,272
165.68383693695068,377
165.69982051849365,419
165.71597576141357,343
165.73575568199158,249
165.75132632255554,282
165.76628136634827,381
165.78180813789368,422
165.79379963874817,355
165.80900764465332,259
165.82336330413818,277
165.83937788009644,386
165.84976291656494,418
165.86003947257996,349
165.871080160141,266
165.88657236099243,305
165.9023358821869,408
165.91770124435425,423
165.9336655139923,335
165.9431598186493,258
165.95801162719727,309
165.97369766235352,404
165.98837041854858,409
166.00258660316467,324
166.00972867012024,264
166.02556538581848,312
166.04123210906982,411
166.0571973323822,411
166.06858825683594,320
166.0810582637787,259
166.09621047973633,317
166.1116464138031,404
166.12550401687622,398
166.13321590423584,308
166.14839053153992,258
166.1567108631134,320
166.17185521125793,411
166.18729782104492,399
166.20280957221985,304
166.2235598564148,258
166.23284602165222,333
166.248144865036,418
166.25945258140564,390
166.26913619041443,295
166.28089332580566,264
166.29622411727905,347
166.306813955307,427
166.32186341285706,390
166.334942817688,286
166.34802532196045,263
166.36288356781006,344
166.37359166145325,418
166.38906931877136,376
166.40515542030334,278
166.42037320137024,264
166.4353904724121,352
166.4496419429779,419
166.45853853225708,365
166.46823978424072,270
166.4758276939392,265
166.48511600494385,360
166.49948573112488,420
166.5148844718933,366
166.53004264831543,274
166.5431683063507,272
166.55826950073242,365
166.57353806495667,422
166.58936429023743,361
166.60207533836365,269
166.6098017692566,283
166.6155948638916,380
166.63072657585144,418
166.64612007141113,351
166.66207432746887,256
166.67733883857727,288
166.69346141815186,383
166.7088179588318,418
166.7245273590088,342
166.734721660614,260
166.74204325675964,289
166.7518503665924,387
166.76733589172363,413
166.78250169754028,325
166.79798078536987,247
166.81061124801636,286
166.8256049156189,388
166.8400173187256,411
166.8569300174713,326
166.86820244789124,249
166.87609243392944,294
166.88298439979553,392
166.89830493927002,399
166.9135730266571,302
166.9307346343994,229
166.94628643989563,284
166.96171379089355,372
166.9770200252533,368
166.99222350120544,267
167.00261044502258,198
167.01824259757996,253
167.0335657596588,353
167.04873538017273,330
167.0593740940094,235
167.07471346855164,184
167.09011483192444,252
167.10538578033447,326
167.11627507209778,314
167.13548064231873,222
167.14228987693787,171
167.15635228157043,237
167.1713604927063,329
167.18696069717407,307
167.20294451713562,210
167.21181988716125,178
167.2264506816864,263
167.2420334815979,352
167.2577884197235,320
167.26965284347534,230
167.28519296646118,202
167.30005407333374,287
167.31596875190735,369
167.32541251182556,340
167.3345558643341,241
167.3422474861145,235
167.3566300868988,325
167.37224459648132,408
167.3831844329834,358
167.39193201065063,263
167.40179753303528,256
167.41335535049438,347
167.42911338806152,424
167.44464206695557,374
167.45523595809937,270
167.4680461883545,271
167.48112058639526,370
167.49656295776367,440
167.51205706596375,386
167.52771377563477,285
167.54027318954468,288
167.54998755455017,385
167.56479358673096,446
167.58059239387512,381
167.5921721458435,285
167.60774660110474,291
167.62331700325012,392
167.6379804611206,452
167.6495397090912,378
167.6587085723877,285
167.66834163665771,306
167.68351936340332,408
167.69953680038452,452
167.71451950073242,379
167.73037481307983,285
167.7425594329834,304
167.75176644325256,410
167.75908160209656,439
167.77372336387634,370
167.78915667533875,280
167.7998342514038,325
167.80818510055542,424
167.82278323173523,446
167.82953429222107,364
167.84487509727478,279
167.8607940673828,317
167.87691497802734,428
167.8918914794922,440
167.90662741661072,348
167.92214465141296,278
167.9373209476471,328
167.95318627357483,430
167.95904159545898,433
167.97504448890686,338
167.99115014076233,274
168.00698161125183,336
168.02256321907043,433
168.03694677352905,430
168.05277943611145,328
168.06881260871887,272
168.0813491344452,342
168.09709405899048,449
168.1122851371765,432
168.12516403198242,320
168.13425183296204,281
168.150244474411,344
168.16566634178162,429
168.18127298355103,409
168.19696640968323,315
168.20406317710876,274
168.21265482902527,357
168.21968936920166,434
168.23495602607727,410
168.25012922286987,313
168.2658977508545,279
168.27320551872253,357
168.28823971748352,436
168.30343508720398,392
168.3187689781189,291
168.33401703834534,277
168.35051679611206,361
168.36510467529297,439
168.3810920715332,391
168.39222311973572,287
168.40793919563293,275
168.4233045578003,362
168.44009709358215,435
168.45243072509766,380
168.467955827713,281
168.48278427124023,283
168.4980947971344,378
168.50970268249512,436
168.52563047409058,374
168.5409870147705,278
168.55668950080872,289
168.57218718528748,375
168.58792304992676,432
168.59673428535461,361
168.6117823123932,269
168.62721800804138,289
168.6332926750183,388
168.6489679813385,428
168.65970587730408,357
168.67371892929077,268
168.68973779678345,291
168.70506715774536,393
168.71872115135193,429
168.7349877357483,349
168.75049114227295,262
168.76654887199402,303
168.775208234787,408
168.7907154560089,428
168.80590057373047,340
168.8219451904297,270
168.83283877372742,311
168.84216022491455,406
168.85235595703125,422
168.8592827320099,332
168.86911725997925,259
168.8832769393921,316
168.8989930152893,411
168.91503477096558,417
168.9235029220581,339
168.93877506256104,273
168.95417952537537,322
168.96981072425842,409
168.9830253124237,402
168.99172973632812,308
169.00166177749634,254
169.01725006103516,325
169.03261375427246,419
169.0478241443634,400
169.06299781799316,304
169.07873582839966,258
169.0902557373047,329
169.10597705841064,423
169.12142086029053,409
169.13993287086487,299
169.15465760231018,263
169.16777634620667,356
169.1838731765747,432
169.19978833198547,407
169.21578526496887,306
169.23070788383484,271
169.24671053886414,351
169.25774335861206,433
169.26814007759094,386
169.28333163261414,298
169.29903554916382,268
169.3148741722107,347
169.33033537864685,426
169.3421516418457,375
169.35893058776855,275
169.373229265213,264
169.38882303237915,359
169.40420150756836,427
169.41784596443176,377
169.42916107177734,275
169.44389367103577,256
169.45640468597412,366
169.47168850898743,426
169.4845426082611,363
169.50044465065002,269
169.51604628562927,273
169.53169131278992,369
169.5514419078827,426
169.56692481040955,364
169.5824670791626,276
169.59807658195496,282
169.60884022712708,384
169.61855745315552,434
169.62757802009583,361
169.64312410354614,258
169.6587197780609,285
169.67387700080872,383
169.68926119804382,425
169.70518922805786,353
169.72218823432922,265
169.7371907234192,298
169.75318884849548,394
169.76846504211426,425
169.78419589996338,353
169.79136848449707,277
169.8016791343689,298
169.81776309013367,395
169.8337914943695,428
169.84241461753845,342
169.85802841186523,265
169.87353348731995,301
169.8819420337677,407
169.89718317985535,425
169.90892219543457,334
169.919513463974,262
169.93473982810974,309
169.95595979690552,407
169.97202920913696,419
169.98577690124512,326
169.99256777763367,259
170.00806212425232,321
170.02349543571472,410
170.0401749610901,415
170.054833650589,323
170.06428146362305,261
170.07572412490845,328
170.08508825302124,416
170.09997367858887,403
170.11578369140625,310
170.12538528442383,258
170.13481879234314,337
170.14313101768494,425
170.15870237350464,405
170.17377543449402,308
170.18963527679443,261
170.20494842529297,331
170.21582651138306,421
170.2313413619995,398
170.23982572555542,301
170.2551727294922,266
170.2707166671753,348
170.28537893295288,423
170.30031418800354,387
170.31575560569763,291
170.33565378189087,265
170.34268379211426,343
170.3522663116455,422
170.3675982952118,384
170.38351249694824,290
170.3927526473999,275
170.40764617919922,347
170.42277359962463,425
170.4383680820465,386
170.44982647895813,280
170.4586272239685,270
170.46861743927002,357
170.48382019996643,428
170.4987850189209,371
170.52118611335754,275
170.5333182811737,272
170.54874205589294,370
170.5587067604065,424
170.5690004825592,366
170.58369541168213,284
170.5939497947693,292
170.60361051559448,366
170.6185953617096,422
170.63392090797424,345
170.64228010177612,257
170.65238761901855,272
170.66032433509827,373
170.67134356498718,413
170.68674564361572,336
170.70203399658203,250
170.71758460998535,286
170.7402307987213,378
170.75534772872925,403
170.76795721054077,335
170.78361010551453,247
170.79912161827087,286
170.81801843643188,392
170.83338403701782,417
170.84837913513184,338
170.86418843269348,258
170.87534141540527,300
170.88439226150513,399
170.89198231697083,409
170.90684628486633,321
170.9221909046173,255
170.934574842453,309
170.95056819915771,405
170.96018314361572,405
170.97339248657227,313
170.9889714717865,256
171.00187230110168,306
171.00777435302734,401
171.02435183525085,397
171.0393705368042,316
171.0552155971527,258
171.07031345367432,327
171.07698583602905,414
171.08752059936523,397
171.10313320159912,305
171.11867761611938,259
171.1345181465149,329
171.1403558254242,414
171.15560507774353,391
171.17159390449524,299
171.1876516342163,263
171.20306420326233,328
171.21818351745605,414
171.2341811656952,387
171.24918246269226,287
171.26415467262268,268
171.27931952476501,336
171.29509377479553,422
171.3064866065979,394
171.32306909561157,291
171.33825588226318,265
171.35394263267517,354
171.36897444725037,429
171.38510608673096,381
171.4001762866974,285
171.4157795906067,264
171.4356231689453,355
171.44335651397705,431
171.45666766166687,379
171.4720950126648,282
171.48706126213074,269
171.49987959861755,349
171.50857782363892,413
171.51805424690247,364
171.53414845466614,271
171.55011343955994,272
171.55688858032227,362
171.56648063659668,426
171.58614325523376,369
171.59272527694702,262
171.60815525054932,279
171.62355589866638,369
171.63910698890686,418
171.65321445465088,357
171.66898393630981,268
171.68441820144653,277
171.70016360282898,376
171.71607899665833,418
171.7406942844391,353
171.74762058258057,261
171.76300287246704,282
171.77826952934265,375
171.7934708595276,415
171.8095622062683,347
171.82496666908264,264
171.84092545509338,298
171.85709357261658,398
171.8732144832611,418
171.88657975196838,332
171.9019136428833,250
171.91791820526123,288
171.9337296485901,385
171.94925498962402,405
171.96505045890808,327
171.97532391548157,251
171.9847767353058,301
171.9927179813385,391
172.00552701950073,400
172.02069091796875,314
172.03676891326904,252
172.05275678634644,305
172.06802606582642,404
172.08374166488647,404
172.09914374351501,317
172.108638048172,253
172.12429332733154,313
172.13985800743103,406
172.15516710281372,392
172.1707043647766,302
172.1829686164856,255
172.19236040115356,321
172.202303647995,412
172.20931792259216,391
172.22459721565247,303
172.24060344696045,262
172.25001668930054,342
172.25907969474792,433
172.26960802078247,404
172.27602791786194,298
172.28759002685547,264
172.29972100257874,335
172.31562089920044,420
172.3316445350647,381
172.34679198265076,283
172.36303687095642,262
172.3773696422577,346
172.39309358596802,425
172.4086401462555,377
172.42227506637573,275
172.4375729560852,253
172.45301151275635,345
172.4682092666626,424
172.48342323303223,378
172.49908137321472,272
172.50922918319702,266
172.51900601387024,365
172.5266993045807,422
172.53411555290222,356
172.5494842529297,260
172.5648045539856,275
172.57663321495056,375
172.58417081832886,429
172.6002037525177,363
172.61553692817688,272
172.63066458702087,285
172.6426932811737,373
172.65463304519653,424
172.66299676895142,360
172.67054677009583,262
172.68609976768494,283
172.7020263671875,383
172.71630454063416,426
172.72689819335938,352
172.73695731163025,264
172.75249671936035,284
172.76717162132263,388
172.782466173172,418
172.79194164276123,348
