Time(s),ADC
160.19096207618713,468
160.20698881149292,337
160.22336864471436,293
160.2391872406006,425
160.2544138431549,507
160.26964259147644,438
160.2850124835968,313
160.3009991645813,276
160.31703639030457,392
160.3330762386322,478
160.34834003448486,395
160.3640489578247,286
160.379408121109,252
160.3946499824524,385
160.4101119041443,464
160.42604446411133,384
160.44155406951904,261
160.45694828033447,233
160.47294807434082,356
160.48849630355835,450
160.50435256958008,372
160.52032613754272,243
160.5359001159668,210
160.5517659187317,360
160.5673017501831,437
160.5826780796051,347
160.5987057685852,223
160.61462879180908,200
160.6303994655609,346
160.64620542526245,429
160.66175031661987,349
160.6776421070099,200
160.69362926483154,185
160.70883512496948,335
160.72458386421204,411
160.7402970790863,334
160.75546836853027,196
160.77106070518494,198
160.78680038452148,337
160.80226588249207,420
160.81762290000916,367
160.83365559577942,244
160.84916353225708,215
160.86489987373352,351
160.88089752197266,449
160.89621233940125,403
160.91173791885376,292
160.92690873146057,249
160.9428780078888,382
160.95794558525085,464
160.974262714386,413
160.98981928825378,272
161.0050172805786,242
161.02055883407593,373
161.03657388687134,483
161.0519151687622,422
161.06791615486145,288
161.08323621749878,236
161.0991005897522,384
161.11482119560242,487
161.12969207763672,428
161.14493203163147,290
161.16047549247742,246
161.17596077919006,374
161.19142508506775,480
161.20719361305237,415
161.222736120224,283
161.23794102668762,243
161.25330090522766,381
161.26882648468018,481
161.2847020626068,407
161.29978728294373,287
161.31471276283264,242
161.32979607582092,371
161.34575581550598,464
161.36120223999023,398
161.37687301635742,271
161.39300298690796,231
161.40821719169617,363
161.42427229881287,471
161.43927574157715,418
161.45445084571838,295
161.46981000900269,248
161.48574590682983,391
161.50087213516235,497
161.51709818840027,438
161.53309798240662,297
161.5488052368164,252
161.56481170654297,371
161.58046436309814,479
161.5958833694458,424
161.6119885444641,304
161.62841629981995,243
161.64437460899353,387
161.65963649749756,486
161.67483949661255,424
161.69087839126587,304
161.7061812877655,252
161.7220516204834,385
161.7369203567505,496
161.75342106819153,441
161.76901626586914,315
161.78501200675964,268
161.80076360702515,404
161.81619811058044,512
161.83219504356384,467
161.8471314907074,348
161.8635835647583,299
161.87858486175537,438
161.89420771598816,530
161.909752368927,429
161.9249300956726,306
161.94078755378723,239
161.95603442192078,388
161.97184038162231,483
161.98625826835632,436
162.00168585777283,292
162.01706075668335,250
162.03257632255554,386
162.04797625541687,475
162.06397676467896,411
162.07937002182007,278
162.09534358978271,227
162.11090755462646,366
162.1264944076538,463
162.1415843963623,401
162.1568787097931,273
162.1730718612671,218
162.18812346458435,347
162.20330691337585,467
162.21870970726013,431
162.23351407051086,300
162.24963402748108,226
162.26547861099243,349
162.28105545043945,474
162.2962782382965,423
162.31205797195435,297
162.32695531845093,236
162.3424506187439,353
162.3580503463745,474
162.37336993217468,426
162.3894646167755,293
162.4054594039917,243
162.42152285575867,362
162.43681073188782,482
162.45222091674805,433
162.46800255775452,304
162.48408818244934,250
162.4993712902069,372
162.51483464241028,478
162.53008031845093,430
162.54511666297913,302
162.56046676635742,246
162.57566261291504,374
162.5913712978363,496
162.60708332061768,438
162.6231505870819,326
162.63926458358765,259
162.65456414222717,384
162.66948890686035,505
162.6850848197937,445
162.7010464668274,319
162.71682929992676,255
162.7324538230896,370
162.74852418899536,478
162.76358890533447,426
162.77903151512146,308
162.79482984542847,248
162.810476064682,358
162.82641863822937,475
162.84285616874695,418
162.85751581192017,286
162.87351655960083,232
162.88979077339172,347
162.90508818626404,466
162.9204511642456,407
162.9358696937561,294
162.95162343978882,223
162.9677050113678,354
162.9837167263031,469
162.99970293045044,424
163.0148901939392,292
163.03015112876892,228
163.04627752304077,360
163.06147599220276,488
163.07749128341675,412
163.093492269516,303
163.10948991775513,230
163.12542271614075,380
163.14123272895813,485
163.15713167190552,414
163.17281699180603,286
163.18822693824768,234
163.2032265663147,370
163.2191355228424,494
163.23474836349487,419
163.25044465065002,276
163.26560378074646,200
163.28119611740112,339
163.29634070396423,451
163.31264424324036,387
163.32858800888062,260
163.3446021080017,202
163.36023592948914,331
163.37645602226257,446
163.39276003837585,412
163.4074101448059,280
163.42344975471497,216
163.438951253891,296
163.45431351661682,428
163.4703106880188,383
163.48590445518494,257
163.5014374256134,187
163.5174641609192,288
163.5326805114746,404
163.5486786365509,373
163.56467652320862,234
163.58078479766846,152
163.59677386283875,274
163.6125931739807,402
163.62814044952393,355
163.6437885761261,225
163.65933108329773,141
163.6743450164795,280
163.68999981880188,412
163.70601224899292,380
163.7220311164856,254
163.7369089126587,179
163.7521104812622,329
163.76796507835388,458
163.7831585407257,422
163.7989466190338,285
163.81443405151367,207
163.83034467697144,341
163.84665322303772,488
163.8616726398468,438
163.87744164466858,299
163.89262294769287,202
163.9088683128357,342
163.92455983161926,473
163.94062280654907,432
163.95619678497314,291
163.97218465805054,224
163.98749256134033,342
164.0027391910553,490
164.01831817626953,438
164.0344705581665,297
164.05005359649658,206
164.06588768959045,327
164.08239006996155,459
164.0978400707245,425
164.11356210708618,293
164.12901091575623,219
164.14443969726562,342
164.1601963043213,452
164.17601418495178,408
164.19201040267944,271
164.20767068862915,184
164.22279524803162,313
164.2389440536499,452
164.25458908081055,427
164.27061772346497,307
164.2866599559784,230
164.30261421203613,339
164.31815695762634,470
164.3341248035431,434
164.3493049144745,285
164.36423468589783,198
164.37959742546082,322
164.39485883712769,459
164.41018772125244,435
164.42608451843262,306
164.44125628471375,212
164.4566354751587,328
164.47287917137146,471
164.48877429962158,436
164.50390696525574,307
164.5192995071411,220
164.5354199409485,331
164.55129170417786,469
164.56669330596924,432
164.58190035820007,301
164.59789180755615,232
164.6134250164032,332
164.62913417816162,468
164.64437222480774,451
164.65974378585815,316
164.67454838752747,226
164.6901888847351,336
164.70550107955933,469
164.72152376174927,417
164.7369203567505,295
164.75252509117126,200
164.76831698417664,322
164.7838945388794,463
164.79989647865295,424
164.81463050842285,300
164.83017778396606,208
164.84616208076477,328
164.8621633052826,473
164.8774540424347,442
164.89291667938232,318
164.90858840942383,231
164.9237630367279,339
164.93970942497253,484
164.955721616745,478
164.9717149734497,354
164.98638582229614,246
165.0021231174469,343
165.01813912391663,477
165.03363871574402,441
165.04865026474,298
165.06365084648132,228
165.07964968681335,330
165.0959494113922,465
165.11172318458557,423
165.12774205207825,291
165.14330792427063,209
165.15929508209229,324
165.1753077507019,447
165.19063639640808,411
165.2061128616333,286
165.2219090461731,181
165.23743605613708,302
165.25301885604858,444
165.26858949661255,422
165.28400111198425,304
165.29950046539307,231
165.31553292274475,349
165.33136749267578,486
165.34686303138733,415
165.3624427318573,279
165.37799501419067,172
165.39400005340576,263
165.4098255634308,405
165.42592406272888,401
165.44157218933105,288
165.45705771446228,208
165.47328901290894,321
165.48929810523987,460
165.50452542304993,441
165.51998615264893,324
165.5359559059143,214
165.55195355415344,325
165.56767630577087,463
165.58347988128662,432
165.59867811203003,305
165.6139621734619,203
165.63007593154907,310
165.64582228660583,444
165.66131281852722,420
165.6767213344574,277
165.69272112846375,185
165.70803093910217,269
165.72325730323792,396
165.73934602737427,368
165.75485706329346,239
165.7702567577362,144
165.7861680984497,244
165.80142664909363,393
165.81743812561035,380
165.8326609134674,259
165.84838724136353,175
165.8644392490387,259
165.87996649742126,423
165.89518070220947,425
165.91086888313293,299
165.92682647705078,199
165.94196128845215,301
165.95729994773865,449
165.9732928276062,426
165.98808574676514,299
166.00385689735413,217
166.01961994171143,321
166.03516483306885,478
166.05068969726562,462
166.0666482448578,345
166.08166432380676,231
166.09828448295593,299
166.11344480514526,444
166.1291422843933,439
166.1446807384491,313
166.1605143547058,225
166.17579054832458,339
166.19168758392334,493
166.2076756954193,467
166.22294664382935,347
166.23850226402283,233
166.25449538230896,335
166.27048778533936,483
166.28533816337585,462
166.30072855949402,335
166.31674695014954,227
166.33268117904663,320
166.34789419174194,459
166.36368370056152,434
166.37912344932556,315
166.39511060714722,222
166.41089534759521,306
166.4261040687561,456
166.44162511825562,447
166.4570505619049,313
166.47229743003845,214
166.48752903938293,298
166.5027539730072,456
166.51884651184082,448
166.53408336639404,330
166.54970598220825,220
166.56571006774902,318
166.5817186832428,462
166.5977041721344,431
166.61371850967407,290
166.62939834594727,204
166.64538502693176,316
166.66073083877563,459
166.67663264274597,438
166.69259476661682,315
166.70858359336853,222
166.72423815727234,330
166.73969149589539,455
166.75576996803284,436
166.7713816165924,322
166.78726243972778,215
166.80323100090027,298
166.8189079761505,436
166.8349392414093,423
166.850421667099,307
166.8664355278015,196
166.88229393959045,294
166.89743661880493,441
166.9134442806244,432
166.9294400215149,311
166.945157289505,210
166.96036458015442,288
166.97598838806152,443
166.99196457862854,440
167.00696682929993,306
167.02235984802246,194
167.03843569755554,282
167.0541124343872,433
167.06978964805603,433
167.08494472503662,313
167.1009418964386,197
167.1164755821228,277
167.1324965953827,426
167.147141456604,416
167.16264390945435,299
167.1780617237091,181
167.19340562820435,259
167.20965600013733,419
167.22588062286377,416
167.24082589149475,298
167.25614309310913,183
167.27171444892883,266
167.28726840019226,421
167.30327773094177,414
167.31852841377258,301
167.334002494812,200
167.34984683990479,293
167.3645784854889,430
167.38008499145508,428
167.39576959609985,298
167.41170072555542,184
167.42772316932678,277
167.44360065460205,427
167.45897960662842,417
167.47504472732544,304
167.4905731678009,212
167.5060818195343,304
167.52171993255615,441
167.53774070739746,440
167.55327892303467,327
167.56888127326965,210
167.58446884155273,292
167.60047507286072,450
167.61647844314575,457
167.6318154335022,340
167.64793133735657,223
167.66371297836304,303
167.67910814285278,478
167.69509625434875,474
167.71042466163635,343
167.7255504131317,213
167.74068546295166,302
167.75618362426758,444
167.77201461791992,435
167.78805136680603,313
167.80326867103577,198
167.8186423778534,284
167.8336730003357,433
167.84962153434753,445
167.86506724357605,326
167.88065195083618,215
167.89658331871033,307
167.91240739822388,466
167.9280560016632,468
167.94403862953186,349
167.95964169502258,235
167.9748194217682,315
167.9907796382904,474
168.00619292259216,474
168.02156138420105,343
168.03759670257568,223
168.053316116333,298
168.06874084472656,458
168.08410215377808,477
168.09960913658142,350
168.1147587299347,249
168.1307635307312,301
168.1468596458435,442
168.16289401054382,436
168.17901968955994,328
168.194265127182,206
168.210266828537,272
168.22653460502625,434
168.24221897125244,450
168.2570357322693,340
168.27303624153137,223
168.28852033615112,297
168.30409264564514,446
168.3192901611328,442
168.33512353897095,343
168.34982180595398,215
168.36572265625,277
168.3810374736786,436
168.39584136009216,443
168.41130948066711,325
168.4268217086792,200
168.44292640686035,257
168.4579734802246,421
168.47331309318542,445
168.48846316337585,330
168.5040283203125,213
168.51870608329773,261
168.53392434120178,415
168.54936909675598,445
168.56540632247925,307
168.58105993270874,202
168.59709858894348,266
168.61291933059692,418
168.62894749641418,453
168.64431285858154,328
168.66031217575073,168
168.67631435394287,222
168.69183444976807,388
168.70717573165894,403
168.7232027053833,301
168.7395305633545,187
168.75489687919617,248
168.77072477340698,404
168.78599905967712,420
168.80136489868164,319
168.8168821334839,194
168.83235549926758,263
168.8475251197815,422
168.862779378891,430
168.8789312839508,299
168.89445781707764,193
168.90974259376526,269
168.9253056049347,416
168.94073510169983,426
168.9559075832367,311
168.97129106521606,165
168.98681378364563,222
169.00207591056824,380
169.01727199554443,403
169.03370189666748,290
169.04950666427612,166
169.06512308120728,229
169.08025312423706,393
169.09621024131775,420
169.11221265792847,324
169.12821412086487,207
169.14423513412476,266
169.1595811843872,420
169.17505311965942,442
169.1901867389679,338
169.20618629455566,223
169.2221896648407,263
169.23742747306824,424
169.253112077713,446
169.26837825775146,347
169.28435015678406,206
169.30020761489868,274
169.31520128250122,419
169.33080744743347,439
169.34637928009033,322
169.36192297935486,193
169.37694573402405,261
169.3927869796753,414
169.40881276130676,441
169.42334413528442,328
169.43914604187012,204
169.45411109924316,272
169.4694058895111,439
169.4853231906891,446
169.50063037872314,321
169.51660299301147,202
169.5327808856964,276
169.54880356788635,424
169.56494975090027,453
169.5809302330017,362
169.59646940231323,226
169.61258339881897,268
169.62829065322876,417
169.6437966823578,447
169.6597032546997,336
169.67549347877502,201
169.69091796875,242
169.70669078826904,387
169.7220060825348,431
169.7373447418213,331
169.75287246704102,190
169.76856541633606,236
169.78370642662048,401
169.79921436309814,431
169.81532835960388,314
169.83118844032288,204
169.8465518951416,264
169.8617422580719,415
169.87702536582947,434
169.89264297485352,332
169.9081518650055,208
169.92452192306519,268
169.9401080608368,400
169.95555639266968,437
169.97084999084473,353
169.98592734336853,241
170.00161910057068,275
170.0174901485443,424
170.03271985054016,454
170.04870057106018,343
170.06370091438293,202
170.0796992778778,248
170.09498190879822,414
170.11132884025574,452
170.12621307373047,344
170.14200091362,231
170.1575779914856,251
170.17357468605042,423
170.18962621688843,466
170.2052516937256,373
170.22087049484253,238
170.23618865013123,263
170.2515172958374,410
170.26725029945374,451
170.28249621391296,367
170.29788947105408,244
170.31338500976562,263
170.32944869995117,421
170.3451099395752,454
170.36106967926025,344
170.3758671283722,226
170.39135646820068,270
170.4080731868744,429
170.42278909683228,460
170.43881034851074,367
170.45419311523438,245
170.46982955932617,272
170.4849579334259,413
170.50019693374634,460
170.51619601249695,367
170.5319550037384,197
170.54695677757263,248
170.5629186630249,418
170.57810401916504,432
170.5941662788391,323
170.6101677417755,206
170.6261715888977,272
170.64142370224,436
170.65698790550232,471
170.67263555526733,334
170.68863487243652,209
170.70372605323792,274
170.7197608947754,424
170.7347321510315,456
170.75053715705872,368
170.76624083518982,221
170.78224158287048,258
170.79817581176758,415
170.81376767158508,465
170.82908296585083,341
170.84460639953613,207
170.86018109321594,241
170.87517642974854,413
170.89069366455078,432
170.90623545646667,351
170.92148351669312,212
170.93726992607117,242
170.95278811454773,391
170.96885299682617,432
170.98441338539124,337
171.0000822544098,216
171.01547122001648,255
171.0306270122528,414
171.0467483997345,451
171.06180500984192,353
171.07773184776306,242
171.09308052062988,296
171.10916113853455,434
171.12514519691467,465
171.14056396484375,381
171.15609407424927,252
171.1720907688141,280
171.1855447292328,411
171.20085906982422,446
171.2166087627411,365
171.23166394233704,242
171.24726343154907,252
171.26298451423645,390
171.2787082195282,434
171.29411149024963,346
171.30930042266846,229
171.32567024230957,269
171.34137678146362,419
171.3566975593567,462
171.37237882614136,361
171.38843989372253,227
171.4048182964325,243
171.4203679561615,414
171.43674111366272,474
171.45199966430664,380
171.46714782714844,237
171.48220443725586,247
171.49820494651794,411
171.51397061347961,464
171.52958750724792,350
171.54488801956177,198
171.56063199043274,224
171.57628798484802,367
171.59162735939026,418
171.6076261997223,323
171.62339735031128,210
171.63943576812744,222
171.65477299690247,385
171.67037558555603,461
171.68584322929382,354
171.70194101333618,213
171.71694564819336,237
171.7317283153534,393
171.74776983261108,453
171.76344752311707,357
171.77890825271606,216
171.79422450065613,235
171.80977153778076,387
171.82544589042664,443
171.84047269821167,362
171.8556785583496,237
171.87117671966553,242
171.88695883750916,386
171.90208673477173,421
171.9172694683075,354
171.93330764770508,220
171.94899106025696,232
171.96471738815308,370
171.98073744773865,406
171.99634838104248,326
172.01234674453735,207
172.02784180641174,220
172.04386591911316,369
172.05913758277893,436
172.07486152648926,343
172.09027791023254,213
172.10632038116455,263
172.12187027931213,418
172.13707208633423,451
172.1523244380951,338
172.16829133033752,199
172.18400120735168,240
172.20040702819824,396
172.21535181999207,455
172.23099398612976,387
172.24694752693176,255
172.26294922828674,247
172.2784128189087,384
172.2941448688507,451
172.30967211723328,363
172.3250823020935,233
172.34068298339844,248
172.35565423965454,408
172.37163877487183,466
172.38700699806213,371
172.4021770954132,219
172.41740655899048,233
172.43288707733154,388
172.4489040374756,441
172.46458292007446,354
172.4805986881256,240
172.49608731269836,254
172.51197123527527,399
172.5274841785431,449
172.5426163673401,377
172.55832862854004,256
172.57350134849548,264
172.58891034126282,418
172.60412049293518,480
172.61992621421814,390
172.6358082294464,249
172.65115976333618,255
172.66614937782288,417
172.68216395378113,493
172.6981644630432,389
172.71375918388367,252
172.7289478778839,257
172.74432921409607,433
172.760436296463,487
172.77586221694946,398
172.79184746742249,248
172.80710911750793,248
172.82256484031677,393
172.83830738067627,466
172.85375142097473,393
172.86907696723938,266
172.88469624519348,271
172.9000380039215,413
172.915287733078,480
172.93086218833923,388
172.94685292243958,254
172.9628767967224,266
172.97805047035217,425
172.9940891265869,493
173.010085105896,398
173.02532744407654,243
173.04076552391052,240
173.0563449859619,395
173.07235741615295,476
173.0874695777893,384
173.10324907302856,259
173.11826276779175,225
173.1332709789276,379
173.1488254070282,455
173.1648244857788,368
173.18080925941467,248
173.1969723701477,242
173.2121226787567,382
173.22713470458984,437
173.24314665794373,361
173.2591233253479,220
173.27470898628235,231
173.29069471359253,397
173.30639672279358,450
173.3215970993042,344
173.3380560874939,213
173.3532292842865,227
173.3684046268463,385
173.3841781616211,441
173.40017557144165,355
173.4154670238495,233
173.43103623390198,242
173.44727063179016,374
173.4632706642151,433
173.4789261817932,352
173.49438953399658,221
173.51015782356262,182
173.52615571022034,343
173.54199862480164,423
173.5566930770874,339
173.57199430465698,199
173.58758449554443,190
173.60339307785034,334
173.61944437026978,410
173.63549304008484,323
173.65091252326965,196
173.66591572761536,180
173.68191981315613,347
173.69710206985474,434
173.7135031223297,347
173.72854948043823,213
173.74389791488647,182
173.75913310050964,342
173.77444219589233,417
173.7899956703186,349
173.80575609207153,205
173.8213119506836,200
173.83750891685486,362
173.853253364563,406
173.86828708648682,341
173.88424921035767,213
173.90029525756836,201
173.91625261306763,345
173.93171906471252,426
173.94744443893433,350
173.9636676311493,213
173.9792857170105,198
173.9946026802063,347
174.01059913635254,434
174.02562165260315,353
174.04147672653198,236
174.0569064617157,225
174.0730950832367,370
174.08805513381958,464
174.10324144363403,398
174.11824321746826,269
174.13332438468933,239
174.1489236354828,362
174.1649260520935,446
174.18049931526184,396
174.19604444503784,263
174.21269536018372,242
174.2284016609192,381
174.24393773078918,465
174.25987672805786,402
174.27547597885132,269
174.29076194763184,266
174.30622959136963,402
174.32210993766785,485
174.33822894096375,422
174.35314178466797,299
174.36913442611694,275
174.38511180877686,408
174.40119981765747,489
174.4165699481964,397
174.43205308914185,264
174.44814348220825,253
174.46399307250977,396
174.47983121871948,492
174.49581933021545,409
174.51162910461426,282
174.52730083465576,258
174.54266834259033,386
174.55732369422913,479
174.57327675819397,386
174.58857989311218,278
174.6040699481964,239
174.61947464942932,359
174.63517308235168,451
174.6512451171875,387
174.6662495136261,247
174.6814501285553,239
174.6967523097992,364
174.71223998069763,453
174.727534532547,385
174.74318671226501,257
174.75846123695374,240
174.7737169265747,366
174.78894686698914,467
174.80440425872803,389
174.81964564323425,243
174.8349826335907,215
174.8502914905548,344
174.86603426933289,435
174.88150095939636,363
174.89665460586548,239
174.91218090057373,225
174.92817997932434,370
174.94373869895935,473
174.95867562294006,373
174.97411251068115,244
174.9892864227295,235
175.00472831726074,365
175.02045702934265,449
175.0360300540924,374
175.05157470703125,248
175.0672435760498,228
175.0829713344574,366
175.09818148612976,433
175.11407256126404,350
175.12938499450684,237
175.1448576450348,191
175.16058588027954,344
175.1765739917755,442
175.19167685508728,382
175.2075755596161,264
175.22382593154907,232
175.23918294906616,372
175.25459337234497,467
175.2704520225525,384
175.2860848903656,234
175.30166459083557,190
175.316663980484,338
175.33202648162842,443
175.34791803359985,372
175.36285829544067,250
175.3783049583435,221
175.39369773864746,347
175.4096863269806,431
175.4256980419159,374
175.44127535820007,240
175.4568338394165,203
175.4720504283905,342
175.48800611495972,450
175.50347352027893,399
175.5194730758667,252
175.53547835350037,216
175.55061197280884,345
175.56660795211792,426
175.58192348480225,371
175.59730887413025,250
175.61351466178894,204
175.62886691093445,345
175.64488244056702,433
175.6606001853943,353
175.67633533477783,253
175.69151711463928,221
175.70706605911255,353
175.7222936153412,455
175.73762106895447,386
175.75402522087097,252
175.76930737495422,222
175.7848391532898,377
175.80085253715515,482
175.81562495231628,407
175.83149361610413,269
175.84748888015747,226
175.86306428909302,365
175.87820434570312,493
175.89420437812805,449
175.9100272655487,280
175.92600870132446,207
175.9416823387146,332
175.95720267295837,431
175.97337436676025,387
175.9889576435089,253
176.00431370735168,226
176.0195505619049,364
176.03474807739258,475
176.05035662651062,394
176.0657422542572,253
176.08230638504028,228
176.09734296798706,392
176.11232256889343,480
176.12769103050232,409
176.14325761795044,278
176.15858697891235,236
176.17444276809692,372
176.19043016433716,485
176.20645141601562,425
176.22245693206787,289
176.2382435798645,198
176.25396060943604,331
176.26958012580872,441
176.28544449806213,384
176.30144596099854,241
176.3167040348053,227
176.33170413970947,373
176.34718894958496,460
176.36282324790955,391
176.37828063964844,251
176.39428448677063,224
176.4102828502655,367
176.4258589744568,460
176.4414165019989,380
176.45638179779053,255
176.47137212753296,246
176.4873011112213,395
176.5027413368225,471
176.517884016037,387
176.53306365013123,262
176.54857397079468,216
176.56435561180115,336
176.58035826683044,456
176.59586644172668,412
176.6119349002838,277
176.62694883346558,210
176.64297723770142,337
176.6584951877594,450
176.67450499534607,394
176.69050478935242,257
176.7065770626068,228
176.72256302833557,357
176.7377965450287,447
176.75372695922852,391
176.76947498321533,279
176.78515458106995,220
176.8003225326538,347
176.81613111495972,451
176.83196806907654,399
176.84861302375793,275
176.86424732208252,211
176.87938284873962,354
176.89531087875366,469
176.9106948375702,412
176.92665314674377,282
176.94266390800476,214
176.95851826667786,344
176.97432565689087,458
176.99003386497498,394
177.00574898719788,271
177.02119493484497,213
177.03702759742737,333
177.05254244804382,440
177.06855249404907,400
177.08406829833984,277
177.09963464736938,209
177.11499881744385,318
177.12996292114258,418
177.14525699615479,387
177.1608612537384,269
177.17690014839172,218
177.19289541244507,345
177.20924043655396,450
177.22493839263916,403
177.23965001106262,262
177.25553917884827,206
177.27080583572388,335
177.28650760650635,449
177.3022277355194,397
177.3178973197937,268
177.33341240882874,228
177.34926104545593,358
177.36456632614136,469
177.38060116767883,415
177.39582800865173,282
177.4118936061859,222
177.42789220809937,342
177.44330954551697,460
177.4591908454895,409
177.47448229789734,271
177.49043917655945,215
177.50601387023926,324
177.52133870124817,435
177.53676342964172,394
177.55204606056213,269
177.56760954856873,217
177.583172082901,338
177.59857606887817,448
177.6140377521515,407
177.63000226020813,265
177.64515113830566,224
177.66068053245544,377
177.67590069770813,477
177.6913640499115,420
177.70736241340637,284
177.7233648300171,224
177.73873829841614,341
177.75468254089355,464
177.77017307281494,403
177.78617405891418,275
177.80186438560486,209
177.81706595420837,347
177.8324053287506,455
177.84754157066345,408
177.86348605155945,293
177.87918782234192,240
177.89489459991455,355
177.91043829917908,446
177.92594861984253,397
177.9420268535614,278
177.95773577690125,215
177.97406315803528,339
177.98950242996216,460
178.00483465194702,412
178.0200445652008,289
178.03603053092957,234
178.05207657814026,363
178.06755542755127,473
178.08355617523193,413
178.09934997558594,276
178.11453437805176,202
178.12940740585327,330
178.1455135345459,456
178.1611349582672,412
178.17713689804077,289
178.1931436061859,221
178.20840215682983,341
178.22356247901917,457
178.2394449710846,408
178.25491046905518,292
178.27060627937317,218
178.28623342514038,336
178.3014154434204,468
178.31676244735718,412
178.332444190979,297
178.34861850738525,231
178.3640558719635,341
178.37954354286194,454
178.39468002319336,436
178.40983986854553,299
178.42554450035095,214
178.44156002998352,317
178.45672130584717,449
178.47222065925598,411
178.48750066757202,281
178.50371170043945,209
178.51878762245178,330
178.53456854820251,452
178.55014634132385,406
178.56552839279175,287
178.58152890205383,219
178.59753036499023,328
178.61316394805908,451
178.62974739074707,404
178.6444444656372,282
178.66021370887756,217
178.67573380470276,337
178.69132447242737,445
178.70632553100586,410
178.72165942192078,282
178.737202167511,219
178.7529456615448,341
178.7680745124817,442
178.78364968299866,392
178.79966282844543,269
178.81566214561462,201
178.8313536643982,316
178.8469717502594,418
178.86211729049683,389
178.87810850143433,274
178.89367008209229,195
178.9093508720398,315
178.925354719162,429
178.9413697719574,400
178.9569251537323,287
178.97297525405884,205
178.98899602890015,318
179.00437784194946,445
179.02042889595032,421
179.03614377975464,296
179.05161452293396,207
179.06748628616333,336
179.08284044265747,462
179.09825372695923,422
179.11411118507385,289
179.1292815208435,216
179.1449065208435,325
179.16028237342834,460
179.17593455314636,413
179.1919345855713,290
179.20793414115906,220
179.22393131256104,342
179.23962831497192,463
179.25524353981018,411
179.27118730545044,285
179.28618931770325,210
179.30148649215698,312
179.31695008277893,438
179.3315908908844,411
179.34710121154785,289
179.362939119339,207
179.37859082221985,320
179.39450192451477,466
179.41020917892456,426
179.42550110816956,307
179.4414517879486,231
179.45797038078308,349
179.47303462028503,464
179.48837423324585,417
179.5040419101715,294
179.51953792572021,223
179.53495144844055,347
179.55033373832703,472
179.5660104751587,422
179.58129739761353,294
179.5966613292694,212
179.6124768257141,316
179.6284260749817,452
179.64357328414917,414
179.65970730781555,291
179.67570734024048,194
179.69125699996948,304
179.70621967315674,438
179.7216989994049,409
179.73739314079285,290
179.7532410621643,220
179.7678189277649,315
179.78399682044983,436
179.79938125610352,401
179.8145523071289,272
179.83001446723938,189
179.8458788394928,291
179.86148381233215,429
179.87735724449158,393
179.89334297180176,270
179.90900087356567,181
179.92485785484314,289
179.93985962867737,422
179.954918384552,397
179.97038388252258,289
179.98579835891724,202
180.00179839134216,304
180.01724195480347,444
180.0336229801178,408
180.04943227767944,292
180.06486248970032,213
180.08038091659546,316
180.09609293937683,451
180.1113600730896,387
180.12713098526,259
180.1423466205597,215
180.1579954624176,346
180.17355227470398,459
180.1899642944336,402
180.20555424690247,269
180.22187089920044,222
180.23759078979492,343
180.25357270240784,452
180.26934480667114,392
180.28468918800354,270
180.30022358894348,222
180.31564784049988,352
180.33261227607727,434
180.34772753715515,384
180.3640215396881,248
180.37937688827515,217
180.39478754997253,341
180.41082453727722,455
180.42683005332947,398
180.44334721565247,272
180.45825672149658,219
180.473482131958,341
180.48865222930908,449
180.50367879867554,390
180.5190601348877,273
180.53470611572266,227
180.55075478553772,343
180.56658816337585,456
180.58209228515625,398
180.59781074523926,271
180.6137731075287,211
180.62975811958313,338
180.6450731754303,455
180.6606569290161,403
180.6767077445984,286
180.69187593460083,221
180.70834827423096,333
180.72339344024658,437
180.7388195991516,378
180.75434470176697,258
180.77021527290344,213
180.78616976737976,342
180.80172610282898,457
180.8177216053009,389
180.83298563957214,267
180.84864044189453,217
180.8642213344574,344
180.88021183013916,464
180.89574360847473,379
180.9112904071808,251
180.9273281097412,214
180.94302034378052,350
180.9583921432495,449
180.9741907119751,388
180.98969841003418,260
181.00510334968567,215
181.02071046829224,348
181.03597140312195,448
181.05134344100952,387
181.06689858436584,267
181.08274674415588,214
181.09851479530334,338
181.11394953727722,442
181.12953686714172,383
181.1450366973877,264
181.16083431243896,213
181.1762454509735,342
181.1922447681427,443
181.20783472061157,396
181.22328233718872,272
181.23906707763672,206
181.2544994354248,342
181.2703492641449,457
181.28580784797668,402
181.30174088478088,274
181.31809759140015,212
181.33301424980164,344
181.34855222702026,465
181.36401629447937,408
181.37901616096497,266
181.39426708221436,191
181.40957236289978,315
181.42557787895203,456
181.44115090370178,408
181.45752334594727,286
181.4734663963318,210
181.48934078216553,321
181.50568199157715,449
181.52082681655884,398
181.5359616279602,261
181.55167269706726,204
181.56737160682678,340
181.58263230323792,463
181.59802556037903,395
181.6140365600586,268
181.62956261634827,210
181.64510798454285,338
181.66125535964966,453
181.67734241485596,402
181.69341015815735,276
181.7088601589203,219
181.72486805915833,340
181.74087142944336,459
181.75645661354065,414
181.77211141586304,278
181.78778433799744,221
181.8032786846161,346
181.81926321983337,475
181.83464670181274,422
181.85038590431213,289
181.86621975898743,219
181.88222002983093,345
181.89776134490967,468
181.91297054290771,419
181.92944502830505,295
181.94422554969788,222
181.9596517086029,340
181.9750165939331,479
181.99084782600403,419
182.00677227973938,273
182.02231359481812,219
182.03830885887146,341
182.05395221710205,459
182.0693027973175,405
