Time(s),ADC
142.48694920539856,368
142.5024745464325,355
142.5176022052765,322
142.53318905830383,317
142.54866456985474,346
142.56476855278015,371
142.58025860786438,354
142.59588623046875,323
142.61266040802002,319
142.62699484825134,342
142.64254665374756,369
142.65956330299377,355
142.67371249198914,318
142.688862323761,320
142.70379281044006,352
142.71897149085999,372
142.73457098007202,349
142.75066423416138,316
142.76605558395386,319
142.78160214424133,350
142.79861688613892,369
142.81268644332886,345
142.82790517807007,313
142.84391069412231,320
142.86001348495483,347
142.87725353240967,361
142.89269161224365,335
142.90752720832825,309
142.9238007068634,318
142.93971276283264,346
142.95481824874878,358
142.97004508972168,333
142.9858582019806,303
143.0018653869629,312
143.01752281188965,348
143.03463292121887,355
143.04938006401062,325
143.06490969657898,306
143.08171963691711,321
143.09671998023987,352
143.11288046836853,355
143.12701439857483,326
143.1427686214447,310
143.15798163414001,326
143.1737186908722,357
143.1902039051056,359
143.20484280586243,327
143.21985602378845,312
143.23568177223206,330
143.24935126304626,356
143.26474237442017,356
143.2803361415863,325
143.2953634262085,307
143.3119113445282,328
143.32666778564453,356
143.3416292667389,351
143.3566300868988,321
143.372563123703,305
143.3880579471588,327
143.40468192100525,355
143.41882014274597,348
143.43380284309387,318
143.44970607757568,310
143.46572041511536,331
143.48203563690186,357
143.49768352508545,351
143.5125377178192,319
143.52755689620972,318
143.54453301429749,333
143.55954718589783,349
143.5745496749878,346
143.59009742736816,318
143.6056261062622,310
143.62027716636658,337
143.63666558265686,359
143.65204095840454,346
143.66757202148438,320
143.6831247806549,315
143.69870948791504,341
143.7147569656372,365
143.72971844673157,348
143.74581336975098,318
143.76147079467773,314
143.77649927139282,341
143.7915165424347,366
143.80852937698364,349
143.8235490322113,313
143.8385410308838,312
143.8545491695404,340
143.8690845966339,363
143.88424730300903,346
143.8991825580597,315
143.91468000411987,322
143.93068027496338,351
143.94627618789673,369
143.96063685417175,348
143.97763180732727,321
143.9926290512085,325
144.00762104988098,353
144.02372336387634,363
144.03795075416565,334
144.0546736717224,311
144.06967639923096,324
144.08549666404724,353
144.10014271736145,365
144.1156587600708,340
144.13248777389526,317
144.14748549461365,325
144.16348528862,349
144.17878222465515,360
144.19482421875,338
144.21077060699463,311
144.22575736045837,321
144.24260449409485,350
144.25705218315125,355
144.27285146713257,326
144.28787660598755,307
144.30372548103333,325
144.31988620758057,357
144.33568477630615,362
144.35068464279175,331
144.3657042980194,310
144.38087248802185,326
144.39678859710693,355
144.41290950775146,360
144.4289014339447,326
144.44383668899536,302
144.45911931991577,324
144.4745614528656,359
144.49075365066528,354
144.50475096702576,321
144.5201165676117,306
144.53669357299805,328
144.56915092468262,356
144.5827317237854,349
144.5994701385498,315
144.6155161857605,308
144.62853145599365,329
144.64392495155334,353
144.6594386100769,346
144.67562627792358,318
144.68973803520203,308
144.70474076271057,333
144.71988534927368,361
144.73557591438293,355
144.74959087371826,328
144.76560401916504,314
144.78018712997437,340
144.79548239707947,369
144.81152606010437,357
144.8267159461975,326
144.841894865036,318
144.85793209075928,343
144.87373208999634,364
144.88902044296265,351
144.9036910533905,317
144.91855025291443,308
144.93354749679565,335
144.9487144947052,358
144.9647057056427,337
144.9792764186859,302
144.99476194381714,304
145.0099310874939,335
145.02552247047424,354
145.04164242744446,335
145.05768966674805,306
145.07306623458862,309
145.0899441242218,341
145.10509657859802,359
145.1196436882019,338
145.13565802574158,312
145.15181016921997,317
145.1678421497345,346
145.18251514434814,366
145.19855904579163,345
145.21355938911438,316
145.22856092453003,323
145.24552631378174,355
145.26022815704346,368
145.27568292617798,342
145.2916247844696,314
145.30763745307922,321
145.3228862285614,353
145.33788418769836,358
145.35376644134521,339
145.36387705802917,313
145.3793022632599,322
145.39587235450745,354
145.41189622879028,362
145.42687225341797,332
145.44292831420898,306
145.45886945724487,328
145.47465133666992,359
145.48974561691284,364
145.50570464134216,333
145.52270793914795,315
145.53859305381775,330
145.55360746383667,362
145.56999921798706,364
145.58532285690308,333
145.5993208885193,313
145.6148407459259,333
145.6318428516388,361
145.64772748947144,363
145.66174578666687,330
145.67726182937622,311
145.69289541244507,329
145.70888781547546,354
145.72448325157166,349
145.74149250984192,320
145.7572672367096,306
145.77175450325012,327
145.78789710998535,353
145.80264472961426,356
145.81761646270752,324
145.83269572257996,312
145.8478226661682,332
145.8638141155243,361
145.8796410560608,353
145.89564180374146,322
145.91267323493958,308
145.9267122745514,335
145.94370889663696,360
145.95784854888916,345
145.97371983528137,311
145.9890010356903,304
146.00454354286194,333
146.02033853530884,357
146.03590035438538,347
146.05140376091003,314
146.0668489933014,305
146.08290004730225,337
146.0984320640564,355
146.11357522010803,338
146.12859725952148,312
146.14462184906006,308
146.16061758995056,335
146.17683339118958,357
146.1917691230774,337
146.20685696601868,309
146.222900390625,311
146.2383518218994,338
146.25334310531616,358
146.26982283592224,340
146.28435850143433,307
146.2998104095459,307
146.3149471282959,339
146.33039593696594,361
146.3460021018982,341
146.3615527153015,308
146.37758255004883,318
146.39165782928467,355
146.40700602531433,367
146.4224247932434,344
146.4390377998352,315
146.45356512069702,326
146.46958208084106,352
146.4846270084381,364
146.50162506103516,337
146.5159204006195,316
146.53146076202393,327
146.54783940315247,351
146.5626881122589,361
146.57792830467224,334
146.59488320350647,317
146.6098494529724,329
146.62685704231262,358
146.64181995391846,360
146.65809106826782,326
146.6736240386963,305
146.68839740753174,322
146.7037992477417,349
146.72045135498047,348
146.73551416397095,320
146.75256419181824,296
146.76657557487488,320
146.78257632255554,348
146.79830598831177,347
146.81290078163147,321
146.82897686958313,308
146.84474444389343,329
146.8606493473053,356
146.87667036056519,353
146.89240050315857,324
146.9089479446411,312
146.92348217964172,335
146.93948936462402,360
146.95555353164673,355
146.9705216884613,324
146.98658847808838,315
147.00034952163696,338
147.01587319374084,360
147.0315284729004,350
147.04754948616028,318
147.06356382369995,303
147.07848262786865,330
147.09454727172852,354
147.11006808280945,342
147.12549948692322,310
147.1415033340454,303
147.15749144554138,331
147.17358541488647,354
147.1889865398407,340
147.2046616077423,315
147.22061419487,315
147.23662328720093,347
147.25263905525208,365
147.26868319511414,345
147.28476738929749,315
147.3001139163971,314
147.31617331504822,347
147.33288049697876,365
147.34770798683167,345
147.36291646957397,316
147.37896728515625,315
147.39432287216187,346
147.40996026992798,361
147.42650532722473,341
147.44050002098083,306
147.45551753044128,307
147.47212529182434,340
147.48652625083923,355
147.49491262435913,330
147.50949263572693,302
147.5246181488037,312
147.54072952270508,344
147.55793118476868,357
147.57252025604248,337
147.58886528015137,318
147.60399770736694,324
147.61883449554443,351
147.6347517967224,369
147.64997363090515,344
147.66488075256348,319
147.6808362007141,330
147.6957709789276,359
147.7114737033844,365
147.7273714542389,337
147.74179220199585,320
147.75779628753662,336
147.77281403541565,364
147.78811144828796,365
147.8036024570465,329
147.81960892677307,311
147.8337380886078,333
147.84934997558594,358
147.8654441833496,358
147.88215398788452,322
147.89769959449768,305
147.91381573677063,327
147.92891836166382,354
147.94360971450806,350
147.96048617362976,317
147.9754180908203,301
147.9917755126953,325
148.0074498653412,354
148.0224597454071,352
148.03766441345215,322
148.05366563796997,310
148.06865549087524,336
148.08383083343506,362
148.0993115901947,353
148.11487889289856,322
148.13261771202087,313
148.14673113822937,343
148.16261267662048,372
148.1788580417633,362
148.1943256855011,328
148.2104332447052,314
148.22659492492676,344
148.2435073852539,371
148.25771188735962,353
148.27270770072937,320
148.28838562965393,316
148.30478858947754,344
148.32028079032898,365
148.33480620384216,347
148.3507251739502,316
148.36630272865295,312
148.38222217559814,341
148.39782643318176,363
148.41382145881653,345
148.4298164844513,313
148.4456729888916,313
148.4626739025116,339
148.47705149650574,359
148.49286603927612,344
148.50788283348083,310
148.52395796775818,318
148.5395724773407,348
148.55427479743958,361
148.56976461410522,340
148.58606362342834,311
148.60139775276184,313
148.61779069900513,339
148.6327896118164,361
148.64779257774353,338
148.66364550590515,312
148.68058609962463,320
148.696626663208,345
148.71183562278748,361
148.7275686264038,340
148.7446711063385,315
148.7596652507782,326
148.7736783027649,361
148.78919768333435,370
148.80475091934204,344
148.8198482990265,318
148.8357629776001,328
148.85153031349182,351
148.86734890937805,356
148.8826322555542,330
148.89756774902344,309
148.91279125213623,322
148.92886114120483,350
148.944904088974,352
148.96056628227234,323
148.97656893730164,303
148.99286460876465,316
149.00886511802673,347
149.02358293533325,353
149.03886890411377,320
149.0548505783081,304
149.07003688812256,326
149.08708357810974,353
149.1015498638153,352
149.11656379699707,323
149.13156843185425,310
149.1465780735016,330
149.16182899475098,358
149.1773648262024,359
149.19293522834778,330
149.2084836959839,315
149.22447228431702,338
149.2395315170288,363
149.25475478172302,360
149.27054071426392,326
149.28613305091858,313
149.30189514160156,337
149.31786918640137,368
149.3338360786438,362
149.3498363494873,327
149.3644824028015,316
149.37929129600525,342
149.39480209350586,365
149.40972566604614,354
149.4256842136383,321
149.43987202644348,315
149.45591473579407,339
149.47151494026184,359
149.48739051818848,343
149.50269508361816,306
149.5175974369049,303
149.53261065483093,332
149.54773950576782,358
149.56365299224854,339
149.578773021698,315
149.59467458724976,317
149.60992240905762,344
149.6257996559143,364
149.64225006103516,343
149.65786147117615,310
149.6735029220581,311
149.68938207626343,339
149.70485830307007,362
149.72039461135864,339
149.73557043075562,307
149.75079250335693,311
149.7667031288147,342
149.78269791603088,360
149.797856092453,338
149.81447005271912,309
149.82939434051514,313
149.8449342250824,341
149.86168956756592,356
149.87853050231934,335
149.89266324043274,308
149.9096803665161,316
149.9240324497223,349
149.93922877311707,363
149.9547519683838,337
149.97022700309753,307
149.98706078529358,319
150.00248312950134,347
150.0175576210022,357
150.03256464004517,328
150.04888725280762,305
150.06370329856873,319
150.07959294319153,345
150.0949034690857,353
150.1103687286377,324
150.1261477470398,305
150.14192533493042,319
150.15720009803772,349
150.17261743545532,353
150.18815898895264,323
150.20455980300903,305
150.21946096420288,322
150.2364513874054,352
150.25146102905273,351
150.2664577960968,321
150.28159713745117,308
150.2967369556427,324
150.31178784370422,354
150.32681584358215,352
150.34260892868042,322
150.3576202392578,311
150.3736436367035,331
150.38910794258118,358
150.40553760528564,349
150.42180633544922,318
150.43583798408508,304
150.45368814468384,330
150.470139503479,354
150.48473834991455,344
150.50176787376404,319
150.51419281959534,306
150.5307102203369,319
150.54551768302917,347
150.561518907547,342
150.57760429382324,311
150.59286236763,305
150.60786247253418,334
150.62287282943726,360
150.6386845111847,350
150.65464663505554,317
150.66964602470398,312
150.68564748764038,344
150.7008376121521,371
150.7178475856781,352
150.7328588962555,322
150.7498378753662,324
150.7648482322693,356
150.78039956092834,379
150.79591989517212,359
150.81154894828796,325
150.82675576210022,321
150.8422191143036,347
150.8616588115692,370
150.8746259212494,349
150.89174437522888,316
150.90475463867188,318
150.91975355148315,349
150.9367663860321,367
150.95162272453308,342
150.96746158599854,310
150.98296236991882,319
150.99845576286316,348
151.01447200775146,366
151.0306944847107,342
151.04570269584656,313
151.06069254875183,324
151.07670187950134,354
151.09278225898743,364
151.10803532600403,341
151.12371706962585,321
151.13953733444214,333
151.1556260585785,359
151.17076015472412,368
151.18714690208435,345
151.20169043540955,321
151.2176868915558,335
151.23281359672546,360
151.2477889060974,363
151.2635326385498,334
151.27887201309204,312
151.29453706741333,325
151.3095886707306,352
151.32462072372437,358
151.34007048606873,333
151.35578632354736,311
151.37181210517883,324
151.38706231117249,355
151.4025638103485,358
151.41810607910156,326
151.4337112903595,308
151.44930815696716,325
151.46532130241394,360
151.48032212257385,363
151.4961895942688,328
151.51145720481873,311
151.52646803855896,333
151.54248642921448,362
151.55686259269714,360
151.57383227348328,328
151.58897590637207,315
151.60449361801147,339
151.61950588226318,365
151.63467741012573,358
151.6500461101532,324
151.66569900512695,310
151.68258929252625,332
151.69653224945068,357
151.71159100532532,347
151.72764086723328,313
151.74294877052307,307
151.75874185562134,330
151.77301573753357,352
151.7883312702179,342
151.80391192436218,309
151.81936287879944,306
151.83566546440125,333
151.850266456604,358
151.86646342277527,346
151.88246870040894,314
151.8984730243683,314
151.91448163986206,340
151.92997360229492,359
151.94488215446472,341
151.96141481399536,309
151.97508931159973,310
151.9902994632721,340
152.00582933425903,359
152.0217580795288,339
152.03658294677734,311
152.051851272583,313
152.06733202934265,343
152.08323192596436,363
152.0986831188202,342
152.1146800518036,310
152.12968158721924,317
152.14473152160645,349
152.16007590293884,362
152.17563843727112,340
152.19178676605225,309
152.20780754089355,313
152.2228376865387,338
152.23806858062744,354
152.25269484519958,337
152.2675323486328,312
152.28321719169617,317
152.29876255989075,345
152.31475257873535,364
152.32986402511597,341
152.3455536365509,309
152.36149191856384,326
152.37653923034668,370
152.39029788970947,369
152.40532112121582,328
152.4207046031952,302
152.4357180595398,308
152.45170092582703,344
152.46764087677002,350
152.48180747032166,319
152.49701690673828,298
152.5128960609436,310
152.52792096138,346
152.54348397254944,357
152.55945491790771,327
152.57399439811707,306
152.5889322757721,320
152.6047010421753,355
152.62046647071838,360
152.63453149795532,331
152.64955163002014,311
152.66564512252808,327
152.68185758590698,354
152.69795966148376,353
152.713543176651,318
152.73149347305298,299
152.74528455734253,323
152.76044631004333,346
152.77547097206116,358
152.79151558876038,327
152.80693745613098,307
152.82252597808838,333
152.8376922607422,361
152.8529167175293,358
152.8683545589447,329
152.88513469696045,312
152.899667263031,337
152.91585326194763,368
152.93159699440002,363
152.94685983657837,327
152.9616241455078,312
152.97740602493286,339
152.99345135688782,366
153.00956630706787,353
153.02668642997742,320
153.03913283348083,309
153.05478954315186,338
153.06964635849,359
153.085458278656,348
153.1016173362732,317
153.1166307926178,312
153.13145351409912,342
153.1466600894928,369
153.16186666488647,352
153.17693090438843,318
153.19284224510193,314
153.20820498466492,342
153.22484469413757,364
153.23984456062317,353
153.2549741268158,317
153.27036499977112,318
153.28607535362244,350
153.30146288871765,372
153.3181574344635,350
153.33272910118103,312
153.347722530365,314
153.36521363258362,347
153.37837481498718,363
153.39482402801514,338
153.40368914604187,304
153.4192316532135,314
153.42658305168152,345
153.43982076644897,358
153.45573925971985,333
153.47122168540955,305
153.48717975616455,315
153.50157976150513,350
153.5169370174408,363
153.53256964683533,337
153.54857182502747,311
153.56356835365295,323
153.5788311958313,353
153.594886302948,363
153.61041855812073,339
153.62641310691833,313
153.64141988754272,326
153.65752387046814,357
153.67400908470154,365
153.6896538734436,335
153.70443081855774,310
153.71944546699524,324
153.73550295829773,355
153.7505078315735,361
153.76547026634216,329
153.7814564704895,307
153.79833912849426,327
153.81455421447754,357
153.8295702934265,355
153.8451063632965,323
153.86150121688843,305
153.87683534622192,331
153.89249086380005,362
153.90666580200195,364
153.92353582382202,324
153.93955206871033,308
153.9545636177063,328
153.97028756141663,357
153.98620748519897,350
154.00224566459656,321
154.01877164840698,311
154.035804271698,336
154.0488796234131,367
154.06445837020874,359
154.079829454422,326
154.0947642326355,312
154.11074423789978,331
154.12576055526733,360
154.14183831214905,354
154.1578769683838,318
154.1735119819641,309
154.18951606750488,336
154.20553302764893,361
154.22061347961426,346
154.23643708229065,313
154.25037026405334,303
154.26652479171753,333
154.28152346611023,359
154.2966547012329,345
154.3128890991211,313
154.3278043270111,308
154.34371542930603,333
154.35819840431213,360
154.37291741371155,347
154.38815641403198,312
154.40377950668335,310
154.41884565353394,332
154.43488216400146,358
154.45156502723694,342
154.4668002128601,311
154.48358011245728,309
154.49786615371704,336
154.51562571525574,357
154.5296220779419,338
154.54465126991272,308
154.55993723869324,311
154.57515716552734,340
154.59014582633972,358
154.6051950454712,336
154.62079238891602,305
154.63674926757812,313
154.65254545211792,347
154.66888213157654,363
154.68351769447327,338
154.69859218597412,310
154.7136425971985,319
154.72969913482666,355
154.74511003494263,367
154.76073217391968,337
154.7759370803833,308
154.79184484481812,320
154.80790638923645,350
154.82456421852112,361
154.83981609344482,331
154.85470986366272,304
154.86971259117126,320
154.88454604148865,351
154.89991402626038,359
154.91543889045715,328
154.93144869804382,308
154.94746851921082,325
154.96345686912537,356
154.9784586429596,361
154.99496817588806,331
155.00877165794373,305
155.02473497390747,327
155.03975009918213,360
155.056738615036,368
155.07151103019714,336
155.0866322517395,314
155.10186505317688,331
155.117684841156,362
155.13282585144043,366
155.1476035118103,337
155.16361045837402,316
155.17893934249878,338
155.19491028785706,369
155.21064233779907,367
155.22680234909058,335
155.24365258216858,319
155.2586486339569,340
155.2737672328949,367
155.2898178100586,360
155.30585312843323,326
155.32145404815674,313
155.33732891082764,340
155.35184955596924,364
155.36841011047363,351
155.38339710235596,319
155.39860558509827,309
155.41459846496582,335
155.4286048412323,361
155.44556856155396,348
155.45999121665955,314
155.47552585601807,308
155.4907932281494,341
155.50680780410767,366
155.52270340919495,348
155.53949308395386,315
155.55461955070496,315
155.56990575790405,347
155.585444688797,373
155.60148334503174,354
155.61657643318176,321
155.63397073745728,321
155.64851808547974,354
155.66369366645813,371
155.67968893051147,346
155.69419932365417,314
155.70940518379211,318
155.72439241409302,350
155.74049592018127,366
155.75552105903625,341
155.7715482711792,309
155.78765678405762,315
155.80243062973022,346
155.8176875114441,360
155.83285689353943,335
155.84862732887268,306
155.864643573761,318
155.88063144683838,349
155.8964078426361,366
155.91028547286987,341
155.92582964897156,314
155.94164633750916,327
155.95649337768555,361
155.9718508720398,373
155.98807406425476,345
156.0018548965454,318
156.0177206993103,327
156.03489875793457,359
156.04842281341553,359
156.06162858009338,330
156.07745599746704,307
156.09391140937805,325
156.10949730873108,354
156.12357592582703,360
156.13908672332764,328
156.15442419052124,304
156.16947555541992,324
156.18471670150757,355
156.19940900802612,357
156.2148470878601,327
156.2308328151703,308
156.2460105419159,329
156.2625482082367,358
156.27721452713013,358
156.2936191558838,329
156.307626247406,313
156.3233985900879,338
156.3393759727478,369
156.35478711128235,364
156.37009811401367,328
156.3857924938202,315
156.4009289741516,339
156.4176504611969,368
156.4325623512268,362
156.447998046875,329
156.46341609954834,315
156.4794065952301,344
156.49578142166138,366
156.5117540359497,352
156.52558135986328,318
156.5405786037445,310
156.55557870864868,340
156.57084774971008,366
156.5866334438324,349
156.60149383544922,311
156.61724472045898,305
156.63294410705566,338
156.6488378047943,362
156.66546273231506,344
156.67969870567322,319
156.69572043418884,318
156.71075463294983,349
156.72571563720703,368
156.74245023727417,344
156.7567982673645,313
156.77282333374023,312
156.78782033920288,342
156.80249857902527,358
156.81850385665894,338
156.83450269699097,307
156.84942531585693,315
156.8648247718811,347
156.8802251815796,362
156.89578199386597,335
156.9114546775818,307
156.927499294281,316
156.94188499450684,346
156.95716500282288,356
156.97269535064697,329
156.987690448761,303
157.00275683403015,321
157.0186939239502,351
157.0336856842041,358
157.0484163761139,331
157.0637400150299,309
157.07874155044556,321
157.09352207183838,355
157.10843992233276,365
157.12368774414062,336
157.1386957168579,309
157.15380549430847,326
157.16953253746033,357
157.1845943927765,359
157.2000617980957,330
157.21557807922363,313
157.23046898841858,332
157.24602365493774,366
157.26133751869202,364
157.2774727344513,325
157.29169869422913,308
157.30722618103027,328
157.32284307479858,354
157.3388488292694,357
157.35422563552856,323
157.3699049949646,309
157.38498616218567,331
157.40053582191467,358
157.4167137145996,359
157.43075513839722,326
157.44673943519592,307
157.46273732185364,335
157.47873830795288,361
157.49349308013916,358
157.50880646705627,324
157.5246970653534,311
157.54011058807373,332
157.55536150932312,360
157.57250356674194,354
157.58719658851624,323
157.6028232574463,311
157.6200213432312,337
157.6336281299591,365
157.6487066745758,358
157.66641640663147,324
157.67941117286682,308
157.69468522071838,333
157.71035647392273,363
157.726402759552,351
157.7426528930664,317
157.75787591934204,312
157.7724130153656,337
157.78873920440674,361
157.80443787574768,346
157.8192753791809,320
157.8338053226471,316
157.84887075424194,343
157.86463928222656,362
157.88065004348755,345
157.89477372169495,318
157.9097969532013,322
157.9257869720459,350
157.94252753257751,368
157.95652294158936,344
157.97232460975647,314
157.98784613609314,320
158.00360822677612,351
158.0196008682251,372
158.03447556495667,351
158.04973149299622,319
158.0653793811798,319
158.0815019607544,346
158.09685254096985,360
158.11265182495117,338
158.1279079914093,308
158.14364385604858,319
158.15951585769653,353
158.174898147583,363
158.19047260284424,337
158.20627617835999,310
158.22160720825195,319
158.23661589622498,350
158.25184607505798,360
158.26785254478455,332
158.2834973335266,306
158.29907941818237,322
158.31460881233215,355
158.32998943328857,363
158.34582996368408,336
158.36083388328552,310
158.37683176994324,327
158.3920075893402,363
158.40882658958435,368
158.4247477054596,332
158.43953132629395,309
158.45470762252808,327
158.47156262397766,355
158.48674511909485,360
158.50175833702087,327
158.51777267456055,304
158.53366470336914,326
158.54947924613953,354
158.56454229354858,353
158.57936573028564,320
158.59492349624634,304
158.61146783828735,325
158.62647223472595,361
158.6426351070404,356
158.6566333770752,322
158.6731390953064,303
158.68867826461792,333
158.7056849002838,364
158.7198507785797,356
158.73539447784424,321
158.75157403945923,316
158.7663025856018,343
158.78237390518188,365
158.7980296611786,351
158.8144929409027,317
158.82882022857666,308
158.84438681602478,335
158.86138820648193,362
158.87596940994263,349
158.89121961593628,311
158.90683126449585,308
158.9226348400116,345
158.93928503990173,370
158.95337581634521,348
158.96881437301636,314
158.98540377616882,312
159.00014352798462,340
159.0166778564453,364
159.03072476387024,345
159.04673433303833,311
159.06177234649658,313
159.07778811454773,343
159.0934717655182,364
159.1081051826477,340
159.12342929840088,313
159.1388177871704,318
159.1547975540161,345
159.16942715644836,359
159.1844334602356,334
159.2003231048584,307
159.21639227867126,318
159.23146677017212,351
159.24735474586487,364
159.26444458961487,339
159.2794373035431,311
159.2949731349945,323
159.31028747558594,351
159.3263897895813,359
159.34138822555542,325
159.35685563087463,298
159.3724958896637,314
159.38855051994324,346
159.40346312522888,355
159.41997694969177,328
159.43549919128418,308
159.4514148235321,328
159.4667592048645,358
159.48074007034302,365
159.49640250205994,331
159.51231718063354,315
159.52965092658997,337
159.5437092781067,364
159.56060004234314,363
159.57555294036865,330
159.591472864151,306
159.606999874115,325
159.6225516796112,353
159.63861060142517,356
159.65372586250305,323
159.66960763931274,307
159.6865894794464,329
159.70048689842224,359
159.71645736694336,358
159.7317976951599,324
159.74689435958862,307
159.76239275932312,328
159.77839183807373,356
159.79347825050354,350
159.80888390541077,315
159.82439827919006,302
159.84037327766418,329
159.85496520996094,358
159.8707766532898,355
159.88679695129395,320
159.90266466140747,308
159.9186851978302,342
159.933678150177,367
159.94923448562622,358
159.9658625125885,318
159.98025846481323,310
159.995747089386,339
160.01066946983337,358
160.02754187583923,339
160.04272437095642,312
160.05691814422607,304
160.07247924804688,335
160.08871698379517,364
160.10551118850708,348
160.12009525299072,313
160.135351896286,310
160.15044403076172,341
160.1665060520172,358
160.1825041770935,340
160.1975290775299,309
160.21309733390808,309
160.22910952568054,336
160.24483847618103,358
160.2600061893463,342
160.27557039260864,312
160.29118537902832,316
160.30684208869934,348
160.32257866859436,368
160.33743238449097,349
160.3526475429535,315
160.36787605285645,319
160.38404941558838,351
160.39821982383728,365
160.41472792625427,344
160.4295961856842,318
160.4456751346588,325
160.4617440700531,356
160.4775993824005,374
160.49416494369507,348
160.50904202461243,319
160.52467894554138,328
160.53956723213196,355
160.5555727481842,363
160.5695652961731,336
160.58482003211975,307
160.60038232803345,319
160.6164779663086,348
160.6317331790924,360
160.6473786830902,336
160.6624400615692,313
160.67746019363403,328
160.69319581985474,356
160.70880579948425,364
160.7244167327881,340
160.74044013023376,314
160.75567197799683,331
160.77174067497253,362
160.78763341903687,365
160.80280995368958,333
160.81871390342712,308
160.83448719978333,325
160.84867191314697,357
160.86467146873474,360
160.8798086643219,331
160.89521026611328,310
160.91074633598328,328
160.92673778533936,357
160.94272661209106,357
160.95739769935608,324
160.97245931625366,304
160.98827052116394,326
161.00343084335327,350
161.01885676383972,348
161.03476524353027,320
161.05076241493225,307
161.06582617759705,329
161.08144903182983,359
161.0960943698883,356
161.1126766204834,322
161.12668418884277,310
161.14184880256653,330
161.16478967666626,351
161.175794839859,353
161.18979167938232,324
161.2081663608551,309
161.22168374061584,331
161.23668909072876,362
161.25184988975525,353
161.26774263381958,320
161.2835533618927,310
161.29905700683594,338
161.31461238861084,365
161.32944440841675,355
161.3444664478302,322
161.359965801239,312
161.37539267539978,339
161.39039731025696,367
161.4060025215149,351
161.42153334617615,322
161.4375183582306,317
161.45453524589539,346
161.46917533874512,370
161.48450756072998,349
161.49989938735962,313
161.51478219032288,313
161.529527425766,344
161.54476118087769,366
161.56075072288513,351
161.5763807296753,319
161.59139895439148,318
161.6071035861969,347
161.6217679977417,367
161.63786911964417,340
161.65263485908508,308
161.66764760017395,316
161.68364691734314,346
161.6992826461792,366
161.71354007720947,341
161.73030591011047,308
161.74535155296326,317
161.76136898994446,348
161.77946186065674,361
161.79298663139343,337
161.80873584747314,309
161.8247377872467,321
161.83981657028198,355
161.85531616210938,363
161.8706955909729,338
161.88600516319275,312
161.90185976028442,326
161.91772294044495,354
161.93386340141296,360
161.95025777816772,330
161.96479392051697,303
161.9806182384491,324
161.99601316452026,350
162.01154971122742,356
162.02703142166138,327
162.04233407974243,307
162.05732941627502,327
162.07234930992126,355
162.08922362327576,355
162.10384726524353,322
162.11963367462158,303
162.13560700416565,327
162.151508808136,359
162.16848373413086,357
162.1825406551361,320
162.19929313659668,301
162.21359133720398,324
162.2296802997589,354
162.24567794799805,351
162.26166796684265,318
162.27666568756104,302
162.2933554649353,330
162.30706429481506,362
162.32253646850586,352
162.33835458755493,319
162.35397362709045,310
162.36969137191772,336
162.3857192993164,364
162.4014391899109,350
162.41649508476257,317
162.4317901134491,307
162.4486472606659,336
162.46394538879395,361
162.4785544872284,348
162.4934060573578,317
162.50893330574036,311
162.52544856071472,339
162.53971576690674,366
162.55578684806824,347
162.57139992713928,310
162.58672261238098,309
162.60288882255554,343
162.61839532852173,362
162.63382244110107,339
162.6497495174408,307
162.66538000106812,314
162.6803629398346,343
162.69558143615723,362
162.71052646636963,337
162.7256622314453,309
162.74160170555115,314
162.75683450698853,347
162.77278661727905,365
162.7897870540619,346
162.80429935455322,317
162.8193416595459,324
162.83437776565552,353
162.84973216056824,365
162.86574482917786,339
162.88177227973938,311
162.8979148864746,318
162.91273403167725,352
162.92760372161865,365
162.94243812561035,336
162.95839643478394,307
162.97342562675476,315
162.98795747756958,345
163.00286436080933,358
163.01840138435364,337
163.03349661827087,313
163.04865264892578,323
163.06385135650635,358
163.07945609092712,364
163.09492421150208,331
163.11003518104553,301
163.12598657608032,316
163.14150476455688,349
163.15732836723328,358
163.1728389263153,328
163.18976712226868,304
163.2048442363739,318
163.22249960899353,349
163.23739886283875,355
163.25239539146423,328
163.2678985595703,311
163.28342008590698,327
163.29819774627686,360
163.31438159942627,363
163.3293879032135,329
163.34483981132507,308
163.36182165145874,333
163.37609148025513,364
163.391836643219,360
163.40755581855774,329
163.42355847358704,315
163.4387719631195,333
163.45457673072815,360
163.4715301990509,358
163.48745608329773,323
163.50183963775635,306
163.5179374217987,324
163.53358387947083,351
163.54969787597656,343
163.56581449508667,313
163.58229422569275,302
163.59704661369324,325
163.61277675628662,356
163.62838625907898,347
163.64386224746704,313
163.6595642566681,301
163.67456483840942,327
163.69063353538513,356
163.7061321735382,348
163.72175121307373,315
163.73816299438477,304
163.7527174949646,329
163.76960611343384,361
163.78472685813904,348
163.80017614364624,315
163.8157103061676,306
163.83077239990234,333
163.84635615348816,358
163.86234617233276,342
163.87833952903748,309
163.8940784931183,309
163.90973043441772,334
163.92565870285034,358
163.94158124923706,342
163.95660209655762,308
163.97262024879456,308
163.98777103424072,338
164.00353240966797,371
164.01950931549072,350
164.03510165214539,321
164.05031299591064,323
164.0653567314148,348
164.08052706718445,371
164.09682512283325,351
164.11278796195984,314
164.12855625152588,319
164.14459490776062,348
164.16064143180847,363
164.17664241790771,340
164.19179272651672,312
164.20743775367737,321
164.22378087043762,355
164.2387933731079,373
