Time(s),ADC
163.39331459999084,332
163.4083125591278,339
163.42320489883423,344
163.43822050094604,341
163.45321893692017,336
163.4682137966156,335
163.48486518859863,341
163.50020480155945,349
163.5142228603363,347
163.53020191192627,338
163.54522013664246,335
163.5613033771515,340
163.57680249214172,347
163.59333276748657,344
163.6098608970642,331
163.6234872341156,325
163.63850688934326,333
163.65367817878723,344
163.66918563842773,341
163.6852672100067,334
163.70129370689392,332
163.71630907058716,338
163.73132300376892,343
163.74631690979004,338
163.76236033439636,331
163.77838253974915,330
163.79441165924072,334
163.81039953231812,339
163.82640385627747,335
163.84187579154968,325
163.85739707946777,332
163.87242221832275,341
163.88817524909973,348
163.9031765460968,344
163.91831612586975,338
163.93348836898804,338
163.9484679698944,343
163.96574091911316,349
163.9793519973755,343
163.99535632133484,334
164.010822057724,333
164.0259838104248,343
164.04129266738892,348
164.05706429481506,345
164.07280087471008,337
164.08816266059875,339
164.1041133403778,347
164.1202895641327,354
164.1355061531067,350
164.15146398544312,337
164.16722083091736,343
164.18145060539246,349
164.19638419151306,354
164.21164178848267,343
164.2271831035614,337
164.24231481552124,338
164.25839138031006,343
164.27392578125,342
164.29042410850525,340
164.30543637275696,336
164.31906938552856,343
164.3345820903778,348
164.34962153434753,350
164.36449909210205,341
164.37946009635925,333
164.39412903785706,336
164.4094786643982,340
164.4264624118805,339
164.44018578529358,329
164.45569705963135,324
164.47042226791382,332
164.48546028137207,342
164.500479221344,344
164.5164885520935,334
164.5323793888092,331
164.54739475250244,337
164.5632448196411,340
164.5785756111145,338
164.59457540512085,329
164.60943627357483,327
164.62428402900696,335
164.6402130126953,341
164.65633535385132,342
164.67055821418762,333
164.68557906150818,328
164.70120406150818,335
164.71619772911072,343
164.73230075836182,345
164.74933433532715,334
164.76447224617004,330
164.78154039382935,332
164.79654955863953,340
164.8126630783081,341
164.8272089958191,332
164.8422989845276,333
164.85927033424377,335
164.8746120929718,344
164.89016151428223,340
164.90615320205688,335
164.92169046401978,333
164.9366409778595,339
164.95150589942932,341
164.9675154685974,340
164.98357462882996,331
164.9983205795288,331
165.014333486557,337
165.0303328037262,342
165.04635381698608,336
165.06245350837708,327
165.07844305038452,329
165.09365797042847,336
165.1085765361786,345
165.1235899925232,343
165.13920640945435,335
165.15484237670898,331
165.17025351524353,340
165.18630719184875,346
165.2012906074524,341
165.21728992462158,331
165.2331702709198,333
165.2475655078888,343
165.2635838985443,347
165.27849578857422,340
165.2945168018341,332
165.30942702293396,329
165.32413029670715,338
165.33951830863953,341
165.35551691055298,335
165.37014174461365,327
165.3863832950592,331
165.40145564079285,339
165.41740560531616,346
165.43238973617554,339
165.44725561141968,331
165.46250009536743,338
165.47725892066956,344
165.492427110672,342
165.50924682617188,338
165.52430510520935,330
165.54027318954468,333
165.5554256439209,342
165.57156109809875,344
165.58686518669128,333
165.60341811180115,330
165.61741614341736,340
165.63341879844666,346
165.64852786064148,347
165.6635603904724,334
165.67825317382812,328
165.69426250457764,336
165.7103545665741,341
165.72435450553894,342
165.73935508728027,334
165.75445938110352,331
165.7703583240509,341
165.78545260429382,349
165.80010294914246,348
165.81624603271484,340
165.83143615722656,335
165.84733748435974,343
165.86137676239014,349
165.87970519065857,346
165.89240407943726,335
165.90653014183044,333
165.9234459400177,339
165.93850445747375,343
165.95449352264404,340
165.9696695804596,329
165.98671197891235,325
166.00061297416687,333
166.01688766479492,344
166.0324251651764,346
166.04662251472473,337
166.06216502189636,336
166.0776882171631,347
166.0932595729828,345
166.10824513435364,340
166.12348914146423,334
166.13938117027283,335
166.15435886383057,340
166.16942429542542,343
166.18457555770874,339
166.20118188858032,330
166.21718955039978,327
166.23111820220947,335
166.24620747566223,345
166.26226830482483,339
166.27701354026794,329
166.29253816604614,330
166.30762195587158,338
166.32299280166626,344
166.33821296691895,341
166.35521388053894,333
166.368492603302,335
166.38336324691772,344
166.39942574501038,348
166.4153606891632,343
166.431556224823,331
166.44743418693542,330
166.4636299610138,337
166.47935795783997,344
166.49336004257202,337
166.50949358940125,327
166.52557611465454,332
166.54056358337402,336
166.55557370185852,341
166.5705282688141,332
166.58671498298645,324
166.60225415229797,324
166.61640334129333,331
166.6312370300293,332
166.64724397659302,324
166.6622531414032,319
166.67829489707947,330
166.6961989402771,340
166.71019339561462,343
166.72618961334229,334
166.74134039878845,329
166.75720715522766,333
166.77233910560608,338
166.78745412826538,336
166.80245566368103,327
166.81732869148254,326
166.8336865901947,334
166.84947562217712,341
166.86633610725403,339
166.8805410861969,333
166.89644074440002,328
166.9125051498413,335
166.92745184898376,343
166.94417214393616,341
166.95944118499756,332
166.9748673439026,330
166.99041628837585,339
167.00540590286255,347
167.02218317985535,342
167.03722310066223,333
167.05331182479858,328
167.06918120384216,337
167.08517789840698,343
167.10091042518616,340
167.1163010597229,329
167.13131523132324,327
167.14729499816895,337
167.16257643699646,344
167.17862701416016,339
167.19544506072998,331
167.21048855781555,334
167.22744512557983,341
167.24225282669067,345
167.2572054862976,345
167.2721447944641,335
167.28816318511963,336
167.30356645584106,339
167.31943655014038,342
167.3344578742981,342
167.3511791229248,333
167.3654489517212,335
167.38077402114868,343
167.3967249393463,348
167.4123854637146,338
167.42926216125488,330
167.44439244270325,329
167.45839595794678,335
167.4749083518982,341
167.49149107933044,335
167.50749444961548,324
167.5220320224762,326
167.5382308959961,334
167.5542516708374,334
167.57024335861206,329
167.58568382263184,324
167.6003758907318,328
167.61556816101074,332
167.6305651664734,336
167.64662957191467,331
167.66216349601746,328
167.67848348617554,331
167.6945023536682,340
167.7091245651245,338
167.72424387931824,327
167.7401683330536,323
167.75563716888428,329
167.77114725112915,335
167.78673458099365,336
167.80227971076965,328
167.8192207813263,323
167.8332188129425,329
167.8495991230011,337
167.8636028766632,335
167.87968373298645,329
167.89533877372742,326
167.91047143936157,329
167.9264781475067,339
167.94145464897156,341
167.9562108516693,329
167.97124576568604,326
167.98638653755188,335
168.00133204460144,342
168.0183298587799,346
168.03289794921875,335
168.04948592185974,328
168.06459784507751,330
168.07972836494446,338
168.09538412094116,337
168.11125373840332,329
168.12627840042114,326
168.1416139602661,336
168.15734124183655,346
168.17246794700623,347
168.18830680847168,338
168.20436334609985,332
168.2193522453308,334
168.23447155952454,346
168.25050139427185,340
168.26535654067993,332
168.28047442436218,331
168.29551720619202,343
168.31116676330566,347
168.3262917995453,339
168.34256887435913,330
168.3565878868103,333
168.3725471496582,340
168.38819980621338,344
168.40350699424744,339
168.41851806640625,334
168.43452620506287,333
168.44934391975403,340
168.4663372039795,342
168.48139476776123,339
168.49739837646484,335
168.5123941898346,337
168.52845239639282,347
168.54364442825317,350
168.55845618247986,340
168.57328462600708,331
168.59038257598877,332
168.6043951511383,343
168.62042617797852,347
168.63737678527832,342
168.6525638103485,332
168.66667437553406,333
168.68230986595154,343
168.69833374023438,347
168.71562719345093,342
168.72916078567505,336
168.74449682235718,339
168.7615385055542,347
168.7753086090088,349
168.79254245758057,342
168.80580925941467,330
168.82183527946472,339
168.83722639083862,342
168.852543592453,343
168.86854720115662,337
168.88470244407654,328
168.8992395401001,332
168.91524863243103,342
168.92928433418274,349
168.9451220035553,344
168.96066308021545,337
168.97624039649963,341
168.99263787269592,352
169.0081398487091,351
169.024178981781,338
169.04017758369446,330
169.05620670318604,338
169.07119798660278,347
169.08667755126953,346
169.10181617736816,335
169.11716151237488,329
169.13298296928406,337
169.14844298362732,343
169.16434001922607,343
169.18028044700623,333
169.19527864456177,325
169.2104561328888,337
169.2262842655182,341
169.24228739738464,340
169.25661993026733,330
169.27205729484558,328
169.28818798065186,334
169.30326008796692,340
169.31927967071533,336
169.33327674865723,325
169.34940385818481,322
169.36529111862183,332
169.3815679550171,338
169.39519834518433,341
169.41009140014648,332
169.4252212047577,329
169.4403567314148,338
169.45539593696594,347
169.47131538391113,340
169.4865915775299,333
169.5021231174469,333
169.51870155334473,339
169.53359508514404,344
169.54942417144775,338
169.56540727615356,332
169.5804500579834,330
169.59636807441711,342
169.61088919639587,344
169.62675857543945,339
169.64317750930786,330
169.65716576576233,328
169.6731836795807,337
169.68925762176514,341
169.70427799224854,339
169.72026705741882,329
169.7343819141388,330
169.749338388443,338
169.76635360717773,346
169.78183317184448,341
169.79640913009644,331
169.8113043308258,330
169.82732701301575,341
169.84232234954834,342
169.8573248386383,333
169.87342524528503,326
169.88911533355713,328
169.9041109085083,339
169.91911101341248,343
169.9355697631836,337
169.95021724700928,330
169.96520614624023,333
169.97983717918396,343
169.99542021751404,347
170.01142930984497,340
170.02542352676392,330
170.04254364967346,334
170.05654311180115,345
170.07255125045776,350
170.08671379089355,342
170.10227799415588,336
170.11826753616333,341
170.1331672668457,349
170.1493055820465,350
170.16417169570923,340
170.17936849594116,334
170.19453406333923,338
170.21016645431519,350
170.2263605594635,351
170.24230122566223,341
170.25723719596863,335
170.2724997997284,335
170.28756618499756,343
170.30322909355164,341
170.31823325157166,331
170.33350944519043,327
170.3495123386383,331
170.3645040988922,342
170.37955927848816,348
170.396564245224,336
170.41056442260742,329
170.4274663925171,338
170.44151210784912,346
170.45651268959045,347
170.47154569625854,338
170.48686337471008,336
170.50240516662598,340
170.51814365386963,350
170.53415179252625,346
170.54821801185608,339
170.56424236297607,334
170.5799446105957,338
170.59569358825684,346
170.61132550239563,345
170.62717294692993,333
170.64317393302917,330
170.65923237800598,338
170.67524981498718,351
170.69126415252686,351
170.70627117156982,343
170.72235584259033,341
170.73834371566772,349
170.75433707237244,359
170.77033233642578,354
170.78585743904114,347
170.80056619644165,344
170.81640100479126,351
170.83261609077454,361
170.84824800491333,352
170.86336731910706,343
170.8785436153412,344
170.89438152313232,351
170.90819668769836,356
170.923193693161,353
170.93920707702637,347
170.95520853996277,344
170.97033739089966,348
170.98684453964233,352
171.0013861656189,344
171.01640915870667,333
171.03145027160645,335
171.04740619659424,346
171.06348538398743,351
171.07909226417542,347
171.09461951255798,338
171.10913848876953,338
171.12513995170593,344
171.14113450050354,349
171.15713620185852,345
171.1731469631195,338
171.1882495880127,337
171.20511960983276,341
171.22018575668335,344
171.2361545562744,340
171.25117254257202,334
171.2661910057068,338
171.28222370147705,346
171.29821038246155,347
171.31343054771423,342
171.32852721214294,336
171.34443759918213,339
171.35956048965454,350
171.3754346370697,356
171.39065742492676,341
171.40663719177246,335
171.42216873168945,339
171.4382381439209,351
171.4522476196289,353
171.46724939346313,346
171.48277854919434,335
171.49924731254578,339
171.51429677009583,349
171.52925634384155,346
171.5452401638031,336
171.5607373714447,336
171.5759961605072,337
171.59304451942444,343
171.61145281791687,341
171.62247276306152,332
171.6381118297577,329
171.6531467437744,335
171.66838812828064,342
171.6839201450348,343
171.69914531707764,335
171.71654796600342,331
171.731103181839,339
171.7469835281372,350
171.7635896205902,352
171.77864050865173,346
171.79337763786316,341
171.80840253829956,348
171.82439351081848,352
171.84039568901062,350
171.85558342933655,341
171.87118196487427,335
171.88730025291443,343
171.9022831916809,352
171.9183053970337,351
171.93431067466736,339
171.9515209197998,340
171.96545004844666,343
171.98086619377136,351
171.99632716178894,346
172.01322650909424,336
172.02845120429993,332
172.04347395896912,340
172.06045818328857,347
172.075532913208,347
172.09154510498047,341
172.1075668334961,334
172.12352991104126,343
172.1395492553711,349
172.1553771495819,347
172.1712601184845,337
172.18719625473022,337
172.20240569114685,342
172.21709156036377,347
172.2321081161499,343
172.2492127418518,334
172.26414370536804,337
172.2803177833557,347
172.29645705223083,347
172.31230926513672,341
172.32730913162231,332
172.34338521957397,335
172.3583676815033,347
172.37347674369812,350
172.38854813575745,343
172.4041519165039,337
172.4201376438141,338
172.43616127967834,345
172.45140600204468,347
172.46695518493652,337
172.48176169395447,330
172.49721431732178,334
172.51321840286255,346
172.5290834903717,349
172.54508447647095,343
172.56022953987122,341
172.57623410224915,345
172.59134459495544,351
172.60737681388855,355
172.6224763393402,349
172.63917016983032,342
172.65417790412903,352
172.6692807674408,354
172.6849648952484,354
172.701514005661,345
172.716628074646,340
172.7314121723175,342
172.74737930297852,350
172.76328325271606,345
172.77828097343445,333
172.7933428287506,327
172.81012535095215,335
172.8251121044159,346
172.84011220932007,342
172.85543847084045,337
172.87142181396484,337
172.88694667816162,339
172.90263271331787,344
172.9181628227234,341
172.93317651748657,332
172.94818663597107,332
172.96417784690857,342
172.9807903766632,352
172.99583673477173,346
173.01140308380127,333
173.02740669250488,332
173.04310870170593,339
173.05911111831665,347
173.07435989379883,341
173.08957529067993,333
173.10521602630615,329
173.12111449241638,340
173.13628673553467,351
173.15322995185852,343
173.1675055027008,338
173.1846194267273,334
173.19947385787964,342
173.21687126159668,351
173.23184442520142,347
173.24538707733154,337
173.26179385185242,338
173.27617931365967,345
173.29183650016785,349
173.30715036392212,341
173.32323932647705,336
173.33841037750244,335
173.35245084762573,339
173.36739444732666,344
173.38298273086548,336
173.39850163459778,328
173.41517901420593,332
173.42954325675964,342
173.44543838500977,343
173.46150302886963,337
173.4769926071167,330
173.49163436889648,334
173.50818419456482,343
173.52231860160828,347
173.53913283348083,335
173.55366849899292,330
173.5691523551941,335
173.58422231674194,345
173.59925508499146,352
173.61514329910278,341
173.63013195991516,332
173.64713215827942,339
173.6621687412262,349
173.67744517326355,347
173.69376468658447,335
173.70831513404846,328
173.7234275341034,332
173.73943758010864,336
173.7583475112915,339
173.77036142349243,333
173.7872760295868,330
173.80228924751282,335
173.81929421424866,338
173.83368611335754,343
173.8484923839569,342
173.8645658493042,337
173.88188886642456,342
173.89545726776123,348
173.91247081756592,352
173.9270842075348,341
173.9431345462799,336
173.95813751220703,337
173.97516083717346,348
173.99022841453552,349
174.0072751045227,336
174.02234196662903,332
174.03734230995178,339
174.05339884757996,350
174.0681872367859,348
174.08478093147278,334
174.0993254184723,330
174.11464476585388,337
174.13041305541992,345
174.14524269104004,342
174.16115999221802,334
174.1771800518036,334
174.19231605529785,346
174.20723819732666,350
174.22223496437073,346
174.23723888397217,335
174.25322198867798,335
174.26922225952148,340
174.28477835655212,345
174.30011916160583,342
174.31615352630615,334
174.33215498924255,329
174.3471245765686,336
174.36226391792297,344
174.3791275024414,338
174.39333486557007,331
174.4092197418213,331
174.42426776885986,340
174.43940377235413,350
174.45544362068176,345
174.471506357193,334
174.48673677444458,332
174.5022692680359,340
174.5183699131012,348
174.53246402740479,339
174.54881691932678,328
174.56399703025818,332
174.57910084724426,341
174.59467554092407,343
174.61016178131104,336
174.62516570091248,329
174.64031076431274,333
174.6554033756256,349
174.67138719558716,354
174.68674206733704,346
174.70137405395508,337
174.71734881401062,338
174.73235392570496,345
174.74835681915283,349
174.76425886154175,340
174.7793288230896,338
174.79090857505798,343
174.8062195777893,346
174.82015895843506,348
174.83519554138184,339
174.8521957397461,335
174.869464635849,341
174.8820161819458,351
174.8980941772461,354
174.9132308959961,345
174.928471326828,340
174.94315147399902,346
174.95849108695984,354
174.97394728660583,351
174.98951864242554,344
175.0042803287506,337
175.0203013420105,344
175.03547835350037,350
175.05152916908264,349
175.06700825691223,340
175.08337950706482,338
175.0973846912384,343
175.1131842136383,352
175.1292974948883,351
175.14518928527832,340
175.1611909866333,336
175.17538046836853,345
175.1912624835968,350
175.20695400238037,346
175.22248554229736,337
175.23738813400269,332
175.2523844242096,338
175.26840138435364,346
175.28389811515808,338
175.30041933059692,329
175.31476521492004,326
175.33128428459167,336
175.34628891944885,342
175.36028504371643,336
175.37532687187195,327
175.39119958877563,326
175.40620350837708,334
175.42220664024353,339
175.43716096878052,337
175.45262217521667,329
175.46814060211182,330
175.48365998268127,341
175.50016927719116,342
175.5141932964325,340
175.53026723861694,331
175.54552912712097,333
175.56111788749695,342
175.57612872123718,347
175.59142351150513,340
175.60742235183716,333
175.62211394309998,335
175.63724064826965,347
175.65351557731628,352
175.66926503181458,351
175.68461060523987,346
175.69914269447327,347
175.71492838859558,355
175.72948050498962,357
175.7455940246582,349
175.76053667068481,343
175.7765336036682,346
175.7903914451599,353
175.80537939071655,355
175.8203992843628,352
175.83644199371338,343
175.85141253471375,345
175.86741256713867,346
175.88298869132996,348
175.89951348304749,340
175.9154019355774,334
175.93053340911865,336
175.9445354938507,347
175.95955395698547,349
175.9765386581421,339
175.99018740653992,332
176.0050778388977,339
176.02075290679932,347
176.036288022995,346
176.05126953125,339
176.0662703514099,337
176.08140993118286,343
176.09623622894287,352
176.11223554611206,349
176.12722635269165,341
176.14324426651,334
176.15946555137634,341
176.17546558380127,345
176.18952250480652,342
176.20552563667297,336
176.2206792831421,331
176.2362298965454,339
176.25212240219116,349
176.26723289489746,347
176.2826590538025,341
176.29825949668884,335
176.31427311897278,339
176.32926678657532,345
176.3444266319275,344
176.35932993888855,334
176.37437915802002,332
176.38987588882446,340
176.40532851219177,345
176.42067050933838,342
176.43627309799194,334
176.4514651298523,330
176.46515440940857,341
176.48015213012695,348
176.49566984176636,344
176.5121946334839,333
176.52819848060608,327
176.54325532913208,339
176.5582139492035,348
176.57330226898193,343
176.58820867538452,338
176.60423016548157,340
176.6202392578125,347
176.63523817062378,355
176.65122079849243,350
176.667311668396,342
176.68154096603394,342
176.69666624069214,349
176.71219849586487,352
176.72820115089417,347
176.74436450004578,342
176.76024317741394,344
176.77623867988586,349
176.7912938594818,351
176.80699586868286,345
176.82186245918274,341
176.8383514881134,345
176.85290551185608,352
176.86844658851624,355
176.88387274742126,345
176.89940428733826,337
176.91541028022766,337
176.9314136505127,342
176.94736552238464,348
176.9633710384369,341
176.97837018966675,333
176.99373865127563,336
177.00926899909973,337
177.02426099777222,341
177.0392677783966,332
177.05429077148438,325
177.0703489780426,328
177.08576655387878,337
177.10125851631165,340
177.11815452575684,331
177.13164639472961,326
177.14642810821533,335
177.1617956161499,344
177.17732858657837,343
177.1925630569458,334
177.21247243881226,332
177.22522521018982,337
177.24130988121033,345
177.25631308555603,349
177.27133226394653,342
177.28666067123413,333
177.30218935012817,339
177.31719756126404,347
177.33319306373596,348
177.34919142723083,338
177.3641974925995,332
177.37919998168945,336
177.3953115940094,345
177.41042709350586,347
177.42628717422485,336
177.4422903060913,327
177.45728588104248,332
177.47230339050293,341
177.48761129379272,341
177.50323009490967,330
177.5202283859253,326
177.53522729873657,338
177.55023622512817,350
177.56541848182678,344
177.5813467502594,334
177.59825801849365,332
177.61331224441528,339
177.6288390159607,344
177.6453893184662,337
177.66040635108948,331
177.67539358139038,333
177.69243097305298,339
177.70609593391418,345
177.72209525108337,337
177.73709416389465,327
177.75209617614746,328
177.76709294319153,337
177.7827775478363,343
177.79830598831177,339
177.813161611557,331
177.82833766937256,330
177.84531259536743,337
177.85945534706116,342
177.87444949150085,335
177.8891761302948,322
177.90417432785034,324
177.92118763923645,331
177.93718266487122,339
177.95207405090332,335
177.9683141708374,326
177.9824731349945,327
177.9996783733368,337
178.0134675502777,341
178.02909398078918,337
178.04479217529297,329
178.06033945083618,335
178.07636189460754,344
178.09130597114563,347
178.10614657402039,340
178.12217044830322,335
178.13716745376587,337
178.1531641483307,343
178.1680986881256,346
178.18318009376526,339
178.1992437839508,334
178.21341586112976,332
178.23023653030396,342
178.24424409866333,346
178.26023817062378,339
178.27424097061157,330
178.28940534591675,333
178.305424451828,345
178.32043719291687,347
178.33742499351501,337
178.35241532325745,332
178.36742401123047,335
178.3834421634674,321
178.4004249572754,327
178.41542506217957,335
178.43043327331543,335
178.44613075256348,328
178.46212029457092,326
178.47810411453247,329
178.49357271194458,336
178.51012897491455,335
178.52613306045532,326
178.5411512851715,325
178.55716919898987,330
178.5734724998474,339
178.58827829360962,337
178.60435461997986,330
178.62027859687805,333
178.63525819778442,339
178.65129804611206,349
178.6663007736206,345
178.68129920959473,337
178.69644904136658,331
178.71145868301392,338
178.72745037078857,346
178.7414529323578,346
178.75645208358765,337
178.77196884155273,337
178.7870283126831,344
178.80336546897888,353
178.81837701797485,354
178.83433055877686,343
178.8493688106537,338
178.86533069610596,346
178.88133597373962,355
178.89642429351807,351
178.9114327430725,337
178.9273669719696,333
178.94427156448364,339
178.9595971107483,347
178.97747159004211,343
178.98857402801514,333
179.00421237945557,334
179.02021265029907,340
179.03621363639832,345
179.05122447013855,339
179.0682408809662,332
179.0832073688507,333
179.0982482433319,340
179.11429119110107,343
179.1302580833435,340
179.14637851715088,331
179.1623818874359,328
179.1773645877838,336
179.19143438339233,346
179.2084240913391,341
179.223219871521,329
179.24023175239563,328
179.25442576408386,338
179.27037501335144,341
179.28600478172302,334
179.30113410949707,328
179.31710958480835,334
179.33214807510376,344
179.34814023971558,351
179.36354899406433,343
179.37924981117249,331
179.39530324935913,333
179.41130328178406,342
179.42630457878113,346
179.44233345985413,339
179.45835518836975,331
179.4743311405182,331
179.490464925766,347
179.5054588317871,347
179.52116894721985,335
179.53486132621765,332
179.5503978729248,340
179.56572270393372,350
179.581401348114,352
179.59718084335327,343
179.6132161617279,336
179.63015794754028,339
179.64506840705872,342
179.660076379776,347
179.67508673667908,338
179.69072318077087,332
179.70726203918457,338
179.72229170799255,345
179.73627376556396,348
179.75229668617249,337
179.768296957016,332
179.78243041038513,338
179.79814553260803,347
179.8131890296936,345
179.82919692993164,337
179.8444790840149,333
179.86048197746277,340
179.8764979839325,345
179.89064073562622,343
179.90667748451233,332
179.9213511943817,329
179.93821167945862,335
179.95325112342834,345
179.97027492523193,343
179.98537850379944,332
180.0012800693512,330
180.01727485656738,342
180.03243470191956,344
180.04821300506592,339
180.06365633010864,329
180.08019876480103,324
180.09622406959534,332
180.11123824119568,340
180.12627625465393,339
180.14322304725647,333
180.15752267837524,330
180.1743564605713,336
180.1889042854309,348
180.2064712047577,344
180.22044968605042,336
180.2354474067688,336
180.2504699230194,345
180.26547026634216,348
180.28148007392883,342
180.29684495925903,333
180.31237173080444,336
180.3283748626709,348
180.34540605545044,355
180.36039018630981,347
180.37639594078064,336
180.39289045333862,332
180.4072186946869,338
180.42320036888123,342
180.43820142745972,336
180.45322704315186,328
180.46824049949646,329
180.4835193157196,341
180.49851608276367,349
180.5135624408722,345
180.52856421470642,341
180.5456042289734,341
180.56012868881226,351
180.57619667053223,357
180.59035539627075,347
180.60528206825256,339
180.62027978897095,340
180.63614797592163,347
180.65118646621704,353
180.66721415519714,341
180.68224954605103,333
180.70244097709656,336
180.71652913093567,341
180.7291612625122,344
180.74425554275513,335
180.7612488269806,327
180.7778720855713,329
180.79193496704102,341
180.8074610233307,346
180.8234875202179,336
180.8375051021576,328
180.85252261161804,331
180.86851358413696,342
180.88379526138306,344
180.89930844306946,336
180.9144880771637,330
180.92936849594116,331
180.94539284706116,344
180.9593846797943,344
180.97428679466248,335
180.98983931541443,328
181.00536918640137,335
181.0213770866394,345
181.03639674186707,344
181.05242013931274,334
181.0684175491333,329
181.08342361450195,340
181.0994942188263,350
181.11548256874084,349
181.1305055618286,333
181.1465129852295,329
181.1631510257721,337
181.1781463623047,344
181.19429898262024,345
181.21028637886047,337
181.22546648979187,333
181.24150705337524,339
181.25749230384827,345
181.27249765396118,340
181.28752207756042,329
181.30323672294617,325
181.32024908065796,331
181.3352918624878,344
181.35029101371765,346
181.36638569831848,337
181.38054847717285,332
181.39572739601135,340
181.41212964057922,343
181.42713975906372,344
181.44214701652527,337
181.45807123184204,337
181.47408294677734,347
181.49058747291565,354
181.50512218475342,348
181.52043294906616,340
181.53543281555176,340
181.55045890808105,347
181.5654799938202,355
181.58061981201172,349
181.59753918647766,334
181.61266160011292,334
181.6281716823578,345
181.6441843509674,358
181.65920186042786,352
181.67422008514404,338
181.68951845169067,344
181.70642280578613,352
181.7214150428772,360
181.73540902137756,350
181.75042414665222,342
181.76557159423828,343
181.78108882904053,351
181.79660439491272,357
181.81187677383423,346
181.82739973068237,333
181.84245324134827,337
181.8584485054016,347
181.8734312057495,355
181.88947868347168,346
181.90448307991028,338
181.92047572135925,342
181.93575167655945,350
181.95019698143005,349
181.96521854400635,344
181.98046731948853,338
181.99600505828857,343
182.0130798816681,351
182.02707886695862,355
182.0430874824524,348
182.05839467048645,344
182.07238149642944,349
182.08759713172913,358
182.10360884666443,355
182.11892080307007,345
182.13458490371704,337
182.15021419525146,341
182.16538286209106,353
182.18023538589478,354
182.19577813148499,347
182.2124035358429,334
182.2264003753662,338
182.24240684509277,345
182.25740313529968,346
182.2724163532257,337
182.28838467597961,333
182.30266308784485,340
182.31906390190125,347
182.33389854431152,349
182.34942865371704,339
182.36443829536438,333
182.38043642044067,338
182.3972406387329,350
182.4122655391693,353
182.4272539615631,344
182.44144487380981,338
182.4573655128479,343
182.47337102890015,356
182.48894023895264,357
182.50449752807617,347
182.52050876617432,344
182.53604102134705,354
182.55131483078003,359
182.56731843948364,355
182.58344292640686,346
182.59850072860718,346
182.61451745033264,356
182.62953400611877,362
182.64511227607727,357
182.66108751296997,343
182.6781187057495,342
182.69123339653015,355
182.706796169281,357
182.72225069999695,353
182.7390968799591,345
182.75409817695618,347
182.76911640167236,354
182.78444814682007,359
182.80046033859253,353
182.81654262542725,342
182.83206415176392,343
182.84696340560913,352
182.8624222278595,356
182.87817358970642,347
182.89349508285522,336
182.90948033332825,342
182.9254801273346,353
182.94053769111633,357
182.95736050605774,347
182.97243976593018,342
182.98838543891907,346
183.00339269638062,357
183.02026629447937,356
183.03525805473328,346
183.0512716770172,336
183.06627750396729,341
183.08129024505615,349
183.096834897995,354
183.112375497818,349
183.12836074829102,339
183.14436888694763,344
183.1601800918579,353
183.17545986175537,360
183.19070720672607,351
183.2072925567627,342
183.22233200073242,338
183.2384204864502,342
183.25410318374634,348
183.2691798210144,344
183.28853559494019,336
183.31825590133667,331
183.33345913887024,344
183.34647631645203,344
183.36244344711304,332
183.37845277786255,328
183.39297246932983,334
183.40852069854736,343
183.42405319213867,343
183.4410536289215,339
183.45635223388672,339
183.4703483581543,341
183.485249042511,350
183.50134992599487,352
183.51628398895264,338
183.53131580352783,334
183.54631567001343,338
183.5623321533203,343
183.5772044658661,341
183.5927324295044,332
183.60825943946838,328
183.62345147132874,339
183.63844871520996,351
183.6534252166748,352
183.669109582901,342
183.6841163635254,337
183.6992256641388,342
183.714369058609,349
183.73037219047546,347
183.7453761100769,338
183.76052618026733,334
183.77553534507751,343
183.79060244560242,349
183.80662441253662,343
183.82215762138367,333
183.83767175674438,330
183.85326313972473,340
183.86849784851074,351
183.88449931144714,351
183.89918303489685,342
183.9162154197693,339
183.93022847175598,349
183.9463975429535,357
183.96039724349976,354
183.97539854049683,343
183.99095916748047,339
184.00647068023682,349
184.02250504493713,356
184.03850269317627,352
184.0532579421997,342
184.06831455230713,341
184.08343386650085,349
184.0994725227356,355
184.1148178577423,358
184.12951970100403,341
184.14550137519836,340
184.16143369674683,351
184.17657732963562,356
184.1916332244873,346
184.20676803588867,334
184.22230219841003,336
184.23835372924805,349
184.2539837360382,349
184.2681622505188,341
184.2842469215393,335
184.30031323432922,337
184.31433153152466,345
184.33040809631348,348
184.34469175338745,340
184.3611981868744,332
184.37507796287537,334
184.38992023468018,342
184.40651416778564,344
184.42051935195923,338
184.4365303516388,332
184.4512026309967,338
184.46695184707642,348
184.48222732543945,350
184.49816799163818,348
184.5141806602478,335
184.5283534526825,343
184.54439091682434,350
184.56038975715637,350
184.57538318634033,342
184.5909719467163,334
184.6065411567688,341
184.62121319770813,356
184.63817977905273,356
184.6521897315979,346
184.66730093955994,344
184.68260431289673,346
184.69857335090637,355
184.71361184120178,361
184.7294020652771,360
184.74530577659607,345
184.76132369041443,336
184.77731466293335,342
184.7926685810089,345
184.80847549438477,342
184.82367205619812,341
184.84032273292542,347
184.85633540153503,356
184.871440410614,356
184.88684368133545,347
184.9028434753418,342
184.91736912727356,349
184.93342781066895,358
184.94923663139343,357
184.9653503894806,345
184.98127031326294,343
184.99675035476685,348
185.0131208896637,354
185.02817940711975,350
185.04413533210754,341
185.0601408481598,344
185.07534766197205,351
185.09088444709778,352
