Time(s),ADC
152.92841148376465,572
152.9439811706543,289
152.95969772338867,61
152.9754762649536,194
152.99069786071777,458
153.0068199634552,477
153.02183365821838,267
153.0370409488678,77
153.0523533821106,210
153.06748151779175,446
153.08345198631287,405
153.09895133972168,227
153.11430883407593,42
153.129474401474,163
153.14518976211548,429
153.16136837005615,435
153.17654514312744,202
153.19176030158997,12
153.20728087425232,164
153.22241759300232,413
153.23863863945007,431
153.25409984588623,209
153.26985430717468,54
153.2857596874237,179
153.30175137519836,443
153.31732034683228,402
153.33333611488342,160
153.34910345077515,1
153.36508107185364,166
153.38072752952576,438
153.39584112167358,444
153.4113883972168,220
153.42738127708435,15
153.44313764572144,174
153.45951890945435,468
153.47486329078674,465
153.49054646492004,226
153.50573444366455,23
153.52061557769775,169
153.53625631332397,475
153.55198311805725,480
153.5676736831665,233
153.58293628692627,34
153.59895277023315,183
153.61494827270508,462
153.63097715377808,468
153.64650058746338,228
153.6618573665619,24
153.6776225566864,184
153.69277667999268,458
153.70836353302002,424
153.723694562912,188
153.73896551132202,11
153.75414657592773,164
153.76961731910706,455
153.78488278388977,445
153.8004240989685,183
153.8164131641388,0
153.83176589012146,137
153.84788942337036,411
153.8639054298401,371
153.87914609909058,145
153.8955364227295,0
153.91104412078857,112
153.92710781097412,350
153.94274878501892,310
153.95784854888916,72
153.97340726852417,0
153.98907327651978,54
154.00448369979858,298
154.02025437355042,297
154.03552556037903,70
154.05145478248596,0
154.06720995903015,91
154.0827715396881,339
154.09823632240295,322
154.1134090423584,118
154.12924003601074,0
154.14462733268738,111
154.1599326133728,385
154.1755108833313,389
154.1911816596985,141
154.20679664611816,0
154.22298455238342,143
154.23867058753967,422
154.2542245388031,425
154.27039408683777,183
154.2858533859253,8
154.3011531829834,172
154.3163411617279,439
154.33165049552917,426
154.34712028503418,200
154.3630964756012,0
154.37837195396423,176
154.39420557022095,452
154.40983963012695,467
154.42558598518372,222
154.44169163703918,28
154.45696258544922,177
154.473308801651,485
154.4882755279541,484
154.50423169136047,241
154.51966285705566,0
154.53535747528076,193
154.55086398124695,491
154.56625127792358,500
154.5816617012024,242
154.59734559059143,85
154.61311745643616,265
154.62838315963745,542
154.6444375514984,512
154.6600067615509,265
154.67605423927307,127
154.69203877449036,320
154.70805287361145,606
154.72420048713684,597
154.73982405662537,372
154.75571417808533,165
154.7706491947174,341
154.7866451740265,677
154.80254125595093,643
154.8185408115387,400
154.83418202400208,179
154.84964394569397,445
154.86514019966125,678
154.88110041618347,677
154.89646339416504,509
154.911612033844,283
154.92747139930725,513
154.94323754310608,677
154.95892000198364,678
154.974933385849,527
154.99094080924988,330
155.00641465187073,569
155.02193522453308,678
155.0373556613922,678
155.05302000045776,575
155.0690062046051,395
155.08481860160828,649
155.10011196136475,678
155.1153688430786,677
155.1313817501068,586
155.14740824699402,424
155.16285347938538,678
155.1782524585724,677
155.1941840648651,678
155.20915484428406,595
155.2241725921631,414
155.2395932674408,659
155.25489902496338,677
155.27022695541382,678
155.28624272346497,587
155.3022403717041,392
155.31824016571045,612
155.3334460258484,677
155.3491325378418,678
155.36465525627136,542
155.38033390045166,331
155.39551734924316,612
155.41151642799377,678
155.4275131225586,677
155.44352316856384,509
155.4593665599823,312
155.47475218772888,572
155.4898419380188,678
155.50534296035767,677
155.52055835723877,487
155.5365662574768,277
155.55209279060364,531
155.5675287246704,677
155.5835337638855,677
155.5991575717926,463
155.61429977416992,248
155.62965083122253,490
155.6448163986206,678
155.6605188846588,670
155.6758189201355,378
155.69135761260986,175
155.70714282989502,415
155.7224781513214,678
155.73795580863953,648
155.7534909248352,357
155.7692358493805,147
155.78407764434814,339
155.79952120780945,664
155.81552052497864,589
155.8313570022583,334
155.84747171401978,103
155.86349368095398,243
155.87884831428528,676
155.89414286613464,639
155.91002130508423,380
155.92557907104492,161
155.94123435020447,425
155.9570586681366,676
155.97324132919312,654
155.9888322353363,346
156.00424933433533,155
156.02034831047058,440
156.03594088554382,676
156.05107712745667,661
156.06709051132202,392
156.08266496658325,215
156.09860634803772,448
156.11395716667175,676
156.1289587020874,663
156.14468669891357,307
156.16024231910706,121
156.17539501190186,400
156.19139337539673,676
156.2068386077881,656
156.2224953174591,318
156.2381293773651,137
156.2543842792511,403
156.27003264427185,676
156.2851960659027,618
156.30119705200195,334
156.31661796569824,127
156.33259773254395,380
156.34779715538025,676
156.36356592178345,615
156.37983894348145,313
156.3955819606781,106
156.41097497940063,410
156.42654514312744,676
156.44264936447144,636
156.45779871940613,328
156.47380375862122,139
156.48898696899414,389
156.50498962402344,676
156.52098655700684,654
156.5363667011261,352
156.55219554901123,173
156.56770396232605,405
156.58323764801025,676
156.59897708892822,626
156.61498093605042,339
156.63097977638245,127
156.64700961112976,358
156.66253113746643,675
156.67854189872742,610
156.6941020488739,282
156.71023392677307,118
156.72570204734802,376
156.741717338562,677
156.75698852539062,624
156.7721574306488,301
156.7877721786499,86
156.8033332824707,347
156.81859874725342,677
156.8345606327057,606
156.850426197052,290
156.86558723449707,79
156.88076210021973,316
156.8964970111847,651
156.91196823120117,608
156.9273591041565,277
156.94297456741333,92
156.9590039253235,335
156.97429609298706,666
156.99021172523499,594
157.00547814369202,263
157.02133536338806,31
157.03734374046326,317
157.05300569534302,625
157.06800937652588,552
157.0840494632721,243
157.09953379631042,15
157.1154706478119,289
157.13060212135315,668
157.14572191238403,602
157.161235332489,260
157.17728185653687,67
157.19323420524597,284
157.20847272872925,622
157.2240333557129,544
157.2399559020996,237
157.25472235679626,28
157.2704541683197,324
157.2864909172058,578
157.30218958854675,513
157.31786131858826,208
157.33322954177856,8
157.34818577766418,253
157.36371970176697,584
157.37919998168945,525
157.3950536251068,211
157.41057181358337,4
157.4260184764862,266
157.44206476211548,591
157.45714116096497,526
157.47286367416382,182
157.48798060417175,13
157.50416374206543,273
157.5199785232544,625
157.53599071502686,503
157.55144906044006,237
157.56750202178955,45
157.58346009254456,323
157.59945559501648,634
157.6144094467163,531
157.63024616241455,190
157.64550518989563,22
157.66060614585876,293
157.67644834518433,645
157.6924057006836,525
157.70844984054565,201
157.72409629821777,57
157.73998427391052,216
157.75631761550903,631
157.77118849754333,585
157.78679513931274,279
157.80230593681335,66
157.81743550300598,315
157.833434343338,616
157.84922218322754,542
157.86431908607483,223
157.8804121017456,9
157.89625930786133,269
157.91173362731934,615
157.92745184898376,549
157.9434266090393,238
157.95905089378357,26
157.97450256347656,297
157.99064803123474,609
158.00594305992126,547
158.0214877128601,249
158.03753972053528,70
158.0527093410492,327
158.0680079460144,618
158.0837459564209,538
158.09849858283997,204
158.11360478401184,11
158.1297619342804,336
158.14545488357544,664
158.16113591194153,566
158.17713475227356,242
158.19264459609985,89
158.20825481414795,362
158.22452998161316,669
158.2400257587433,572
158.25577592849731,225
158.2709720134735,24
158.28693318367004,350
158.30213022232056,665
158.31744265556335,573
158.33278465270996,232
158.34804558753967,4
158.36283087730408,312
158.378075838089,589
158.39338994026184,550
158.40929913520813,239
158.42407941818237,58
158.43970489501953,337
158.45487189292908,636
158.47044491767883,566
158.48640775680542,221
158.5017054080963,42
158.51691460609436,311
158.53224563598633,647
158.5474030971527,561
158.56263089179993,209
158.57806372642517,0
158.59290885925293,277
158.6088662147522,604
158.62404584884644,527
158.6397044658661,242
158.65571641921997,38
158.6717450618744,311
158.68773674964905,635
158.70374178886414,530
158.71889972686768,214
158.7345540523529,29
158.7506241798401,296
158.76689887046814,602
158.7825698852539,546
158.79781317710876,216
158.81334042549133,49
158.82916641235352,329
158.84438943862915,655
158.86007523536682,573
158.8755042552948,235
158.8914670944214,37
158.90746879577637,349
158.9234721660614,645
158.9390926361084,561
158.95433139801025,240
158.96981978416443,39
158.9857816696167,335
159.00092554092407,630
159.0165138244629,554
159.03229427337646,232
159.04821300506592,11
159.0638542175293,333
159.07934665679932,661
159.09506368637085,556
159.11081266403198,211
159.12681484222412,26
159.14241099357605,312
159.1581540107727,636
159.17414689064026,546
159.18977189064026,187
159.20576930046082,33
159.2217299938202,315
159.2368929386139,604
159.25282526016235,499
159.26889729499817,176
159.28411984443665,31
159.29954719543457,317
159.31471395492554,639
159.33071660995483,543
159.34620761871338,195
159.3618721961975,2
159.37769842147827,317
159.39287996292114,629
159.40889143943787,468
159.42404103279114,126
159.43982076644897,2
159.45505118370056,279
159.47025513648987,618
159.48541975021362,515
159.50153923034668,182
159.51657581329346,11
159.53234338760376,310
159.54761481285095,624
159.56313228607178,460
159.57883524894714,139
159.5941457748413,8
159.60991215705872,323
159.62551403045654,654
159.64054775238037,545
159.6558699607849,172
159.67101979255676,39
159.68700981140137,342
159.70302033424377,623
159.71858930587769,511
159.73398280143738,184
159.74938321113586,15
159.76486325263977,306
159.78000926971436,595
159.7956964969635,544
159.81121802330017,195
159.82691979408264,18
159.84205317497253,316
159.85730934143066,628
159.87292981147766,532
159.88929152488708,173
159.9049232006073,42
159.9206829071045,339
159.93639183044434,594
159.95149207115173,454
159.9670569896698,201
159.98302507400513,32
159.99940180778503,304
160.01461958885193,608
160.0295901298523,446
160.04560112953186,151
160.06105780601501,25
160.07655429840088,304
160.0919725894928,599
160.1079878807068,467
160.12326502799988,153
160.13841366767883,7
160.15462803840637,297
160.17000436782837,554
160.18545842170715,436
160.20137763023376,143
160.21737551689148,12
160.2328577041626,276
160.24850702285767,565
160.2644567489624,455
160.28018856048584,150
160.29627633094788,3
160.31140613555908,267
160.32707619667053,568
160.34309339523315,434
160.3587679862976,140
160.37455987930298,0
160.39031553268433,239
160.40631222724915,590
160.4218831062317,485
160.43788480758667,126
160.4535632133484,11
160.46912145614624,287
160.48498678207397,513
160.50109601020813,394
160.51680207252502,135
160.53217554092407,6
160.54734301567078,286
160.56294226646423,541
160.57878732681274,469
160.59415698051453,151
160.6097059249878,3
160.62468934059143,236
160.6396906375885,586
160.6548798084259,485
160.67044591903687,156
160.68595457077026,0
160.70123529434204,262
160.71610069274902,576
160.732097864151,469
160.74811005592346,92
160.76325631141663,20
160.77926659584045,295
160.79490876197815,547
160.8109097480774,461
160.82589673995972,138
160.84190917015076,3
160.85751843452454,287
160.8728666305542,618
160.88789987564087,489
160.90428042411804,149
160.92015743255615,9
160.93603491783142,311
160.9510681629181,569
160.96604347229004,427
160.98175358772278,138
160.9967498779297,14
161.0126142501831,318
161.02860951423645,598
161.04473495483398,426
161.06039309501648,113
161.07572102546692,0
161.09177684783936,322
161.10682487487793,624
161.1216390132904,494
161.13769483566284,157
161.15293860435486,0
161.16890621185303,286
161.1840374469757,591
161.20008087158203,476
161.21604108810425,108
161.23110246658325,16
161.24676036834717,319
161.26242113113403,607
161.27779245376587,475
161.29379081726074,139
161.30910277366638,0
161.3252990245819,321
161.33990120887756,620
161.35492062568665,514
161.3707971572876,152
161.38679718971252,0
161.40280175209045,302
161.4183030128479,581
161.4345202445984,483
161.45091366767883,157
161.46567678451538,8
161.4816746711731,298
161.4971945285797,634
161.51352381706238,516
161.52836203575134,138
161.5443663597107,0
161.55988311767578,258
161.575092792511,533
161.59097385406494,479
161.6069688796997,121
161.62296962738037,1
161.6389720439911,287
161.65463662147522,541
161.67048740386963,402
161.6857612133026,43
161.7012767791748,0
161.71677088737488,219
161.7327663898468,464
161.7479603290558,286
161.76379776000977,0
161.77955269813538,0
161.79435968399048,176
161.80952286720276,485
161.82451844215393,346
161.84051871299744,0
161.85636639595032,0
161.87189030647278,169
161.88712286949158,485
161.90273427963257,363
161.918466091156,0
161.93478322029114,0
161.95079493522644,218
161.96652054786682,536
161.9824206829071,377
161.99741649627686,43
162.01331305503845,0
162.0286364555359,254
162.043958902359,552
162.0606598854065,430
162.07641434669495,75
162.0924141407013,0
162.10841274261475,282
162.1237714290619,573
162.1398708820343,437
162.15535736083984,68
162.1705231666565,1
162.18538427352905,294
162.20082259178162,604
162.21608304977417,471
162.23207807540894,75
162.24743819236755,0
162.26296758651733,268
162.27896690368652,571
162.29466652870178,428
162.31048607826233,36
162.32574915885925,0
162.34101796150208,265
162.35654711723328,575
162.3725311756134,430
162.38853335380554,55
162.40410208702087,0
162.41959381103516,235
162.43517184257507,524
162.45094990730286,404
162.46648120880127,65
162.48247480392456,0
162.49801683425903,253
162.51400423049927,524
162.5301158428192,409
162.5458483695984,39
162.56177878379822,0
162.57778334617615,223
162.59378004074097,543
162.60977935791016,393
162.62488436698914,11
162.6410162448883,0
162.65638661384583,237
162.6715817451477,525
162.68834614753723,356
162.70235419273376,0
162.71835923194885,0
162.73435473442078,194
162.7507152557373,508
162.7657766342163,361
162.78151059150696,0
162.79671812057495,0
162.81270813941956,218
162.82803559303284,517
162.8441517353058,371
162.85956835746765,0
162.87480568885803,0
162.89033794403076,199
162.90634298324585,474
162.92151021957397,355
162.93709588050842,7
162.95309567451477,0
162.96861171722412,191
162.98465824127197,496
163.00120210647583,341
163.01675629615784,0
163.03275799751282,0
163.0487766265869,201
163.064284324646,495
163.08020758628845,350
163.09581565856934,0
163.11141872406006,0
163.12633228302002,196
163.1416585445404,466
163.15686464309692,301
163.1728847026825,0
163.1884059906006,0
163.20451855659485,153
163.22001457214355,382
163.23601412773132,205
163.25144052505493,0
163.2666413784027,0
163.28187584877014,17
163.29783749580383,223
163.313294172287,44
163.3292577266693,0
163.3444561958313,0
163.36035227775574,0
163.37595415115356,166
163.3910813331604,26
163.4064974784851,0
163.42249059677124,0
163.43810153007507,2
163.45411276817322,196
163.46966648101807,34
163.48566269874573,0
163.50119423866272,0
163.5168092250824,4
163.5319242477417,215
163.5470108985901,63
163.56253147125244,0
163.5778682231903,0
163.59386682510376,44
163.6090588569641,269
163.62464547157288,111
163.63983702659607,0
163.6558825969696,0
163.67144536972046,55
163.68697142601013,303
163.7029685974121,158
163.71896767616272,0
163.735271692276,0
163.7509593963623,93
163.76647973060608,337
163.78158593177795,177
163.79757595062256,0
163.81285905838013,0
163.82812118530273,74
163.8441550731659,368
163.85916304588318,231
163.87470960617065,0
163.89057755470276,0
163.90590262413025,144
163.92158102989197,413
163.93726515769958,280
163.9532687664032,0
163.96899962425232,0
163.9850950241089,160
164.00059986114502,442
164.01602602005005,296
164.0312738418579,0
164.0464789867401,0
164.06208109855652,174
164.0773732662201,435
164.0927984714508,295
164.10812520980835,0
164.12363839149475,0
164.13980269432068,198
164.1550064086914,480
164.1707968711853,320
164.1862895488739,0
164.20172715187073,0
164.2177276611328,216
164.233722448349,528
164.24972939491272,361
164.2649245262146,0
164.280375957489,0
164.29558610916138,231
164.31171202659607,533
164.3276069164276,381
164.3427538871765,7
164.35805821418762,0
164.37446999549866,202
164.38971161842346,536
164.4053249359131,407
164.42163395881653,0
164.43665885925293,0
164.45223140716553,258
164.46774768829346,590
164.48290133476257,397
164.49833846092224,0
164.5145444869995,0
164.5302140712738,282
164.5449993610382,590
164.56101942062378,385
164.5767002105713,15
164.59259295463562,0
164.60837745666504,290
164.6239926815033,566
164.63947367668152,393
164.65458512306213,29
164.67093205451965,0
164.68646812438965,259
164.701975107193,576
164.71797132492065,440
164.73350286483765,40
164.74868893623352,0
164.76521492004395,238
164.78122878074646,518
164.7972252368927,335
164.81259727478027,0
164.82841730117798,0
164.8437020778656,209
164.8593146800995,497
164.8745653629303,338
164.88998222351074,0
164.90514039993286,0
164.92131757736206,189
164.93664002418518,470
164.95229172706604,315
164.96752285957336,0
164.98285913467407,0
164.9988615512848,182
165.01498365402222,465
165.03030705451965,361
165.04527306556702,0
165.06053066253662,0
165.07612442970276,237
165.09223818778992,559
165.10751247406006,387
165.12351870536804,15
165.1395320892334,0
165.15532994270325,279
165.1709427833557,587
165.18647360801697,467
165.2024745941162,78
165.2184751033783,1
165.23347663879395,327
165.24896955490112,602
165.26508808135986,486
165.28031659126282,78
165.29634737968445,3
165.31107997894287,334
165.32676100730896,671
165.3428177833557,521
165.35833883285522,113
165.37397575378418,6
165.3895697593689,378
165.40551567077637,676
165.4210250377655,515
165.43703150749207,103
165.45303678512573,12
165.4687261581421,375
165.48389291763306,676
165.4994421005249,522
165.51527571678162,96
165.531564950943,7
165.54713082313538,381
165.5624647140503,676
165.57810378074646,526
165.59337759017944,140
165.6089096069336,16
165.62425065040588,393
165.6400864124298,676
165.65608668327332,544
165.6717290878296,130
165.68765902519226,20
165.70312309265137,436
165.71837735176086,676
165.73389101028442,516
165.74965381622314,113
165.76541829109192,14
165.78110551834106,415
165.79705786705017,676
165.8124771118164,515
165.82798409461975,122
165.84320974349976,37
165.85885524749756,414
165.87438654899597,676
165.88955426216125,529
165.90516662597656,162
165.92066192626953,6
165.9366660118103,398
165.95158433914185,677
165.96750736236572,523
165.9835205078125,121
165.99951839447021,10
166.01511025428772,402
166.03054642677307,676
166.0461208820343,518
166.06193780899048,124
166.07776975631714,20
166.0933473110199,401
166.10934734344482,676
166.1249532699585,498
166.14062547683716,106
166.15594625473022,20
166.17094731330872,386
166.18647503852844,677
166.202476978302,531
166.21847367286682,81
166.23388648033142,9
166.24906611442566,414
166.26467037200928,676
166.28019094467163,517
166.29519128799438,111
166.3101987838745,3
166.32546138763428,355
166.340989112854,676
166.3565719127655,509
166.37208676338196,118
166.38754320144653,6
166.403156042099,402
166.41916179656982,676
166.435462474823,524
166.45140528678894,117
166.4667103290558,8
166.48253440856934,379
166.49837684631348,673
166.51427960395813,507
166.5294816493988,101
166.54488682746887,5
166.56020522117615,419
166.57542443275452,676
166.59132194519043,476
166.6065764427185,97
166.62253546714783,9
166.63858246803284,398
166.6541292667389,654
166.66951274871826,481
166.68493962287903,85
166.70034790039062,13
166.71626543998718,386
166.73222947120667,669
166.74835467338562,499
166.7643015384674,93
166.77987480163574,1
166.795419216156,379
166.81061458587646,658
166.82596230506897,462
166.84174942970276,45
166.85756611824036,0
166.87355852127075,338
166.88928270339966,617
166.9052813053131,442
166.92128252983093,14
166.93642663955688,0
166.95199155807495,327
166.9676947593689,550
166.98327589035034,373
166.99909615516663,0
167.01497745513916,0
167.03039407730103,250
167.0457465648651,512
167.06098818778992,322
167.07645535469055,0
167.0916392803192,0
167.1076376438141,244
167.12342166900635,523
167.1395618915558,301
167.15561366081238,0
167.17119598388672,0
167.1864583492279,255
167.20163774490356,488
167.21718740463257,280
167.2327320575714,0
167.24872374534607,0
167.2643280029297,297
167.27996492385864,555
167.2959177494049,346
167.31202626228333,0
167.32768535614014,1
167.3432812690735,246
167.35840821266174,489
167.37386512756348,298
167.3894329071045,0
167.40530562400818,0
167.4212372303009,225
167.43700313568115,488
167.45309805870056,244
167.46885919570923,0
167.48493719100952,0
167.5004506111145,277
167.51648807525635,526
167.53145384788513,296
167.5471158027649,0
167.56239342689514,0
167.57768034934998,267
167.5936279296875,507
167.60952186584473,321
167.62522435188293,0
167.64107084274292,0
167.65659379959106,254
167.67190504074097,444
167.6872797012329,292
167.70232677459717,0
167.71781086921692,0
167.73376178741455,246
167.74976706504822,533
167.7658236026764,345
167.78134322166443,0
167.79669189453125,0
167.81231689453125,303
167.82763624191284,582
167.84336018562317,394
167.8591856956482,10
167.87486481666565,3
167.89086389541626,351
167.90668773651123,624
167.92250895500183,449
167.9383556842804,66
167.95431518554688,1
167.96983432769775,382
167.98539805412292,666
168.00075435638428,466
168.016273021698,83
168.031405210495,42
168.0473713874817,443
168.0634319782257,678
168.07873487472534,522
168.09411191940308,120
168.10975408554077,44
168.1257107257843,473
168.14166593551636,678
168.15667748451233,534
168.1718475818634,63
168.18767428398132,40
168.20321130752563,469
168.21925020217896,677
168.23525953292847,542
168.25065302848816,147
168.266051530838,75
168.2807285785675,484
168.2967083454132,678
168.31205463409424,530
168.32790327072144,153
168.34304690361023,72
168.35865807533264,513
168.37419986724854,678
168.390202999115,528
168.40542364120483,134
168.42100286483765,78
168.43616247177124,489
168.45160603523254,678
168.46680235862732,581
168.4825656414032,169
168.49858021736145,46
168.51456761360168,482
168.52972745895386,677
168.54506421089172,505
168.56059527397156,156
168.5765838623047,80
168.59171175956726,509
168.6073296070099,678
168.6233139038086,527
168.63920545578003,114
168.6553099155426,80
168.6703906059265,485
168.68594884872437,678
168.7015609741211,539
168.71703004837036,149
168.73302841186523,55
168.74846529960632,431
168.7645456790924,678
168.78022694587708,518
168.79549098014832,119
168.81148076057434,66
168.82747888565063,489
168.8427062034607,677
168.85873579978943,442
168.87427830696106,85
168.890620470047,16
168.90582609176636,440
168.92084312438965,678
168.93599247932434,499
168.9519829750061,97
168.96799540519714,23
168.98394131660461,426
168.9999270439148,678
169.0155439376831,487
169.03100633621216,79
169.04653596878052,37
169.06202507019043,425
169.0775294303894,677
169.0930256843567,482
169.10826110839844,44
169.12451219558716,46
169.14001178741455,411
169.15531611442566,674
169.1712372303009,478
169.1867115497589,60
169.2014901638031,26
169.21706795692444,397
169.23253965377808,671
169.24797081947327,431
169.26354479789734,57
169.27909469604492,11
169.295095205307,402
169.31109261512756,648
169.32664799690247,434
169.34266304969788,0
169.35811710357666,17
169.37402319908142,408
169.38934707641602,650
169.4045386314392,441
169.42070126533508,23
169.43589091300964,11
169.4519968032837,392
169.46748638153076,588
169.4835479259491,385
169.49953413009644,55
169.51554822921753,13
169.5303454399109,407
169.54576110839844,630
169.5617654323578,470
169.57750058174133,59
169.59297728538513,7
169.60899138450623,369
169.62486696243286,630
169.64026713371277,453
169.6556704044342,74
169.67150282859802,11
169.68736577033997,444
169.70338225364685,673
169.71937918663025,428
169.73535180091858,55
169.7509126663208,17
169.76664996147156,468
169.78261709213257,676
169.79802560806274,439
169.8131549358368,45
169.82856225967407,18
169.84455800056458,451
169.8602066040039,672
169.87618041038513,450
169.89155840873718,60
169.9067919254303,41
169.92277455329895,440
169.93878817558289,670
169.95463037490845,482
169.97067427635193,51
169.9861991405487,17
170.00162434577942,427
170.0171618461609,645
170.03264212608337,451
170.04840397834778,67
170.06435823440552,34
170.07974076271057,406
170.09556007385254,674
170.1107461452484,448
170.1264042854309,27
170.1424205303192,11
170.15744853019714,405
170.17331910133362,597
170.18931770324707,414
170.20516729354858,32
170.2214925289154,21
170.2371699810028,427
170.25248074531555,641
170.2684895992279,429
170.28405475616455,27
170.2992331981659,24
170.3152174949646,413
170.33122992515564,674
170.3468325138092,392
170.36244797706604,55
170.3782515525818,17
170.39388060569763,413
170.40902662277222,635
170.42404222488403,417
170.43947410583496,25
170.45547318458557,27
170.47147274017334,402
170.48700618743896,672
170.50260615348816,417
170.51895451545715,0
170.53444266319275,28
170.55044174194336,433
170.56586599349976,667
170.5823576450348,455
170.59778213500977,0
170.61387372016907,44
170.62924218177795,471
170.6448974609375,671
170.66009068489075,457
170.67593097686768,22
170.69130611419678,28
170.70730757713318,391
170.72330355644226,678
170.73930525779724,449
170.75498485565186,42
170.77100586891174,15
170.7865641117096,453
170.8025608062744,645
170.8175597190857,431
170.83270168304443,3
170.8488175868988,33
170.86462783813477,450
170.8809335231781,678
170.89594841003418,472
170.9114773273468,20
170.92683672904968,17
170.94241547584534,452
170.95748281478882,677
170.9732367992401,442
170.98898816108704,8
171.0041377544403,20
171.01976919174194,421
171.03503942489624,678
171.05104088783264,456
171.06706595420837,35
171.0825755596161,33
171.09774947166443,475
171.11375260353088,665
171.12916016578674,415
171.14515709877014,9
171.1603934764862,50
171.17644572257996,476
171.19160532951355,671
171.20660519599915,408
171.22261309623718,4
171.23812580108643,27
171.25412845611572,438
171.26914477348328,659
171.28480434417725,410
171.3008472919464,10
171.31691479682922,26
171.33255100250244,462
171.3474826812744,666
171.36287307739258,401
171.3782012462616,1
171.3935570716858,40
171.40903234481812,482
171.42429184913635,678
171.4396378993988,393
171.455637216568,8
171.47162985801697,42
171.48762488365173,475
171.50328969955444,676
171.51871609687805,457
171.5342321395874,0
171.5492160320282,46
171.564617395401,463
171.5805835723877,676
171.59658074378967,434
171.61238360404968,7
171.6281611919403,28
171.64351105690002,462
171.65879797935486,669
171.67432975769043,437
171.68985795974731,29
171.70590114593506,37
171.7222318649292,434
171.7377004623413,676
171.75292038917542,450
171.76828742027283,35
171.784410238266,36
171.79981398582458,449
171.81532096862793,676
171.83115577697754,417
171.84641027450562,40
171.86160492897034,44
171.87760829925537,475
171.8928861618042,676
171.90818285942078,455
171.92303848266602,33
171.93823051452637,31
171.95352697372437,444
171.96924686431885,675
171.98488402366638,410
172.00026774406433,32
172.01628637313843,54
172.0320348739624,499
172.0473780632019,676
172.06288766860962,440
172.0784351825714,0
172.0936827659607,32
172.1095530986786,496
172.1247205734253,676
172.14000034332275,432
172.15603756904602,35
172.17204427719116,43
172.18776869773865,476
172.20368266105652,676
172.21966671943665,431
172.2354006767273,10
172.25049996376038,77
172.26600050926208,501
172.28169322013855,666
172.29693841934204,392
172.31237721443176,3
172.32795763015747,54
172.3439598083496,512
172.36039757728577,674
172.37528491020203,391
172.39113664627075,0
172.4071283340454,53
172.42303371429443,510
172.43897795677185,676
172.4549171924591,451
172.47079920768738,21
172.4867763519287,48
172.50276851654053,463
172.51807832717896,674
172.53405022621155,450
172.5501205921173,29
172.56612253189087,49
172.58165168762207,463
172.5979688167572,676
172.613951921463,422
172.63042998313904,0
172.6455361843109,46
172.66110634803772,493
172.6763288974762,662
172.69202256202698,414
172.70802521705627,0
172.72351098060608,25
172.73964858055115,421
172.75610375404358,646
172.77089619636536,346
172.78602170944214,0
172.80176949501038,7
172.81777167320251,380
172.83382415771484,551
172.84976959228516,281
172.86518836021423,0
172.88074374198914,0
172.8956696987152,362
172.91109132766724,577
172.92705154418945,302
172.94235014915466,0
172.95833325386047,6
172.97439217567444,405
172.99056124687195,598
173.0053732395172,319
173.02137207984924,0
173.03737378120422,17
173.05315494537354,431
173.06880259513855,625
173.0839729309082,369
173.0998203754425,0
173.11517882347107,28
173.13086342811584,455
173.1467273235321,662
173.1620192527771,406
173.17720937728882,0
173.19267797470093,51
173.20866537094116,502
173.22402358055115,676
173.2394289970398,435
173.25442910194397,25
173.2700650691986,27
173.285795211792,468
173.30142641067505,661
173.31696677207947,438
173.3329577445984,7
173.34845542907715,61
173.3644814491272,456
173.3796615600586,671
173.3951930999756,434
173.41084265708923,28
173.42627024650574,64
173.44159603118896,509
173.45697832107544,674
173.4730110168457,434
173.48833465576172,23
173.5038583278656,76
173.51978302001953,513
173.5356478691101,677
173.55134797096252,467
173.56718683242798,12
173.58292198181152,44
173.59864830970764,515
173.6139006614685,676
173.63004302978516,456
173.64495086669922,49
173.66024088859558,62
173.6754846572876,547
173.69100832939148,676
173.70665884017944,432
173.72239208221436,28
173.738130569458,289
173.7537841796875,676
173.76927733421326,676
173.78473496437073,676
173.80073285102844,676
173.816730260849,676
173.83205318450928,676
173.8480532169342,677
173.86331295967102,675
173.87888383865356,669
173.89407873153687,676
173.91007733345032,676
173.92549586296082,676
173.9410684108734,676
173.95708894729614,538
173.9723837375641,582
173.98809504508972,676
174.00370383262634,676
174.0196988582611,676
174.035071849823,492
174.05045676231384,566
174.06604528427124,676
174.08127975463867,676
174.0972728729248,676
174.11324071884155,515
174.1292929649353,499
174.14473700523376,676
174.16073560714722,676
174.1765308380127,676
174.1922252178192,512
174.2074592113495,463
174.2237732410431,676
174.23877024650574,676
174.25414299964905,637
174.26956629753113,412
174.28477454185486,445
174.30023097991943,676
174.31540393829346,676
174.33098244667053,640
174.3465006351471,457
174.36249923706055,473
174.3785116672516,676
174.39456295967102,677
174.40987253189087,632
174.4255814552307,433
174.44128274917603,469
174.45839548110962,676
174.47324752807617,677
174.48867750167847,601
174.5040168762207,395
174.51917266845703,378
174.53503513336182,534
174.55099034309387,651
174.56699633598328,531
174.5821385383606,277
174.59865760803223,313
174.6143147945404,588
174.63041281700134,642
174.64523911476135,486
174.6603102684021,253
174.67562890052795,303
174.6910858154297,565
174.70628905296326,676
174.72150182724,523
174.7370171546936,282
174.75231051445007,339
174.7688386440277,589
174.78360104560852,634
174.79899525642395,486
174.81493067741394,249
174.83060145378113,297
