Time(s),Filtered_Voltage
128.24320101737976,0.000219265166265819
128.25916576385498,0.004794595226527984
128.27537059783936,0.00604802762259055
128.29093623161316,0.00328018584655525
128.30239176750183,0.0010502091831327198
128.30983662605286,0.0028379376921062807
128.31980514526367,0.00636513228406802
128.3289954662323,0.006981298824120814
128.3414580821991,0.0041681509248258815
128.35706615447998,0.0020078007166431672
128.3723864555359,0.00317446900764244
128.3884356021881,0.005208318355887527
128.4026598930359,0.0044289322222398255
128.4183328151703,0.0017057946142838409
128.4342451095581,0.00148612471037837
128.45021891593933,0.00522903917820491
128.45947074890137,0.008732670211569088
128.46965312957764,0.007564866902926643
128.48465204238892,0.0032271578396479523
128.5000524520874,0.0013217940635947994
128.515766620636,0.004024913692890767
128.5313959121704,0.007206120173746136
128.54295134544373,0.00620668649047957
128.55774116516113,0.002290759150688314
128.5730381011963,0.0008701872074529256
128.5889401435852,0.004058449107120321
128.6024615764618,0.007858298871193568
128.6115698814392,0.007638715894811871
128.61768341064453,0.0041424173448647884
128.63287472724917,0.0019764468610877052
128.64837980270386,0.0032071982310259268
128.65960502624512,0.0051257349266008514
128.6747784614563,0.004873083769706613
128.69084668159485,0.003846166417262198
128.706383228302,0.005436352385410068
128.72194266319275,0.009543241927740111
128.73026657104492,0.01213263636705171
128.7367537021637,0.010820209149925266
128.7516963481903,0.00852117180085659
128.75907373428345,0.009675200805134709
128.77594304084778,0.014168699179441007
128.79093432426453,0.017594307332314495
128.80647802352905,0.017550819909876142
128.82240962982178,0.016928932998754115
128.83528566360474,0.019324660118653275
128.85245060920715,0.023135585427976793
128.86033582687378,0.023092689556524278
128.86678338050842,0.01749853565095515
128.88241291046145,0.011086440747809928
128.89841747283936,0.009217205070547338
128.91396260261536,0.011131453929801933
128.92995810508728,0.011390995316125092
128.94591069221497,0.007448475539484664
128.96184992790222,0.002993623987447148
128.97755455970764,0.002698036796165228
128.98510479927063,0.005798172760005672
128.99280166625977,0.00732668781166711
129.00242018699646,0.005054687071745142
129.01216435432434,0.002372650345355667
129.02828216552734,0.0032225186840018115
129.04363632202148,0.006389591714716288
129.05857515335083,0.007225689825762982
129.0745370388031,0.004296937954743172
129.0856158733368,0.0015438332263326656
129.09322428703308,0.0029086652438731625
129.108163356781,0.006914836656916669
129.12402200698853,0.00866643163574427
129.1350860595703,0.006395484646259199
129.14304280281067,0.0034972677452691377
129.15267729759216,0.00342801687830026
129.16237354278564,0.004808441448377136
129.1781177520752,0.0036690090809351453
129.19307470321655,-0.0004204440938628414
129.2015097141266,-0.003210470982178616
129.20961380004883,-0.0014832495005553574
129.21950316429138,0.0023618649022139767
129.2344892024994,0.00345038906197365
129.25010514259338,0.0010368474054440694
129.26619172096252,-0.0006742222507874549
129.282244682312,0.0013808010698040962
129.30269932746887,0.004765940689522618
129.31604409217834,0.005109237717600093
129.33134770393372,0.002531644970772314
129.34654688835144,0.0017416572812283039
129.36193227767944,0.0054768032029184205
129.3692445755005,0.010418778782221947
129.38456201553345,0.011360470699480438
129.39305996894836,0.007923535413898444
129.40875434875488,0.004668290306602555
129.42360949516296,0.004739162898887369
129.4349808692932,0.006022547635377954
129.44276428222656,0.004892164860298904
129.45299553871155,0.0018142771394670284
129.47128033638,0.000711339015214757
129.4871847629547,0.0031544807606036147
129.50262212753296,0.005899033104129807
129.51800155639648,0.005373390093440831
129.53595232963562,0.0026578835212653076
129.54300236701965,0.0018006295501352926
129.55821752548218,0.003944137028643956
129.57392621040344,0.005750616749956546
129.58955216407776,0.004369378665782974
129.60473203659058,0.0017058386913557455
129.6203970909119,0.0017077438598985108
129.6348695755005,0.004486264180440494
129.65021777153015,0.005862428720761437
129.6593496799469,0.0033337842548318737
129.669198513031,7.800971568157301e-05
129.68513464927673,0.0009670897680449347
129.70026111602783,0.005804254480507394
129.7163531780243,0.009265671782159614
129.73559999465942,0.007846779504815313
129.7428412437439,0.004227492144130663
129.7492275238037,0.0030577959442072834
129.76492595672607,0.004300956909222646
129.77994799613953,0.0036640872237534193
129.79572701454163,-0.0006044609425554918
129.80238842964172,-0.004515773651914582
129.80936932563782,-0.00364978291029154
129.8190531730652,0.00035697439306153116
129.83426022529602,0.0014825517323875245
129.84996581077576,-0.002752063173176285
129.86602926254272,-0.00785109974407554
129.8860900402069,-0.008216388355306092
129.9011266231537,-0.004450550468777293
129.91665029525757,-0.002244926347750714
129.93254899978638,-0.004509445862919691
129.94811391830444,-0.007577484665641032
129.95966839790344,-0.006553142533037501
129.97565340995789,-0.0021941379682948975
129.99110412597656,0.0002609247455805019
130.0067663192749,-0.001495590576838016
130.0185422897339,-0.003759619797958992
130.03598833084106,-0.0023925625188741632
130.04323554039,0.0010173266731188517
130.0523600578308,0.0013764898617419613
130.06808257102966,-0.002364853510545687
130.08418226242063,-0.005238739462720644
130.10247230529785,-0.0030195190749855725
130.11041498184204,0.001674232070744575
130.12573146820068,0.002707602433621099
130.1410777568817,-0.001278160170466613
130.15148162841797,-0.005198778170425291
130.15984797477722,-0.004773504853188377
130.16926050186157,-0.0023464680005853573
130.1844937801361,-0.0030211452013819123
130.20031833648682,-0.0067595366132250125
130.2158079147339,-0.008012235809274851
130.2309956550598,-0.0037392610987894365
130.2525053024292,0.0015987115471820014
130.26778864860535,0.0016453656970163524
130.28333377838135,-0.0031154189969268306
130.298930644989,-0.005866248735942445
130.31503081321716,-0.0028623254775547793
130.33021998405457,0.001294145428437951
130.34572911262512,5.259611327196323e-05
130.36100339889526,-0.005771699240018477
130.37613606452942,-0.00878668353531769
130.38641691207886,-0.004975314148525156
130.40101981163025,0.0009348201100010704
130.41686081886292,0.002106700239637255
130.43183946609497,-0.0010805116924740418
130.44783306121826,-0.002043974370500763
130.46185278892517,0.0022142423618627116
130.47037625312805,0.006510953239163548
130.48565697669983,0.004724434189282109
130.49268889427185,-0.0013182508700070898
130.50254225730896,-0.004059736842885948
130.51930713653564,-0.0006938766550116018
130.5346658229828,0.002821153929689721
130.55005717277527,9.905065435835553e-05
130.5649712085724,-0.006558961920494601
130.58597564697266,-0.00917539408092961
130.59211659431458,-0.0051204097684490225
130.59863328933716,-0.0006054754317085999
130.61348628997803,-0.0016520718125324946
130.62882351875305,-0.005374361573353362
130.64395594596863,-0.004198050317718766
130.65165066719055,0.0027385438541542035
130.65928149223328,0.007436574469196777
130.66907572746277,0.003910034894308056
130.67890167236328,-0.002875391361026003
130.69462490081787,-0.0030523572641918875
130.71058797836304,0.0047758032685424725
130.71834707260132,0.01126595721399375
130.73583912849426,0.008725125908674433
130.74327659606934,0.0013776702467534904
130.7498278617859,-0.0006044213560995374
130.76599311828613,0.004955340655439791
130.78188276290894,0.009607310118590767
130.79707980155945,0.006422833064718185
130.81847834587097,-0.00026198098221643935
130.83413672447205,-0.001232721505176147
130.85018849372864,0.00420202296536446
130.86616706848145,0.00704188693559875
130.88572907447815,0.0017168513451572879
130.90295553207395,-0.005063453601929264
130.91829299926758,-0.0029947992248675103
130.93338871002197,0.006849561082106118
130.95216512680054,0.011624913789024081
130.96266865730286,0.0025894229822241567
130.9783627986908,-0.013036793914735799
130.99380254745483,-0.019419973269477038
131.0014226436615,-0.009145075549631785
131.0192346572876,0.010358835806906466
131.02871870994568,0.025583818033828615
131.03615617752075,0.027700504034602638
131.0515420436859,0.015656166410631774
131.0588665008545,-0.004693291244368555
131.07418274879456,-0.021796690758308028
131.09013867378235,-0.02442588181224176
131.10219526290894,-0.012232631894360559
131.11818528175354,0.0015371403757120563
131.1333351135254,0.0028440267054580023
131.1490020751953,-0.007592766686511671
131.15927481651306,-0.015517476978483592
131.16865038871765,-0.010671683825860326
131.17681193351746,0.00115970077692639
131.18623661994934,0.006575629360066835
131.20140290260315,0.0017550144996003956
131.21636533737183,-0.004131141217769567
131.23575711250305,-0.0026014485310250053
131.24293565750122,0.0027914346615428307
131.2579460144043,0.0025586613571423706
131.27364540100098,-0.004528711762396158
131.28479194641113,-0.009212206683507614
131.29276633262634,-0.004470745884583014
131.3085699081421,0.004553741535578841
131.31640458106995,0.007090949275603689
131.3313570022583,0.0006594333347456948
131.34710049629211,-0.006488968945926554
131.36272406578064,-0.007032544983370912
131.3778941631317,-0.003825301538440581
131.38602995872498,-0.004461765157228972
131.4014024734497,-0.009746815221632083
131.41696619987488,-0.012625823429819908
131.43238615989685,-0.008697963088053122
131.442476272583,-0.00297385981884418
131.45289707183838,-0.003145734329088039
131.46272015571594,-0.008884371738621359
131.4783170223236,-0.012231030325871365
131.49409770965576,-0.008468592388455485
131.51010489463806,-0.0022417041641799944
131.52579951286316,-0.0005648945647791887
131.54061460494995,-0.002816777850661179
131.55627346038818,-0.0019001865669771231
131.5715959072113,0.005136068488079411
131.584951877594,0.012129548297148207
131.5929913520813,0.01169190672986003
131.6023166179657,0.005084164188394715
131.6086311340332,0.00040708404265594057
131.62175273895264,0.001754575849734057
131.63766503334045,0.004400771108673424
131.6516261100769,0.0023217036600276216
131.6667764186859,-0.0029825418791981054
131.68425059318542,-0.004895559684399326
131.69298028945923,-0.0016816339304150435
131.70797777175903,0.0004028865658670124
131.72338771820068,-0.004371192274070366
131.73874378204346,-0.012777467153651145
131.75044298171997,-0.01616387246989814
131.7658588886261,-0.011520432112435846
131.78169775009155,-0.005334894546432085
131.8021297454834,-0.005121353658830283
131.8103165626526,-0.009990854503219378
131.82534909248352,-0.012616420167432963
131.84049582481384,-0.009314715499742734
131.85893321037292,-0.004381279052176789
131.87461638450625,-0.003437942439107221
131.89014410972595,-0.0056503759549649
131.90527272224426,-0.005403227717261388
131.92063069343567,-0.00039723912407484737
131.93665051460266,0.005365464316269867
131.95216584205627,0.007410436170327845
131.96755290031433,0.006750568485476722
131.98566818237305,0.00765888851739207
131.99476218223572,0.01086171494323924
132.00583028793335,0.012127296693444402
132.0215620994568,0.00829966347731496
132.03742337226868,0.002080763911364385
132.05290913581848,-0.0013855571701943139
132.06892609596252,-0.0013010407031367763
132.08444142341614,-0.0016819201643753648
132.1004180908203,-0.0049621960979776315
132.11598920822144,-0.008086289100476374
132.1355423927307,-0.006764267426589744
132.14501690864563,-0.0017459012335654944
132.15603137016296,0.0019193149970500925
132.1710226535797,0.001611937927156822
132.18695616722107,0.0002829312756901681
132.20311856269836,0.001594905962775148
132.20995354652405,0.004214979029315478
132.21902465820312,0.003712483943322202
132.2346420288086,-0.0005461456595377999
132.25015830993652,-0.003621723372664994
132.26558017730713,-0.0013441241147544875
132.28148436546326,0.003911962342675485
132.29648303985596,0.006164417614492034
132.31192350387573,0.0035469111393562486
132.32740759849548,0.0003260894195089084
132.34303784370422,0.000759613573556462
132.35145711898804,0.00352681580692196
132.3665862083435,0.004225168183994108
132.37526059150696,0.0018802094750041106
132.39055705070496,3.1879205752359226e-05
132.40657329559326,0.0011348002380085279
132.42187976837158,0.002756557161775454
132.4285204410553,0.0013124967713148213
132.44406414031982,-0.002139379872903321
132.45908403396606,-0.002871516456526066
132.4743616580963,0.0006196626869853883
132.48950266838074,0.003651746060452051
132.50480580329895,0.001229525239214861
132.5209035873413,-0.004850464703959929
132.53477954864502,-0.007636497779647143
132.54264950752258,-0.0036713205982647004
132.55254340171814,0.0027769238587963367
132.56200861930847,0.005397335598382453
132.57790970802307,0.003569806831797871
132.59304118156433,0.001990514693595899
132.60871243476868,0.0035341660466639926
132.61876487731934,0.005656827395872495
132.63582515716553,0.004929627306872952
132.64328122138977,0.002585143958130014
132.65873265266418,0.002895087247667594
132.6740837097168,0.006858769997823118
132.68927693367004,0.010520875028030428
132.7024416923523,0.010499140449677813
132.7105038166046,0.00880533405195144
132.72275018692017,0.0099403726438972
132.7379856109619,0.014301585015624134
132.75229573249817,0.017330190225373934
132.76775908470154,0.01577292677302696
132.785569190979,0.01226971976516167
132.79198718070984,0.011646225295927569
132.8069281578064,0.013989434991300691
132.82285976409912,0.014426792854477323
132.83837914466858,0.01032275323958148
132.85207676887512,0.005895412565808521
132.86169910430908,0.007289294663558602
132.87264466285706,0.014278535277728053
132.88783812522888,0.019852188553864565
132.90316343307495,0.018515195167496636
132.91856789588928,0.01243936432821669
132.93550419807434,0.007772893784093898
132.94273781776428,0.006779502504370961
132.9578149318695,0.00640844086971226
132.97307109832764,0.004186281165512845
132.98461055755615,0.00221341243296862
132.9926221370697,0.0035613693287616507
133.00231432914734,0.0068144936623290835
133.01210045814514,0.007224765138930701
133.0274736881256,0.0032273928192783565
133.04248094558716,-0.0009487449109471392
133.0571928024292,-0.0006098479276103064
133.068457365036,0.0032245281746663378
133.0842854976654,0.005233804526018513
133.09987378120422,0.002844987533935625
133.1150689125061,-0.000708952277678853
133.1309790611267,-0.0012177493850193924
133.1474928855896,0.0008782880783994554
133.15488052368164,0.001895132485596569
133.16971230506897,0.000856430545674291
133.18576192855835,0.00101254000137653
133.19250535964966,0.004587902850050932
133.2027235031128,0.008603277218812284
133.2175648212433,0.008439558679291647
133.23291850090027,0.004500297049506845
133.24812364578247,0.0022312202020939005
133.27263689041138,0.0048643826104281356
133.2785530090332,0.008841335014475525
133.28864288330078,0.008504817217171477
133.3038935661316,0.0037720038503628577
133.31916999816897,0.00024924021234713127
133.334237575531,0.0016713250964178203
133.34972643852234,0.005100713079108218
133.3650414943695,0.005280852656424522
133.38035988807678,0.0017335864050847727
133.39689230918884,-0.0012646356813988786
133.4092845916748,-0.0012153592664917875
133.4190537929535,-0.0006622045067115844
133.42877745628357,-0.0025918171040409037
133.44331336021423,-0.005212374582074696
133.45834064483645,-0.004490402931825592
133.47350978851318,-0.0012665594061469251
133.48560643196106,-0.00225824943935402
133.49261116981506,-0.012280708585116276
133.5086760520935,-0.027638438937477684
133.52391624450684,-0.03983788138090481
133.53924798965454,-0.04523051892825024
133.5525631904602,-0.04833613650052184
133.5625524520874,-0.055058661249384334
133.5692973136902,-0.06524379258218033
133.5833821296692,-0.07413016204280273
133.59942030906677,-0.07953674382746612
133.61904525756836,-0.08413725177820612
133.63430404663086,-0.09007111545876256
133.6500062942505,-0.09450110291517311
133.66597437858582,-0.09310665815864969
133.68587565422058,-0.08659002348717537
133.70199608802795,-0.0806096283547523
133.71747541427612,-0.07892371378769897
133.73250675201416,-0.07921646439665687
133.74258303642273,-0.07712436298697856
133.75230836868286,-0.07238931514265068
133.76178240776062,-0.06851236122162221
133.7778913974762,-0.06695570670885805
133.79331254959106,-0.06467987804359188
133.80138063430786,-0.058689718428651956
133.80888509750366,-0.050864571290650584
133.81873226165771,-0.04571915047982289
133.82850575447085,-0.04393755523149753
133.84182333946228,-0.04095753953276811
133.85686945915222,-0.03307974749741631
133.87227725982666,-0.02286547402247304
133.8874442577362,-0.01612812576348869
133.90260577201843,-0.01424813495052573
133.91795897483826,-0.012196095055776783
133.9339632987976,-0.005147188471925775
133.94905400276184,0.005087210172964873
133.9590072631836,0.012451265039437415
133.9688045978546,0.014586053738377524
133.97790336608887,0.015598153238817506
133.98902869224548,0.020146153847454683
134.00482845306396,0.02716801219924019
134.02001690864563,0.0317295688034759
134.03440117836,0.03203626711981007
134.0425055027008,0.03165970337968747
134.0520646572113,0.03406499691126169
134.0624053478241,0.037508556254654865
134.07740259170532,0.03773260556077977
134.09280514717102,0.0345452592285375
134.10834789276123,0.03263164247226222
134.11933636665344,0.03515108808210085
134.1295747756958,0.039120579736213204
134.14497900009155,0.039239941414962023
134.16069793701172,0.03493748321532607
134.176349401474,0.030883635864170596
134.1846799850464,0.03040899674808671
134.19284105300903,0.031116355705780974
134.2024998664856,0.028706807027378912
134.21734046936035,0.02344361875487981
134.23305010795593,0.020086322707557693
134.24263191223145,0.021447857137901722
134.25238466262817,0.024692658525489276
134.269535779953,0.025477852523172945
134.28542137145996,0.023918796347572092
134.30113434791565,0.0239704090279361
134.31668138504028,0.02733235341338342
134.33254432678223,0.0306997101583544
134.34787011146545,0.030253264163061195
134.36175107955933,0.026942798659427395
134.37742233276367,0.025056254868465366
134.39244604110718,0.026140355703086742
134.4079749584198,0.026934168088282466
134.42347121238708,0.024308919389229418
134.43639492988586,0.02024490352922729
134.4519817829132,0.019653833350999718
134.4681854248047,0.023814729208663038
134.4852635860443,0.02842791238977437
134.5005247592926,0.028993221304700806
134.51567482948303,0.026147687523327925
134.53085684776306,0.023847546694781636
134.5424747467041,0.02340616721838076
134.5525186061859,0.02204170760973305
134.5612621307373,0.01782497408386636
134.57189750671387,0.013538398118766958
134.58721327781677,0.013461668706077354
134.6027729511261,0.0173455601002329
134.61813282966614,0.02016248528081517
134.6334512233734,0.018391598138271122
134.6489942073822,0.014494052079862183
134.6636621952057,0.013528999569426202
134.67927885055542,0.016475455429307048
134.69231295585632,0.019229063844918376
134.7023983001709,0.018409725196709883
134.7084972858429,0.015817680646176013
134.72129082679749,0.015439547194225287
134.7345986366272,0.017447657649320117
134.7497320175171,0.0178472872672188
134.7654447555542,0.014301881279722739
134.78453040122986,0.009745933955869156
134.79991102218628,0.00847243900630562
134.81482100486755,0.010134967216209368
134.83055329322815,0.010203543396488665
134.8465449810028,0.006371411567914166
134.85662293434143,0.0019549638386096614
134.8653461933136,0.0014359982247422582
134.88099145889282,0.004288550231327271
134.89655447006226,0.005693616251262222
134.91188025474548,0.003165000882396809
134.93556141853333,-0.00013449227705063585
134.94264030456543,2.7523574536420393e-05
134.95822930336,0.0029467691092672013
134.97399711608887,0.00402670480516908
134.9848210811615,0.0014384893780501062
134.99283480644226,-0.0010358079910447598
135.0024712085724,0.0008360152124571641
135.01262521743774,0.00567702799443497
135.0283646583557,0.008086228688188108
135.04400753974917,0.005806231113520068
135.05999040603638,0.0026153477845374234
135.06898665428162,0.0030534920095703307
135.0855255126953,0.006399934298759531
135.0933997631073,0.008134925293326479
135.10924458503723,0.00648172766525097
135.1243028640747,0.00462508208520952
135.14028668403623,0.005606170984575986
135.15545415878296,0.007463636359319474
135.17052912712097,0.005849761605812995
135.18631768226624,0.0005789767649761277
135.20151948928833,-0.0032940451933060133
135.21880269050598,-0.0017896413201606484
135.23450255393982,0.002757247758671744
135.2498698234558,0.004708166680878732
135.2585039138794,0.002296399549389632
135.2681224346161,-0.000704579307516656
135.28634190559387,-0.0006957068581316733
135.2967131137848,0.0009308119724027886
135.30639624595642,0.0004655123549600765
135.32151222229004,-0.0022241458922258534
135.3369104862213,-0.0032819682042714176
135.35179495811462,-0.00046813610048762047
135.36710047721863,0.003503579915043864
135.3818712234497,0.004903725287191686
135.39795780181885,0.004545801852239548
135.4132513999939,0.006678594997191343
135.43532609939575,0.012396721599556137
135.44251036643982,0.016968268454310955
135.44892072677612,0.015395902878972894
135.45663785934448,0.008903322354380207
135.47175693511963,0.0033882552020328832
135.4874267578125,0.001913482729187171
135.50100827217102,0.0015606854459689731
135.50905466079712,-0.001304405148453677
135.5189335346222,-0.0051977008302591145
135.5343315601349,-0.005516118225997663
135.54994082450867,-0.0013447460578009576
135.56537294387817,0.0028589322480274027
135.58599162101746,0.003167680206956907
135.59273409843445,0.0011857428869603477
135.59902262687683,0.0010254003812164851
135.61495900154114,0.002815006653714047
135.63023161888125,0.0024124830242575994
135.64182543754578,-0.0019734187142043365
135.65136098861694,-0.005888585119748333
135.6671404838562,-0.0037842282389959885
135.68313431739807,0.0032535047840520593
135.69924759864807,0.007964712044920722
135.7151083946228,0.005578072671088634
135.72872042655945,-0.0006039624461487737
135.73581457138062,-0.003981490992740311
135.75138664245603,-0.003066488946699012
135.76652026176453,-0.0022168155002586475
135.78542375564575,-0.004495891723577521
135.80065369606018,-0.007332162791382536
135.8086018562317,-0.006982856958977221
135.82423090934753,-0.004747199868648409
135.83458590507507,-0.005420444835517288
135.84236121177673,-0.010032943065080242
135.85210275650024,-0.013599373261139726
135.86098670959473,-0.011683074922144564
135.87656903266907,-0.006807864081736785
135.89241576194763,-0.0054675223255415085
135.90844082832336,-0.009435807847655046
135.92389059066772,-0.013198301713423503
135.93958592414856,-0.011133894692270812
135.95490550994873,-0.004810929449648383
135.97011351585388,-0.0007221315014537448
135.98543500900269,-0.0018675745624917172
135.9926574230194,-0.004634014825247569
135.99901413917542,-0.004598284799628148
136.0148389339447,-0.002551293139639684
136.03033447265625,-0.002409734931137249
136.052237033844,-0.004703177692749222
136.0678653717041,-0.005581095087355499
136.0829200744629,-0.00290353756438022
136.09849762916565,-0.0002169229455211974
136.10903096199036,-0.0021130317820997
136.12337112426758,-0.007134115927743158
136.13142919540405,-0.008717686764898442
136.14195108413696,-0.0037548052519385203
136.15675902366638,0.0027894875737275123
136.17242193222046,0.003994999927889134
136.18475937843323,5.191453081022663e-06
136.19224667549133,-0.0022098791032178554
136.20245909690857,0.0018157586060525387
136.21136140823364,0.008079839316338145
136.22712063789368,0.009399703831553533
136.24244737625122,0.004630771520242374
136.25123596191406,-0.0004757253628490136
136.2589602470398,-0.0012540319491590214
136.26872205734253,0.00039664189866836725
136.28167581558228,2.2157806420167268e-05
136.2918725013733,-0.0024527638869951433
136.30643963813782,-0.002895520149826268
136.3222680091858,0.0004903108200652794
136.33827900886536,0.004092603866787307
136.35366797447205,0.0038345416586770594
136.36921763420105,0.0009676031500186831
136.38514518737793,0.00028395525432005114
136.40025758743286,0.0032126369195394815
136.4092276096344,0.005661365516276062
136.41627502441406,0.003776060763663787
136.4259068965912,-0.0004809030332344733
136.44005060195923,-0.0018628512463072676
136.45613384246826,0.0010049940574937567
136.47135210037231,0.0038596237766569353
136.4846329689026,0.002843779752570506
136.4927339553833,-0.00020073470367783968
136.50199556350708,-0.0006217753641025482
136.5143859386444,0.0021319293137379764
136.5296986103058,0.0034432463983353656
136.54513239860535,-3.6287698804048345e-05
136.56058883666992,-0.005416656936797734
136.57666635513306,-0.007162152131812084
136.58573532104492,-0.004458281206697349
136.60103940963745,-0.002234441562739655
136.61691617965698,-0.004433298513553499
136.63213801383972,-0.008751369294763368
136.64239716529846,-0.009906186350678432
136.65895295143127,-0.006727873410339417
136.67294812202454,-0.003395013969199198
136.68812727928162,-0.0034949028076712626
136.70329427719116,-0.005342850415408473
136.71923398971558,-0.004790701879684895
136.7269389629364,-0.0011906279568374904
136.7386507987976,0.0018383496577912388
136.75131583213806,0.0014768372652574488
136.76632857322693,-0.0008675581684466423
136.7819664478302,-0.0023493459019980067
136.8022222518921,-0.003025283075759688
136.8176658153534,-0.005077136201801312
136.83324003219604,-0.008229895297598613
136.84850549697876,-0.008738536463955292
136.85913562774658,-0.004314494282187699
136.87535166740415,0.0016973329494573012
136.89226627349854,0.003400222583407807
136.90774655342102,-0.0006342745571516007
136.92326140403748,-0.005589795441820686
136.9343240261078,-0.006372312541749355
136.94251823425293,-0.0035079848948728933
136.9522466659546,-0.001412272623882479
136.9649007320404,-0.00190640261258153
136.9805874824524,-0.0020723764283224325
136.99658679962158,0.0008497191050712326
137.0091814994812,0.00474712881139663
137.0187520980835,0.004994138755702841
137.03414821624756,0.0007497107619715187
137.04003882408142,-0.003583899725183691
137.05218839645386,-0.0038843580378156
137.06706857681274,-0.0013377173383468317
137.08519101142883,-0.0002686684665708305
137.09229373931885,-0.0020525314813381887
137.10823106765747,-0.003611641141134648
137.12321209907532,-0.002290898404056714
137.13453769683838,0.0001005895177717429
137.14212679862976,-0.00011397213209649775
137.1521656513214,-0.0030618480519687824
137.1645781993866,-0.004949177147883476
137.17965078353882,-0.0033909313749515488
137.19178247451782,-0.0009280317613538324
137.20690774917605,-0.0016533864534226178
137.22220039367676,-0.005506987952702782
137.23528289794922,-0.008147982383904295
137.24320030212402,-0.00665353086596313
137.25857663154602,-0.003237564634353203
137.27336239814758,-0.0019520401087884656
137.28929233551025,-0.003122864970265077
137.3047924041748,-0.0033640877496787843
137.31412410736084,-0.0009865600304219619
137.32449197769165,0.0011485443695293301
137.33990025520325,-0.0003842197081329072
137.35128736495972,-0.0043832971916140575
137.3691554069519,-0.0061712301745240955
137.3846435546875,-0.0037237464116077245
137.3993000984192,-0.0003288817195884258
137.41415190696716,-9.545734238592968e-05
137.4303274154663,-0.0025288665503873826
137.4462375640869,-0.0035613008607989108
137.4616940021515,-0.0013326718464753825
137.4777181148529,0.001481143405436862
137.49324750900269,0.0018393201815606016
137.5084421634674,0.000728613369305792
137.5260362625122,0.0013282946863708892
137.5407383441925,0.0036608639837250106
137.55282545089722,0.0037613749871755068
137.56013703346252,-0.0009033588202966422
137.56967687606812,-0.007196793401346994
137.57802724838257,-0.009577387422357938
137.58820271492004,-0.0069163058572405366
137.60365986824036,-0.0037401125556432335
137.61883997917175,-0.0041923924333483525
137.63387632369995,-0.0069119230783649946
137.64969062805176,-0.007622443089667581
137.6649739742279,-0.005466475620186486
137.68011164665222,-0.004048284338725479
137.693785905838,-0.005826082890329824
137.70382833480835,-0.008038773853478825
137.71068048477173,-0.0062557076174161634
137.71752381324768,-0.0007844411912069278
137.7331051826477,0.00313132117500726
137.74829649925232,0.001928629934963742
137.76383543014526,-0.0017357421838346157
137.7765595912933,-0.0026597067910614893
137.78617978096008,9.391644793855722e-05
137.79397177696228,0.002441782512300571
137.80942034721377,0.0012269613785831418
137.8250195980072,-0.0016101118949419524
137.83477067947388,-0.002195091814749694
137.84327125549316,-0.0002881983029161153
137.85931611061096,0.0007580878115654437
137.87512922286987,-0.0007483511806061095
137.89050030708313,-0.002326730701781575
137.9057731628418,-0.0013025274403385529
137.9218945503235,0.000688707098130252
137.93632864952087,-0.0003684769204264425
137.9517195224762,-0.004894580703932737
137.96703243255615,-0.008316146430378478
137.98310327529907,-0.006742123628245805
137.99343419075012,-0.002141774706186072
138.00318813323975,0.00020768151674262735
138.01119923591614,-0.001384409222280331
138.0177981853485,-0.00323752175088833
138.03309965133667,-0.0019225747288752005
138.048743724823,0.0007906421149516006
138.06374382972717,0.0006694257770766408
138.0767457485199,-0.002582211127773443
138.0861361026764,-0.004580124486244537
138.0949113368988,-0.002431616091610865
138.11036896705627,0.0009532487049838637
138.12606358528137,0.0007715653829761238
138.13446378707886,-0.002863211690933143
138.1434450149536,-0.004882276436057193
138.15306735038757,-0.002266879929903358
138.16101741790771,0.0016325790122587586
138.16809105873108,0.00163524770077777
138.1839005947113,-0.002028210248144677
138.19974946975708,-0.003856068010634881
138.21494936943054,-0.0005791785195538193
138.22661542892456,0.004240521610766193
138.23613214492798,0.0048855043857740175
138.24398517608645,0.0010470264479371027
138.2593319416046,-0.0020151387290987823
138.27421283721924,-0.0006907116974249035
138.2894413471222,0.002485086431709821
138.30266880989075,0.003031154887271819
138.31204342842102,0.0011113918572427123
138.3194580078125,0.0010737879256417593
138.33509063720703,0.004718945701047248
138.3506679534912,0.008111835061563297
138.3597548007965,0.0068147339138185685
138.37532424926758,0.0024049015593826384
138.39060378074646,0.000964444727129517
138.40619802474976,0.00518997922413233
138.41981482505798,0.010768873877581953
138.42707514762878,0.012055362635797089
138.43625164031982,0.009393666477796032
138.44506311416626,0.008218762304083645
138.4570918083191,0.01142851730439093
138.472412109375,0.015637642971186992
138.48841404914856,0.016184846276150293
138.50439882278442,0.013473686643402592
138.5201494693756,0.011731342744324542
138.52766466140747,0.012372631324296304
138.5428352355957,0.011828094705438188
138.5583381652832,0.007097997089691154
138.57501220703125,0.0010214744802756798
138.5904140472412,-0.0006031667931144645
138.60261607170105,0.0034961385771980725
138.61776518821716,0.008173628064883483
138.63313031196594,0.008275380364228375
138.64352297782898,0.0047473357047685405
138.65322494506836,0.0024099082796100128
138.66833448410034,0.0029528532256470775
138.6830017566681,0.003060501870099801
138.69767093658447,-6.263181704642016e-05
138.71042370796204,-0.004096957888575614
138.72617602348328,-0.0047332019671547125
138.73448300361633,-0.0019862351238146836
138.74928975105286,-0.00043226990538657256
138.75844812393188,-0.002786135145237776
138.77364468574524,-0.005886156401123858
138.78944778442383,-0.004919613122569614
138.8027732372284,-9.115656638224732e-05
138.81834936141968,0.003573089216010789
138.833074092865,0.002929832904931927
