Time(s),Filtered_Voltage
136.8394260406494,-0.0006300535582813773
136.8548619747162,-0.0005886064708030807
136.8704035282135,-0.0014600641574709678
136.8860626220703,-0.003835875778270483
136.90206480026245,-0.005530287493217996
136.91791558265686,-0.0032820664339627305
136.93309140205383,0.0027576652139531675
136.9483392238617,0.006995427989148543
136.96466445922852,0.002305761058850963
136.98012256622314,-0.013202131362502078
136.99546933174133,-0.03350286626574258
137.01107931137085,-0.04914177880035497
137.026602268219,-0.054604114795343175
137.04225492477417,-0.05181609474683524
137.0575704574585,-0.04745025344956281
137.0727732181549,-0.04726567483408227
137.08944702148438,-0.0523199971900968
137.10454106330872,-0.059608944428752524
137.1201994419098,-0.06583986425180056
137.13544583320618,-0.07027536976487303
137.15103960037231,-0.07383839918390145
137.16653442382812,-0.07645904140820556
137.1821732521057,-0.07693759868572703
137.1975085735321,-0.07558591164296127
137.2135410308838,-0.0751893853321418
137.22950291633606,-0.077929539582028
137.24526834487915,-0.08221338884232454
137.26095008850098,-0.08429318396612731
137.27646827697754,-0.08305478048822304
137.29247307777405,-0.08150875368551332
137.30893182754517,-0.08265711533300198
137.32422280311584,-0.08523665153308907
137.33917117118835,-0.08536291960432005
137.35498142242432,-0.08210531992636567
137.37031149864197,-0.07939118995447095
137.3863070011139,-0.08132951047488178
137.40148496627808,-0.08680503425409254
137.4169566631317,-0.09023923714925411
137.4322783946991,-0.08755635279559637
137.44831252098083,-0.08012349044230685
137.4643268585205,-0.07253195308651128
137.47966885566711,-0.06780458815489887
137.49572277069092,-0.06583853508384437
137.51232147216797,-0.06567894628296023
137.5283329486847,-0.06738217330824252
137.544438123703,-0.07089151412206951
137.5600826740265,-0.07420401854639783
137.57590675354004,-0.07417556898250456
137.590904712677,-0.06956180081305051
137.6061978340149,-0.06271080112461862
137.62183046340942,-0.05774838237761781
137.637788772583,-0.0569724820139719
137.65366220474243,-0.05888548496659293
137.66841316223145,-0.05954110140293216
137.68356585502625,-0.055944871325479005
137.69915175437927,-0.04865306912995483
137.7148265838623,-0.04137880844140807
137.73083639144895,-0.037750966915555774
137.7460391521454,-0.03788800939652335
137.7613341808319,-0.03816207229942413
137.7773299217224,-0.03492713150486915
137.79349398612976,-0.028601996588992956
137.80880999565125,-0.02336332394487309
137.82402563095093,-0.02237788155438613
137.84016299247742,-0.02399216290687739
137.85494589805603,-0.023500642073862103
137.87037706375122,-0.018491438590960745
137.8863742351532,-0.011430436516876544
137.90176105499268,-0.0065763288214291445
137.9172773361206,-0.005190540664827582
137.93227767944336,-0.004750580454879357
137.9477140903473,-0.0026127036678330684
137.96393609046936,0.0007789603613201526
137.97900581359863,0.0028960285973545835
137.99501729011536,0.002505884585178256
138.0101957321167,0.0009414679541727392
138.02617383003235,0.00010762384026513335
138.04204320907593,0.0004375010984743915
138.0566668510437,0.0014314444077979556
138.07255339622498,0.003332434177675049
138.08832573890686,0.007164146696810826
138.1035509109497,0.013180414457300707
138.11909532546997,0.02001232672587823
138.13459634780884,0.025543490285767245
138.1501965522766,0.028366450726999084
138.1661970615387,0.028432344148978456
138.1816005706787,0.026627432985689134
138.19760918617249,0.023903909488379914
138.2139871120453,0.020775659905428366
138.22952604293823,0.01753789182416067
138.24509239196777,0.014737042197291033
138.2602822780609,0.013076373217304985
138.27601861953735,0.01276815358091678
138.2913920879364,0.01327022230438266
138.30684113502502,0.013887182124751013
138.3222587108612,0.014494450316614536
138.33789539337158,0.01549157666794632
138.3539388179779,0.017149077364820756
138.36954355239868,0.019190162249173616
138.38544464111328,0.02105012058560285
138.40152144432068,0.022542919838484728
138.4171998500824,0.02427911565142378
138.43256306648254,0.027241711458108445
138.44799375534058,0.031624259706766716
138.46396136283877,0.03611958554785495
138.4793884754181,0.03883427336589876
138.49456238746643,0.039158746911112235
138.51060366630554,0.03841316720690871
138.5262095928192,0.03832666622300753
138.5422077178955,0.03912573553717194
138.55812692642212,0.03955621231694888
138.57393980026245,0.038700436060233545
138.58898663520813,0.037242760080028164
138.6046907901764,0.03668133387534116
138.62026238441467,0.03765549941209921
138.6357605457306,0.0395292723487593
138.65176439285278,0.04146610500475728
138.66776061058044,0.04320839765989429
138.6834111213684,0.044454333094504986
138.69902753829956,0.04408625773571097
138.71415615081787,0.04095897789638418
138.7294762134552,0.03561074459662705
138.74551153182983,0.030571146417436402
138.76147270202637,0.028440304167107616
138.77684497833252,0.029623199649547304
138.7923288345337,0.03213380602077863
138.80834794044495,0.03367876455126085
138.82413983345032,0.033792691265690136
138.8400683403015,0.03380076821175582
138.85610842704773,0.03493401978946754
138.87207007408142,0.03701540503885767
138.88706994056702,0.039068716296199124
138.903076171875,0.04054800642221473
138.91931748390198,0.041433067542392864
138.93481588363647,0.041571572177562896
138.95142698287964,0.040789324949514344
138.9664146900177,0.03967874928147351
138.98241186141968,0.0394743441030287
138.99841284751892,0.04063591192751938
139.0149450302124,0.04190338491556883
139.0308334827423,0.04131055398489861
139.0460238456726,0.03815626369820621
139.06298065185547,0.03369906214702396
139.0775122642517,0.029943989387336598
139.0932102203369,0.02808273975418765
139.10903525352478,0.02817436542614684
139.12483716011047,0.029802418352284372
139.14049530029297,0.03238859768652606
139.15647411346436,0.03489524136208311
139.17162203788757,0.0361149935088169
139.18761157989502,0.03606157344846353
139.2030861377716,0.03665679653247547
139.21828770637512,0.03984561534925453
139.23391675949097,0.04472474301332871
139.2497353553772,0.04759185418531041
139.2645981311798,0.04574396612431293
139.28027415275574,0.04075019873483973
139.29590392112732,0.036961305760585456
139.31129550933838,0.036661002065253134
139.32728958129883,0.03724355356394387
139.3433096408844,0.03329794411422776
139.35886216163635,0.021324770462620924
139.37399101257324,0.0029708159483112636
139.3899793624878,-0.015578343940195073
139.40587425231934,-0.027725070266891992
139.42181777954102,-0.031228051415482624
139.43767046928406,-0.029566057560174077
139.453227519989,-0.028316380392220446
139.46872544288635,-0.03002067133689314
139.4845814704895,-0.03291367881379886
139.5005702972412,-0.03433869827116329
139.5161485671997,-0.033979279279364914
139.53138184547424,-0.03291319415790039
139.54700469970703,-0.030846260831173096
139.56237149238586,-0.026504469671681935
139.57838129997253,-0.020951355200770364
139.5939919948578,-0.01826757583284961
139.60948157310486,-0.02115896526468579
139.62504124641418,-0.026778031026289496
139.64018630981445,-0.028887563356389062
139.65534687042236,-0.024480393413216388
139.6705243587494,-0.016963497046099396
139.6855640411377,-0.012144883995794036
139.70154190063477,-0.011957427214830436
139.71688508987427,-0.013109307177831174
139.73287224769592,-0.011509674836000666
139.74820351600647,-0.0067018874624106715
139.7637243270874,-0.0014381439637590118
139.77889251708984,0.002041149199573342
139.79542660713196,0.0040445846996757275
139.81136441230774,0.006004134549616655
139.82631039619446,0.008329458006939846
139.8423285484314,0.010313117913510791
139.8583254814148,0.0115079379776898
139.87443852424622,0.012320268352942818
139.89021849632263,0.013163665395135114
139.9058210849762,0.013545192181382188
139.92200088500977,0.012421040663412994
139.93785548210144,0.00956351287405214
139.95386862754822,0.006495748305955776
139.96915745735168,0.005818224881250093
139.98515725135803,0.009160358567299215
140.00124716758728,0.015444051967119234
140.0168616771698,0.021245461858405017
140.03244400024414,0.02340086749635553
140.04767751693726,0.021812710880974258
140.06312608718872,0.019674598571459197
140.07865118980408,0.020423789230747495
140.09434914588928,0.024250196423805763
140.1099669933319,0.02798318351903115
140.12551641464233,0.028599496698960315
140.1417338848114,0.02624260486547362
140.15721368789673,0.023305166634074444
140.17237758636475,0.021258041583378372
140.18771290779114,0.019592314941597723
140.20375227928162,0.01783741334608807
140.2196946144104,0.0171650716292249
140.2350959777832,0.01893366207932204
140.25140929222107,0.022218652228044786
140.26680612564087,0.024200789087523933
140.2821502685547,0.023527965933581113
140.2971498966217,0.02231926850296491
140.312753200531,0.023678581993459225
140.3282127380371,0.027441327139608677
140.3431601524353,0.029609296807136705
140.3584885597229,0.026423676114673864
140.37382674217224,0.018223264523082643
140.3898138999939,0.00891637233376774
140.40517449378967,0.002422845585294959
140.42049407958984,0.00014426435846816668
140.43643927574158,0.0010913878455128233
140.45249390602112,0.0032999096862823003
140.46826314926147,0.005001061025279669
140.48445653915405,0.0052288079452928555
140.4995255470276,0.004018008022190541
140.51590061187744,0.0021979002722779433
140.53108429908752,0.0008422889715009041
140.5463752746582,0.0006696730460675855
140.56235194206238,0.001663724634377851
140.57814979553223,0.003096039138497963
140.5941879749298,0.004091638048840432
140.6102261543274,0.0044234321640405465
140.6257483959198,0.004671634575085097
140.64176297187805,0.005367941101168779
140.65705680847168,0.006095980384461554
140.67326951026917,0.005813286966060106
140.68818879127502,0.0041554244405552655
140.70363998413086,0.0021367310117132478
140.71924924850464,0.0013081276571916213
140.73524928092957,0.002265519206104874
140.75123572349548,0.004108618471288489
140.7669141292572,0.005280298915236884
140.78331065177915,0.004816942013107722
140.79851698875427,0.002929909291222179
140.81386995315552,0.000664716715003661
140.82915139198303,-0.000940258074556426
140.84449338912964,-0.0015253206393088486
140.8602614402771,-0.001399352269398571
140.87669801712036,-0.001050291503607022
140.8917646408081,-0.0008944270453204351
140.90702271461487,-0.0014360181623196842
140.92256999015808,-0.0031713766641784285
140.9380795955658,-0.005895363848779329
140.95362973213196,-0.008311916095269921
140.9690465927124,-0.008975421411942013
140.98482036590576,-0.00788937238916341
141.00062346458435,-0.006785107883105224
141.01585149765015,-0.007378808985267199
141.03140687942505,-0.009498695433028687
141.0474078655243,-0.011372848262456773
141.06264543533325,-0.011732245966731683
141.0782687664032,-0.011076779046514263
141.09362292289734,-0.010609348417238222
141.10912680625916,-0.010531516520594718
141.124773979187,-0.01018523328759419
141.14080548286438,-0.009713553252165736
141.15584874153137,-0.010536642684487335
141.1718602180481,-0.01353996672149085
141.18749713897705,-0.017324496691376357
141.20351219177246,-0.019199888355546924
141.2195382118225,-0.01808592522286444
141.23505234718323,-0.015780084626625245
141.25019526481628,-0.014861109654647865
141.26537251472473,-0.01570615214168567
141.28057622909546,-0.01627474333323218
141.29641819000244,-0.014829945216106652
141.31181836128235,-0.012125249145477971
141.3277416229248,-0.01040678437843432
141.34355092048645,-0.010645453311574942
141.3591525554657,-0.011484105141519884
141.37472105026245,-0.01105056706042469
141.3907380104065,-0.009227554076387557
141.40594840049744,-0.007602703965638915
141.42114901542664,-0.007376173826444582
141.43675351142883,-0.007949928358780818
141.45253777503967,-0.007809325050089472
141.46798968315125,-0.00637015293527835
141.483989238739,-0.00448542434837363
141.49997234344482,-0.0032517867385204076
141.51602172851562,-0.00282773910349122
141.53115582466123,-0.0026255721116082115
141.5466058254242,-0.0023024068371875874
141.56174898147583,-0.002080173245646152
141.57781791687012,-0.0020751217579422793
141.59328293800354,-0.0017875646514136242
141.60855555534363,-0.0006846643096528377
141.62385964393616,0.000784933584725778
141.6398606300354,0.0012529423368185764
141.65570902824402,-9.200844832277157e-05
141.67171716690063,-0.002166688563000759
141.68769526481628,-0.0025881482666154348
141.70344281196594,4.245372752524591e-05
141.71899127960205,0.00453755210515407
141.7347662448883,0.008062436031513392
141.75030183792114,0.008717858509897836
141.76556634902954,0.00707374655583926
141.78070616722107,0.005197991957714474
141.79636120796204,0.00449630678724426
141.81147623062134,0.004741506341118426
141.82701659202576,0.004992452007370563
141.8421504497528,0.004913377483980432
141.8571367263794,0.004896241061080172
141.872816324234,0.005187845548639011
141.88841915130615,0.005400532405441867
141.90441846847534,0.005014184138273262
141.92058610916138,0.004114132438849899
141.936585187912,0.0034396493867867857
141.95227313041687,0.0037312289803679123
141.96778106689453,0.0050110051220060335
141.98351097106934,0.006379451654726094
141.99902772903442,0.00656781180314614
142.0149302482605,0.004967885255006432
142.0304615497589,0.0023128222182379546
142.04562306404114,0.00024003880174825246
142.06096649169922,-1.639261921087859e-05
142.0765905380249,0.0014166705999701323
142.0920693874359,0.0033350628114883823
142.10706877708435,0.004603596749514818
142.1224467754364,0.005015042714816354
142.13843512535095,0.005171288790707926
142.15445804595947,0.005711617457417648
142.1704821586609,0.006703403910332424
142.1864836215973,0.007679721681117794
142.20227122306824,0.008124514680639353
142.21829557418823,0.007842795459953308
142.2335855960846,0.006897366415319361
142.24929785728455,0.005366964149173391
142.26531076431274,0.0034004434242510496
142.28078269958496,0.001504525125346738
142.29624485969543,0.0004734175961088983
142.31202173233032,0.0007611021374093272
142.32809042930603,0.0019635126299836587
142.3441882133484,0.0031505150324794007
142.35998630523682,0.0037409113809610687
142.37514877319336,0.0038442710053716487
142.39115071296692,0.003716272765410893
142.40706062316897,0.003232725320148829
142.42265605926514,0.0022350736784604907
142.4386546611786,0.0012264287812578747
142.45444583892822,0.0012280267337226151
142.46993279457092,0.0027074136499654023
142.48676753044128,0.004855106113731741
142.5012776851654,0.00624091916755584
142.51727652549744,0.006249196379379041
142.53307151794434,0.00568792099190521
142.5483615398407,0.005859137528303551
142.56437849998474,0.007144684271093473
142.5795636177063,0.0087106707698844
142.59511637687683,0.009564818430849059
142.61055898666382,0.00960646386342729
142.6261341571808,0.009465960869613266
142.6413061618805,0.009536648412455873
142.65697717666626,0.009542968467203327
142.67254543304443,0.009106590187552895
142.68854403495789,0.008415008571522962
142.70453238487244,0.00810458464411516
142.7196867465973,0.008635278127020564
142.73525428771973,0.010024145567738636
142.750244140625,0.012074405099285547
142.76590943336487,0.014498453757724149
142.78148531913757,0.016736525040934598
142.79659295082092,0.017966579015563623
142.81206035614014,0.017623796087783923
142.82725048065186,0.01602490143371995
142.8431339263916,0.014380995122141983
142.85876536369324,0.013917057331531297
142.87436532974243,0.014762217746334788
142.88981819152832,0.01581893632273058
142.90501236915588,0.015915078715543735
142.9200518131256,0.014995033977088196
142.9360179901123,0.014005551901155058
142.95128774642944,0.013749764980897122
142.96680855751038,0.014164971032983071
142.98280835151672,0.014679180072232421
142.99828958511353,0.01488585734798673
143.01428532600403,0.014760076058831239
143.03000783920288,0.014582281797865328
143.0460069179535,0.01490338574270061
143.0615451335907,0.01625307263542114
143.07674288749695,0.01843463808857065
143.09238934516907,0.02025048888454748
143.10739040374756,0.020445757007014072
143.1229522228241,0.01906221033472901
143.1389696598053,0.01751232718164814
143.1548547744751,0.017102279983026596
143.17134261131287,0.017710144693098853
143.18683242797852,0.018200261345335884
143.20226287841797,0.018014563609040815
143.2178614139557,0.017872159616367303
143.232990026474,0.01861167431195098
143.2489902973175,0.019670745969774084
143.26485347747803,0.019348412142239174
143.28063654899597,0.01683565345212945
143.29624676704407,0.013640882022152117
143.3114972114563,0.012525207953166516
143.3271522521973,0.014911246215174272
143.34287428855896,0.0195129724305367
143.35788917541504,0.023611518176526517
143.37306118011475,0.025540468406251002
143.38904809951782,0.025768366555529127
143.40438294410706,0.02572249677168515
143.42017459869385,0.026035865799333143
143.4356005191803,0.026242649514562247
143.4514763355255,0.025892028634113252
143.46757173538208,0.02532884510874501
143.48318457603455,0.025103409275743678
143.49858331680298,0.025014478839622843
143.51476120948792,0.024332814149090408
143.53076338768005,0.022960696698436155
143.54699087142944,0.021750342907240185
143.56198406219482,0.02135905039037356
143.57716608047485,0.0213031188595528
143.5932686328888,0.020776233781926667
143.60930681228638,0.02011928856199905
143.6244673728943,0.020531198901543646
143.63980960845947,0.022044515164796788
143.6557159423828,0.02264954756410498
143.67131781578064,0.02034228932732806
143.6863145828247,0.015868370524064014
143.70204997062683,0.012474385356683885
143.71771574020386,0.012438970029166127
143.73297381401062,0.014372508332447192
143.74842143058777,0.014713735443370906
143.76479721069336,0.011778926396697885
143.77990174293518,0.007437079235527833
143.7951419353485,0.00437853668210869
143.8107168674469,0.0024055258652617576
143.8264198303223,-0.0016899833998021653
143.8424370288849,-0.010493164460335935
143.85804057121277,-0.022709456526608485
143.87312126159668,-0.03377395914228104
143.88910794258118,-0.03971459552272959
143.9041268825531,-0.04065218647388996
143.91989731788635,-0.0407893222011035
143.93561553955078,-0.04478166440878373
143.95120930671692,-0.05351565353081763
143.96650910377502,-0.06318323462335479
143.98185634613037,-0.0688888713034078
143.9978530406952,-0.06942655775878705
144.0138716697693,-0.06808481179650253
144.02938413619995,-0.0684219568015082
144.04468369483948,-0.06990564105520441
144.05985188484192,-0.0685642290397189
144.07511949539185,-0.0616568811882801
144.0911304950714,-0.050789443455459035
144.10711336135864,-0.04034267160148002
144.1221570968628,-0.03356663197506253
144.1381492614746,-0.03042500666227199
144.15398621559143,-0.028499987614107353
144.16969919204712,-0.02537386384787496
144.1849226951599,-0.020379107483063805
144.20010423660278,-0.014538968862744105
144.21550607681274,-0.00897128225683931
144.2310812473297,-0.003526099881043472
144.2466177940369,0.0025807189852215437
144.26182627677915,0.008817290679366376
144.27736377716064,0.012934222819638703
144.2925319671631,0.013305582901295958
144.30798172950745,0.01122640025547883
144.32454466819763,0.009780176224280731
144.34056091308594,0.010298632138376623
144.35601687431335,0.011116332976127123
144.3720154762268,0.010607802513687443
144.38748836517334,0.010364201124049404
144.4029655456543,0.013532895561287126
144.4183497428894,0.01993319867237609
144.43421864509585,0.0247150907306101
144.4508707523346,0.023219698878613686
144.46664261817932,0.016352333381927986
144.48210215568542,0.009651727124226434
144.49741911888125,0.0071813581269107
144.5134391784668,0.007875778061297765
144.5285711288452,0.008520812408803202
144.5438756942749,0.008795586131404211
144.5588743686676,0.011326966223392018
144.5744869709015,0.016796125525908548
144.5899636745453,0.021199490432462578
144.60597395896912,0.01972038301922255
144.62111282348633,0.012736039160515774
144.6368281841278,0.006167841852841633
144.6521725654602,0.005201543704381566
144.66852045059204,0.008727301473088596
144.68422627449036,0.011149719597465982
144.6997766494751,0.009243741808110004
144.71589517593384,0.005602842974207408
144.73200798034668,0.00468589728310012
144.74799394607544,0.006842121733237144
144.7640986442566,0.007969837754253374
144.77911520004272,0.004888662162767002
144.7948853969574,-0.0008254280696333063
144.81061029434204,-0.005296438015553958
144.82554459571838,-0.007252757541026294
144.84157299995422,-0.008609487841828481
144.85757040977478,-0.010429514802914281
144.8732602596283,-0.01058013344644577
144.88925123214722,-0.006871328664665859
144.90471410751343,-0.0013911446216331115
144.92020106315613,0.0005522868791183852
144.93564200401306,-0.0034869075383243903
144.95139598846436,-0.009522718159242051
144.96740770339966,-0.011150963742305484
144.9833288192749,-0.0067651293538551005
144.999329328537,-0.0013331820453213838
145.0153365135193,-0.0007726313595323687
145.03081965446472,-0.006003826357447518
145.0468225479126,-0.013390701342307148
145.06280970573425,-0.019497603590412173
145.07842922210693,-0.02327583795960851
145.09399509429932,-0.024049334955450908
145.10968399047852,-0.020307578904562373
145.12530755996704,-0.012309792738921068
145.140882730484,-0.004479269400424561
145.15695333480835,-0.002614482727215318
145.17227149009705,-0.00799741311720458
145.18781328201294,-0.01566346886690353
145.20335364341736,-0.0195647332654193
145.21938252449036,-0.018588253610018854
145.2345473766327,-0.01621723758743214
145.2503604888916,-0.014969983265310294
145.2659990787506,-0.013510797683103702
145.2820200920105,-0.010190407032353774
145.29799008369446,-0.007359039294013563
145.31338739395142,-0.009405087242709371
145.32893013954163,-0.01648668640038363
145.34405970573425,-0.02279444063659687
145.3593466281891,-0.02272747536399526
145.37505102157593,-0.0175576308289211
145.39019441604614,-0.0138376324495266
145.40618658065796,-0.015316681720157549
145.42221403121948,-0.01875394777456174
145.43731808662417,-0.018936511578811537
145.45330810546875,-0.015864632758051694
145.4684534072876,-0.014243997843324032
145.48397493362427,-0.016221575742398884
145.5002932548523,-0.017889141003060598
145.51474332809448,-0.014871789426557685
145.53085041046145,-0.009263577621664342
145.54618859291077,-0.007683878609708373
145.56156253814697,-0.012452507028958143
145.57725143432617,-0.01801193820533951
145.59327006340027,-0.017990815343836147
145.6089997291565,-0.013511566784775548
145.6244878768921,-0.011289176640850156
145.64003539085388,-0.014130734299409173
145.65520429611206,-0.017174021873142632
145.6711938381195,-0.015199391792144083
145.68762731552124,-0.010530307374309416
145.70207905769348,-0.009974803356149897
145.7176399230957,-0.014954473801763271
145.73376297950745,-0.01912778263000644
145.74937462806702,-0.01737037792736591
145.7655372619629,-0.013423264181776542
145.78082728385925,-0.014784874938267663
145.79694032669067,-0.021444788282611617
145.8127772808075,-0.024581071740425342
145.82822394371033,-0.018185340371626245
145.84321069717407,-0.008241920328248995
145.85922288894653,-0.006251661898576309
145.8748106956482,-0.014702606636001174
145.8908498287201,-0.023650121694793434
145.90572047233582,-0.023444498830314065
145.92134976387024,-0.017038819724005165
145.9367973804474,-0.01541308644613582
145.95249390602112,-0.022134752790120473
145.96799111366272,-0.028085476859363405
145.98400378227234,-0.0239780336695151
145.9999930858612,-0.013770467546371977
146.0150511264801,-0.010057380436667112
146.03036737442017,-0.016928745225467008
146.04597544670105,-0.023776667004880386
146.06101727485657,-0.019431129719224862
146.07701516151428,-0.00792830033805373
146.0930140018463,-0.0039055996189826265
146.10843086242676,-0.01297605783659262
146.12367272377014,-0.023650922481972127
146.13918924331665,-0.022477058876132227
146.15478801727295,-0.01229286207437301
146.17085695266724,-0.00857765099634853
146.1865036487579,-0.01857186205882686
146.2020959854126,-0.03170824127130843
146.2179729938507,-0.034425877490239384
146.233544588089,-0.02862725664978052
146.24854493141174,-0.0280426548565007
146.26379108428955,-0.03785200054662606
146.2789328098297,-0.04659554636632589
146.2948453426361,-0.042167671326719544
146.31085014343262,-0.029496809921145763
146.3262813091278,-0.024494358502563512
146.34178471565247,-0.03191222326436879
146.35748410224917,-0.03814524174310337
146.37292098999023,-0.030151209291482572
146.38805556297302,-0.01480729837441172
146.40360188484192,-0.010893552668521506
146.4199059009552,-0.023386385740873056
146.43585181236267,-0.03552017195976145
146.4510943889618,-0.030864905524919564
146.46610927581787,-0.01594628900689087
146.48173189163208,-0.011716089329834086
146.49746751785278,-0.024446937241589074
146.5134780406952,-0.03609279676128272
146.52825093269348,-0.02870617007139815
146.54427289962769,-0.010146247046442434
146.55941557884216,-0.004715379410484931
146.57479238510132,-0.019998697478401356
146.59018111228943,-0.03550219409232772
146.6056044101715,-0.030306727360336926
146.62094950675964,-0.012558982176576573
146.63648462295532,-0.008877468345496221
146.65157079696655,-0.02631993414809661
146.66697072982788,-0.03969292776375818
146.68307447433472,-0.024958478042711483
146.69912910461426,0.004234733164825005
146.71487164497375,0.008321532925601812
146.73061800003052,-0.028250151211642476
146.74662351608276,-0.07048486529045733
146.76220607757568,-0.06457554300390729
146.77740621566772,0.006756009953264223
146.79242253303528,0.10456838600489549
146.80826711654663,0.16593660459236942
146.82419061660767,0.15423095823673433
146.8399314880371,0.08608627795059076
146.85532665252686,0.016903628704662162
146.87124061584473,-0.004728636009151323
146.88721418380737,0.022557499661332137
146.902690410614,0.056639965751205786
146.91828083992004,0.05847486181011289
146.9337923526764,0.031608684288120095
146.94846367836,0.010837008094554072
146.96397185325625,0.016877819540385357
146.98007011413574,0.03408004927108903
146.9952094554901,0.03584904745775583
147.01034808158877,0.020566409923841136
147.0261192321777,0.010572835641658982
147.04148292541504,0.019014429979369456
147.05748319625854,0.03175567075983427
147.0738968849182,0.028281499942646844
147.0889961719513,0.011102912967253444
147.10429859161377,0.002549240361158103
147.1201434135437,0.013896032210064588
147.13562607765198,0.02996602329929196
147.15158939361572,0.030367696443383708
147.16709399223328,0.017639767264225652
147.18301105499268,0.013279152239764704
147.19772219657898,0.027235064192346135
147.21390438079834,0.04307000525471821
147.22994542121887,0.03952599793819549
147.24551057815552,0.019457627631875835
147.26125288009644,0.0069086693159026305
147.27635979652405,0.016083772455126925
147.29186820983887,0.03367501078436182
147.3076982498169,0.03763309883032727
147.3239130973816,0.026349154523425726
147.33864426612854,0.018997654193578038
147.35384011268616,0.027829373252987566
147.36931777000427,0.04126389299669529
147.38430452346802,0.04082500950325476
147.39905619621277,0.027742785723477034
147.41500902175903,0.0217751089943961
147.43031477928162,0.03354496377546255
147.44548273086548,0.04869222645676539
147.46099638938904,0.04624791843801781
147.47700810432434,0.026757560844009418
147.49299931526184,0.012199361801189565
147.50853180885315,0.017745175146942793
147.52354645729065,0.03285600027993364
147.53866744041443,0.03601647911314703
147.55466651916504,0.022523246435087928
147.57067394256592,0.008642915349703965
147.5866661071777,0.008362849192922867
147.60167479515076,0.01521080934275805
147.61767864227295,0.012880346223218186
147.63335394859314,-0.0014983671740860511
147.64896416664124,-0.013606852316994784
147.66506147384644,-0.011827587209715178
147.68047785758972,-0.003072925203364996
147.6957609653473,-0.003989141337600091
147.7116847038269,-0.02060571583724012
147.72691106796265,-0.042886820670001914
147.74284505844116,-0.05846058988458827
147.75823187828064,-0.06556987146979015
147.7741415500641,-0.07047551136051527
147.78928780555725,-0.0769876620713914
147.80568742752075,-0.08320801668199382
147.82098031044006,-0.08684106218407125
147.83665299415588,-0.0886307817184211
147.8518590927124,-0.08921095177541344
147.8674612045288,-0.08627148110361002
147.88308906555176,-0.07818039136862912
147.89909291267395,-0.06895405251899053
147.91494870185852,-0.065628911730679
147.93148589134216,-0.06962966449512703
147.94674444198608,-0.0737923885262386
147.96228909492493,-0.07059403702490338
147.97746753692627,-0.06185289951482612
147.99275755882263,-0.057077773639237786
148.0081181526184,-0.06214161644328638
148.0235300064087,-0.07258389692650505
148.03936958312988,-0.0794990574406226
148.0554237365723,-0.07983241406351901
148.07151317596436,-0.07852576775057629
148.086767911911,-0.08144894413700823
148.10248851776123,-0.08896603383310038
148.11829733848572,-0.09707842462602342
148.13427877426147,-0.1025069641660364
148.15027618408203,-0.10463794159950142
148.1652009487152,-0.10365199223469776
148.18055629730225,-0.09947715160724713
148.1959457397461,-0.09343335986553328
148.21158957481384,-0.08909572454098103
148.2270383834839,-0.08928190114097034
148.24259972572327,-0.09179903837583755
148.2577805519104,-0.08983010721597587
148.273193359375,-0.07844760750024118
148.28885340690613,-0.060940636731530065
148.30440664291382,-0.04703983059348696
148.3206775188446,-0.04348257969219891
148.33599185943604,-0.047100669824619794
148.35204792022705,-0.04894929312475296
148.36801409721377,-0.04478126239042214
148.38401103019714,-0.03865885451110689
148.3992247581482,-0.03518351470908869
148.41442155838013,-0.03143467623527592
148.42973399162292,-0.020840479119498285
148.4451446533203,-0.004624987108119331
148.46148109436035,0.0058695177282184555
148.47691345214844,0.002031957118767836
148.4926586151123,-0.009336007200769256
148.5085666179657,-0.01142917853899038
148.52417516708374,0.0034335314422302716
148.53950834274292,0.024136288302118867
148.55551075935364,0.033243056665553466
148.57083916664124,0.0267779993078683
148.58614087104797,0.017134693453533377
148.60214948654175,0.016292162978401484
148.61803650856018,0.021430505806624423
148.6333465576172,0.021144675214278777
148.64863228797913,0.012755498472849607
148.6646387577057,0.0067797479845990525
148.68066930770874,0.012758761868205648
148.69570517539978,0.026118430961240308
148.71066522598267,0.03387827105122157
148.7258951663971,0.031166954810991267
148.74156737327576,0.026252600779715043
148.75687503814697,0.02804671122055587
148.77207493782043,0.03389360073209912
148.78801035881042,0.03429462802178414
148.80308198928833,0.027323958394092435
148.8182315826416,0.02223774336418254
148.83393597602844,0.02710553220573599
148.8499882221222,0.03744525616179044
148.86624383926392,0.041364240200413266
148.88156461715698,0.03427814793421857
148.8976345062256,0.023939280631717907
148.9128875732422,0.020330131142339787
148.92892980575562,0.02487771999143342
148.9449827671051,0.032401571617702365
148.96059346199036,0.04043477825043788
148.9768648147583,0.051268706384682054
148.9917185306549,0.06437855408702323
149.0078058242798,0.07185129900377821
149.02354764938354,0.06562612604567306
149.03914618492126,0.048524469744911716
149.05414581298828,0.03424480891678201
149.07014632225037,0.034155541951899585
149.0861053466797,0.045613137740644856
149.10158967971802,0.05601027336289347
149.11754512786865,0.057559486544481585
149.13350129127502,0.05396706466338538
149.1487958431244,0.051251252400244855
149.16483306884766,0.0470927468159448
149.18047094345093,0.035172837625309636
149.19562602043152,0.018819775630883273
149.21139240264893,0.013011485900499494
149.22689628601074,0.02816005571028975
149.24236941337583,0.054627333868158205
149.25774002075195,0.06907193132517683
149.2729878425598,0.05837752360947749
149.28827452659607,0.035063471560878835
